instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,18929,18917,18929,34.8,0
1,11,7931,7913,7920,43.1,10
1,17,8969,8946,8952,42.4,16
1,22,23470,23442,23448,28.4,21
1,26,6455,6425,6429,44.9,25
2,29,23258,23225,23229,29.4,27
2,32,3831,3795,3799,47.0,30
2,35,21335,21296,21300,33.2,33
2,38,20593,20551,20555,34.2,36
3,41,14337,14293,14296,38.6,38
3,43,19871,19825,19828,35.1,40
4,45,18669,18621,18624,36.0,41
4,47,23687,23637,23640,27.7,43
4,49,9413,9361,9364,42.5,45
5,51,19643,19589,19592,35.3,46
6,53,21167,21111,21114,33.6,47
7,55,23263,23205,23208,29.5,48
7,57,19209,19149,19152,35.7,50
9,59,23664,23602,23605,27.9,50
9,61,22549,22485,22488,31.2,52
10,63,22323,22257,22260,31.7,53
10,65,9147,9079,9082,42.8,55
11,67,23668,23596,23601,27.9,56
11,69,22129,22057,22060,32.0,58
11,71,6733,6659,6662,45.1,60
11,73,19321,19245,19248,35.6,62
12,75,1809,1731,1734,48.8,63
12,77,13531,13451,13454,39.1,65
12,79,2399,2317,2320,48.8,67
12,81,17907,17823,17826,36.6,69
13,83,21799,21713,21716,32.6,70
13,85,20023,19935,19938,35.0,72
13,87,5021,4931,4934,46.8,74
13,89,2311,2219,2222,49.1,76
13,91,17447,17353,17356,36.8,78
13,93,22431,22335,22338,31.5,80
13,95,21111,21013,21016,33.7,82
13,97,20617,20517,20520,34.3,84
14,99,22575,22473,22476,31.1,85
14,101,22992,22888,22891,30.2,87
15,103,5203,5097,5100,46.7,88
15,105,23679,23570,23574,27.9,90
16,107,23190,23079,23083,29.7,91
16,109,22603,22491,22494,31.1,93
17,111,3179,3065,3068,48.8,94
17,113,9529,9413,9416,42.6,96
17,115,14823,14705,14708,38.4,98
18,117,4873,4753,4756,47.2,99
20,119,3001,2879,2882,49.1,99
20,121,7547,7423,7426,44.5,101
