instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,14543,,14531,,14543,,37.1,,0,
0,,11,,19937,,19919,,19926,,28.4,,11,
1,,17,,19209,,19186,,19192,,30.0,,16,
1,,22,,15169,,15142,,15147,,36.9,,21,
1,,26,,2125,,2095,,2099,,46.9,,25,
1,,29,,17573,,17540,,17544,,33.3,,28,
2,,32,,9605,,9569,,9573,,45.3,,30,
2,,35,,10709,,10670,,10674,,44.2,,33,
2,,38,,20765,,20723,,20727,,26.2,,36,
3,,41,,10917,,10873,,10876,,44.1,,38,
3,,43,,6945,,6899,,6902,,46.6,,40,
3,,45,,10785,,10737,,10740,,44.3,,42,
3,,47,,1095,,1045,,1048,,46.9,,44,
3,,49,,13929,,13877,,13880,,39.3,,46,
4,,51,,13729,,13675,,13678,,39.7,,47,
4,,53,,10721,,10665,,10668,,44.4,,49,
4,,55,,10145,,10087,,10090,,45.0,,51,
5,,57,,20346,,20285,,20289,,28.0,,52,
5,,59,,18197,,18135,,18138,,32.3,,54,
6,,61,,9233,,9169,,9172,,45.9,,55,
6,,63,,12277,,12211,,12214,,42.1,,57,
6,,65,,8661,,8593,,8596,,46.2,,59,
7,,67,,17047,,16977,,16980,,34.2,,60,
8,,69,,20956,,20882,,20887,,25.5,,61,
8,,71,,9785,,9711,,9714,,45.4,,63,
9,,73,,12049,,11973,,11976,,42.5,,64,
9,,75,,18393,,18315,,18318,,32.0,,66,
10,,77,,11571,,11491,,11494,,43.2,,67,
10,,79,,1223,,1141,,1144,,48.2,,69,
11,,81,,19969,,19885,,19888,,28.9,,70,
11,,83,,20139,,20053,,20056,,28.5,,72,
11,,85,,8593,,8505,,8508,,46.4,,74,
12,,87,,20039,,19949,,19952,,28.7,,75,
13,,89,,14617,,14525,,14528,,38.2,,76,
13,,91,,8069,,7975,,7978,,46.6,,78,
14,,93,,20310,,20213,,20217,,28.1,,79,
14,,95,,20815,,20717,,20720,,26.1,,81,
14,,97,,3221,,3121,,3124,,48.0,,83,
15,,99,,16581,,16479,,16482,,35.0,,84,
15,,101,,20193,,20088,,20092,,28.4,,86,
15,,103,,20876,,20768,,20773,,25.9,,88,
15,,105,,13289,,13181,,13184,,40.5,,90,
16,,107,,18529,,18419,,18422,,31.8,,91,
16,,109,,11345,,11233,,11236,,43.7,,93,
16,,111,,20319,,20204,,20208,,28.1,,95,
18,,113,,9275,,9159,,9162,,46.0,,95,
19,,115,,8531,,8413,,8416,,46.6,,96,
19,,117,,12645,,12525,,12528,,41.6,,98,
19,,119,,20962,,20836,,20843,,25.5,,100,
20,,121,,17677,,17553,,17556,,33.3,,101,
