instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,194,176,194,46.0,0
0,195,352,143,157,49.0,195
0,353,888,517,535,48.0,353
2,889,1185,275,296,47.0,887
2,1186,1234,33,48,46.0,1184
2,1235,1385,132,150,45.0,1233
3,1386,1802,396,416,44.0,1383
3,1803,1930,110,127,43.0,1800
3,1931,2077,132,146,42.0,1928
3,2078,2626,528,548,41.0,2075
4,2627,2862,220,235,40.0,2623
4,2863,3084,209,221,39.0,2859
5,3085,3553,451,468,38.0,3080
5,3554,3745,176,191,37.0,3549
5,3746,4290,528,544,36.0,3741
6,4291,4505,198,214,35.0,4285
6,4506,4834,308,328,34.0,4500
7,4835,5068,220,233,33.0,4828
7,5069,5243,154,174,32.0,5062
8,5244,5591,330,347,31.0,5236
8,5592,5903,297,311,30.0,5584
9,5904,6164,242,260,29.0,5895
9,6165,6621,440,456,28.0,6156
9,6622,6745,110,123,27.0,6613
10,6746,6802,44,56,26.0,6736
11,6803,7006,187,203,25.0,6792
11,7007,7103,77,96,24.0,6996
13,7104,7157,33,53,23.0,7091
13,7158,7514,341,356,22.0,7145
13,7515,7593,66,78,21.0,7502
14,7594,7894,286,300,20.0,7580
14,7895,8074,165,179,19.0,7881
14,8075,8585,495,510,18.0,8061
14,8586,8750,143,164,17.0,8572
14,8751,8870,99,119,16.0,8737
15,8871,9092,209,221,15.0,8856
16,9093,9130,22,37,14.0,9077
16,9131,9260,110,129,13.0,9115
16,9261,9309,33,48,12.0,9245
16,9310,9474,143,164,11.0,9294
16,9475,10005,517,530,10.0,9459
16,10006,10043,22,37,9.0,9990
16,10044,10070,11,26,8.0,10028
17,10071,10227,143,156,7.0,10054
17,10228,10387,143,159,6.0,10211
18,10388,10827,418,439,5.0,10370
19,10828,10965,121,137,4.0,10809
19,10966,11141,154,175,3.0,10947
19,11142,11228,66,86,2.0,11123
20,11229,11398,154,169,1.0,11209
