instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,208,,187,,208,,10.0,,0,
0,,209,,587,,363,,378,,35.7,,209,
1,,588,,935,,330,,347,,48.0,,587,
1,,936,,1160,,209,,224,,47.0,,935,
1,,1161,,1186,,11,,25,,46.0,,1160,
1,,1187,,1476,,275,,289,,45.0,,1186,
2,,1477,,1593,,99,,116,,44.0,,1475,
2,,1594,,1727,,121,,133,,43.0,,1592,
2,,1728,,2195,,451,,467,,42.0,,1726,
3,,2196,,2332,,121,,136,,41.0,,2193,
3,,2333,,2415,,66,,82,,40.0,,2330,
3,,2416,,2550,,121,,134,,39.0,,2413,
3,,2551,,2564,,0,,13,,38.0,,2548,
3,,2565,,2759,,176,,194,,37.0,,2562,
4,,2760,,2950,,176,,190,,36.0,,2756,
4,,2951,,3084,,121,,133,,35.0,,2947,
4,,3085,,3209,,110,,124,,34.0,,3081,
5,,3210,,3616,,385,,406,,33.0,,3205,
5,,3617,,3926,,297,,309,,32.0,,3612,
6,,3927,,4038,,99,,111,,31.0,,3921,
6,,4039,,4199,,143,,160,,30.0,,4033,
6,,4200,,4303,,88,,103,,29.0,,4194,
7,,4304,,4577,,253,,273,,28.0,,4297,
8,,4578,,5108,,517,,530,,27.0,,4570,
8,,5109,,5227,,99,,118,,26.0,,5101,
9,,5228,,5384,,143,,156,,25.0,,5219,
9,,5385,,5700,,297,,315,,24.0,,5376,
10,,5701,,5848,,132,,147,,23.0,,5691,
10,,5849,,5863,,0,,14,,22.0,,5839,
11,,5864,,6243,,363,,379,,21.0,,5853,
11,,6244,,6632,,374,,388,,20.0,,6233,
11,,6633,,6735,,88,,102,,19.0,,6622,
12,,6736,,7118,,363,,382,,18.0,,6724,
13,,7119,,7329,,198,,210,,17.0,,7106,
13,,7330,,7425,,77,,95,,16.0,,7317,
14,,7426,,7829,,385,,403,,15.0,,7412,
14,,7830,,8307,,462,,477,,14.0,,7816,
14,,8308,,8345,,22,,37,,13.0,,8294,
15,,8346,,8606,,242,,260,,12.0,,8331,
15,,8607,,8999,,374,,392,,11.0,,8592,
15,,9000,,9496,,484,,496,,10.0,,8985,
15,,9497,,9677,,165,,180,,9.0,,9482,
16,,9678,,9998,,308,,320,,8.0,,9662,
16,,9999,,10141,,121,,142,,7.0,,9983,
16,,10142,,10545,,385,,403,,6.0,,10126,
18,,10546,,10657,,99,,111,,5.0,,10528,
19,,10658,,10759,,88,,101,,4.0,,10639,
19,,10760,,10927,,154,,167,,3.0,,10741,
19,,10928,,11463,,517,,535,,2.0,,10909,
20,,11464,,11755,,275,,291,,1.0,,11444,
