instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,6358,,6337,,6358,,5.0,,0,
0,,22,,10478,,10441,,10456,,5.0,,22,
1,,44,,10122,,10061,,10078,,5.0,,43,
1,,66,,7806,,7725,,7740,,5.0,,65,
1,,88,,388,,286,,300,,5.0,,87,
1,,110,,9360,,9236,,9250,,5.0,,109,
2,,132,,4626,,4477,,4494,,5.0,,130,
2,,154,,5605,,5439,,5451,,5.0,,152,
2,,176,,11484,,11292,,11308,,5.0,,174,
3,,198,,5724,,5511,,5526,,5.0,,195,
3,,220,,3453,,3217,,3233,,5.0,,217,
3,,242,,5850,,5595,,5608,,5.0,,239,
3,,264,,534,,257,,270,,5.0,,261,
3,,286,,7539,,7235,,7253,,5.0,,283,
4,,308,,7554,,7232,,7246,,5.0,,304,
4,,330,,5995,,5653,,5665,,5.0,,326,
4,,352,,5653,,5287,,5301,,5.0,,348,
5,,374,,11168,,10773,,10794,,5.0,,369,
5,,389,,10104,,9703,,9715,,5.0,,384,
6,,411,,5327,,4904,,4916,,5.0,,405,
6,,433,,6821,,6371,,6388,,5.0,,427,
6,,455,,4947,,4477,,4492,,5.0,,449,
7,,477,,9381,,8884,,8904,,5.0,,470,
8,,499,,11736,,11224,,11237,,5.0,,491,
8,,521,,5515,,4975,,4994,,5.0,,513,
9,,535,,6934,,6386,,6399,,5.0,,526,
9,,557,,10196,,9621,,9639,,5.0,,548,
10,,579,,6649,,6055,,6070,,5.0,,569,
10,,601,,1132,,517,,531,,5.0,,591,
11,,623,,11023,,10384,,10400,,5.0,,612,
11,,645,,11146,,10487,,10501,,5.0,,634,
11,,667,,5204,,4523,,4537,,5.0,,656,
12,,689,,11043,,10335,,10354,,5.0,,677,
13,,711,,8325,,7602,,7614,,5.0,,698,
13,,733,,4799,,4048,,4066,,5.0,,720,
14,,755,,11261,,10488,,10506,,5.0,,741,
14,,766,,11621,,10840,,10855,,5.0,,752,
14,,788,,2347,,1544,,1559,,5.0,,774,
15,,810,,9312,,8484,,8502,,5.0,,795,
15,,832,,11198,,10348,,10366,,5.0,,817,
15,,854,,11689,,10823,,10835,,5.0,,839,
15,,876,,7702,,6811,,6826,,5.0,,861,
16,,898,,10451,,9541,,9553,,5.0,,882,
16,,920,,6523,,5582,,5603,,5.0,,904,
16,,942,,11291,,10331,,10349,,5.0,,926,
18,,964,,5847,,4871,,4883,,5.0,,946,
19,,986,,5462,,4463,,4476,,5.0,,967,
19,,1008,,7487,,6466,,6479,,5.0,,989,
19,,1030,,11755,,10707,,10725,,5.0,,1011,
20,,1052,,10014,,8946,,8962,,5.0,,1032,
