instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,14933,,14921,,14933,,43.3,,0,
1,,11,,25225,,25207,,25214,,33.3,,10,
2,,17,,2835,,2812,,2818,,47.5,,15,
2,,22,,26521,,26493,,26499,,30.9,,20,
2,,26,,11087,,11057,,11061,,46.3,,24,
3,,29,,26323,,26290,,26294,,31.4,,26,
3,,32,,20821,,20785,,20789,,38.6,,29,
3,,35,,10243,,10204,,10208,,46.7,,32,
3,,38,,26932,,26890,,26894,,29.7,,35,
3,,41,,18691,,18647,,18650,,41.0,,38,
3,,43,,26960,,26914,,26917,,29.7,,40,
4,,45,,25671,,25623,,25626,,33.0,,41,
4,,47,,12143,,12093,,12096,,45.8,,43,
4,,49,,10429,,10377,,10380,,46.7,,45,
5,,51,,26924,,26870,,26873,,29.9,,46,
6,,53,,25527,,25471,,25474,,33.2,,47,
6,,55,,14295,,14237,,14240,,44.5,,49,
7,,57,,14593,,14533,,14536,,44.3,,50,
7,,59,,20639,,20577,,20580,,38.9,,52,
7,,61,,7385,,7321,,7324,,47.6,,54,
8,,63,,18643,,18577,,18580,,41.1,,55,
9,,65,,1603,,1535,,1538,,48.4,,56,
10,,67,,26059,,25989,,25992,,32.2,,57,
10,,69,,22767,,22695,,22698,,36.6,,59,
10,,71,,25591,,25517,,25520,,33.1,,61,
10,,73,,12787,,12711,,12714,,45.4,,63,
10,,75,,10277,,10199,,10202,,46.9,,65,
10,,77,,26743,,26662,,26666,,30.5,,67,
10,,79,,18991,,18909,,18912,,40.8,,69,
11,,81,,15249,,15165,,15168,,43.9,,70,
12,,83,,16543,,16457,,16460,,42.9,,71,
12,,85,,23345,,23257,,23260,,36.0,,73,
13,,87,,26973,,26882,,26886,,29.6,,74,
13,,89,,19645,,19553,,19556,,40.1,,76,
13,,91,,26748,,26654,,26657,,30.5,,78,
13,,93,,26443,,26346,,26350,,31.3,,80,
14,,95,,17453,,17355,,17358,,42.2,,81,
14,,97,,6129,,6029,,6032,,48.2,,83,
14,,99,,24911,,24809,,24812,,34.1,,85,
15,,101,,24155,,24051,,24054,,35.1,,86,
15,,103,,26157,,26051,,26054,,32.0,,88,
16,,105,,24081,,23973,,23976,,35.2,,89,
16,,107,,25973,,25863,,25866,,32.4,,91,
17,,109,,4259,,4147,,4150,,48.9,,92,
18,,111,,19765,,19651,,19654,,40.0,,93,
18,,113,,17715,,17599,,17602,,42.0,,95,
19,,115,,26976,,26857,,26861,,29.6,,96,
19,,117,,16573,,16453,,16456,,43.0,,98,
19,,119,,23365,,23243,,23246,,36.0,,100,
20,,121,,11163,,11039,,11042,,46.6,,101,
