instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,186,,165,,186,,9.0,,0,
1,,187,,599,,396,,412,,35.1,,186,
2,,600,,632,,11,,32,,48.0,,598,
2,,633,,1108,,462,,475,,47.0,,631,
2,,1109,,1240,,110,,131,,46.0,,1107,
3,,1241,,1699,,440,,458,,45.0,,1238,
3,,1700,,1995,,275,,295,,44.0,,1697,
3,,1996,,2116,,99,,120,,43.0,,1993,
3,,2117,,2642,,506,,525,,42.0,,2114,
3,,2643,,2893,,231,,250,,41.0,,2640,
3,,2894,,3426,,517,,532,,40.0,,2891,
4,,3427,,3854,,407,,427,,39.0,,3423,
4,,3855,,4001,,132,,146,,38.0,,3851,
4,,4002,,4125,,110,,123,,37.0,,3998,
5,,4126,,4649,,506,,523,,36.0,,4121,
6,,4650,,5072,,407,,422,,35.0,,4644,
6,,5073,,5250,,165,,177,,34.0,,5067,
7,,5251,,5432,,165,,181,,33.0,,5244,
7,,5433,,5724,,275,,291,,32.0,,5426,
7,,5725,,5810,,66,,85,,31.0,,5718,
8,,5811,,6060,,231,,249,,30.0,,5803,
9,,6061,,6079,,0,,18,,29.0,,6052,
10,,6080,,6524,,429,,444,,28.0,,6070,
10,,6525,,6867,,330,,342,,27.0,,6515,
10,,6868,,7292,,407,,424,,26.0,,6858,
10,,7293,,7448,,143,,155,,25.0,,7283,
10,,7449,,7569,,99,,120,,24.0,,7439,
10,,7570,,8068,,484,,498,,23.0,,7560,
10,,8069,,8325,,242,,256,,22.0,,8059,
11,,8326,,8517,,176,,191,,21.0,,8315,
12,,8518,,8730,,198,,212,,20.0,,8506,
12,,8731,,9087,,341,,356,,19.0,,8719,
13,,9088,,9626,,517,,538,,18.0,,9075,
13,,9627,,9896,,253,,269,,17.0,,9614,
13,,9897,,10394,,484,,497,,16.0,,9884,
13,,10395,,10862,,451,,467,,15.0,,10382,
14,,10863,,11090,,209,,227,,14.0,,10849,
14,,11091,,11161,,55,,70,,13.0,,11077,
14,,11162,,11563,,385,,401,,12.0,,11148,
15,,11564,,11942,,363,,378,,11.0,,11549,
15,,11943,,12391,,429,,448,,10.0,,11928,
16,,12392,,12768,,363,,376,,9.0,,12376,
16,,12769,,13208,,418,,439,,8.0,,12753,
17,,13209,,13257,,33,,48,,7.0,,13192,
18,,13258,,13529,,253,,271,,6.0,,13240,
18,,13530,,13762,,220,,232,,5.0,,13512,
19,,13763,,14301,,517,,538,,4.0,,13744,
19,,14302,,14514,,198,,212,,3.0,,14283,
19,,14515,,14871,,341,,356,,2.0,,14496,
20,,14872,,15003,,110,,131,,1.0,,14852,
