instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,5804,,5783,,5804,,5.0,,0,
1,,22,,13231,,13193,,13209,,5.0,,21,
2,,44,,219,,154,,175,,5.0,,42,
2,,66,,14454,,14375,,14388,,5.0,,64,
2,,88,,4943,,4834,,4855,,5.0,,86,
3,,110,,14292,,14164,,14182,,5.0,,107,
3,,132,,10987,,10835,,10855,,5.0,,129,
3,,154,,4811,,4636,,4657,,5.0,,151,
3,,176,,14900,,14705,,14724,,5.0,,173,
3,,198,,9863,,9646,,9665,,5.0,,195,
3,,220,,14948,,14713,,14728,,5.0,,217,
4,,242,,13997,,13735,,13755,,5.0,,238,
4,,264,,6556,,6278,,6292,,5.0,,260,
4,,286,,5705,,5406,,5419,,5.0,,282,
5,,308,,14932,,14607,,14624,,5.0,,303,
6,,330,,14057,,13712,,13727,,5.0,,324,
6,,352,,7924,,7560,,7572,,5.0,,346,
7,,374,,7963,,7573,,7589,,5.0,,367,
7,,396,,11370,,10958,,10974,,5.0,,389,
7,,418,,3997,,3560,,3579,,5.0,,411,
8,,429,,10223,,9776,,9794,,5.0,,421,
9,,451,,909,,440,,458,,5.0,,442,
10,,473,,14429,,13941,,13956,,5.0,,463,
10,,495,,12736,,12229,,12241,,5.0,,485,
10,,517,,14174,,13640,,13657,,5.0,,507,
10,,539,,7405,,6854,,6866,,5.0,,529,
10,,561,,5702,,5120,,5141,,5.0,,551,
10,,583,,14869,,14272,,14286,,5.0,,573,
10,,605,,10713,,10094,,10108,,5.0,,595,
11,,627,,8650,,8008,,8023,,5.0,,616,
12,,649,,9402,,8739,,8753,,5.0,,637,
12,,671,,13071,,12385,,12400,,5.0,,659,
13,,693,,14992,,14278,,14299,,5.0,,680,
13,,715,,11059,,10328,,10344,,5.0,,702,
13,,737,,14903,,14153,,14166,,5.0,,724,
13,,759,,14689,,13914,,13930,,5.0,,746,
14,,781,,9843,,9044,,9062,,5.0,,767,
14,,803,,3966,,3148,,3163,,5.0,,789,
14,,825,,13932,,13091,,13107,,5.0,,811,
15,,847,,13560,,12698,,12713,,5.0,,832,
15,,869,,14518,,13630,,13649,,5.0,,854,
16,,891,,13585,,12681,,12694,,5.0,,875,
16,,910,,14424,,13493,,13514,,5.0,,894,
17,,932,,3048,,2101,,2116,,5.0,,915,
18,,954,,11199,,10227,,10245,,5.0,,936,
18,,976,,10313,,9325,,9337,,5.0,,958,
19,,998,,15003,,13984,,14005,,5.0,,979,
19,,1020,,9681,,8647,,8661,,5.0,,1001,
19,,1042,,13247,,12190,,12205,,5.0,,1023,
20,,1064,,6567,,5482,,5503,,5.0,,1044,
