instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,1102,1089,1102,26.7,0
1,27073,29265,2180,2192,40.5,27072
2,40385,51704,11305,11319,22.4,40383
0,51854,60201,8334,8347,36.1,51854
0,65141,73613,8457,8472,39.5,65141
0,22,13339,13300,13317,39.6,22
1,27095,32152,5044,5057,45.3,27094
2,40407,46064,5638,5657,42.1,40405
0,51876,62163,10268,10287,35.6,51876
0,65163,68311,3129,3148,47.3,65163
1,33,25960,25913,25927,29.5,32
1,27106,37543,10418,10437,36.0,27105
2,40418,44482,4050,4064,44.3,40416
0,51887,57741,5836,5854,42.7,51887
1,65174,77335,12145,12161,33.6,65173
1,44,9340,9282,9296,43.0,43
2,27117,39189,12056,12072,32.2,27115
3,40429,44493,4043,4064,44.9,40426
0,51898,53030,1111,1132,49.0,51898
1,65185,72432,7232,7247,42.9,65184
2,55,6096,6021,6041,45.5,53
2,27128,39682,12538,12554,30.7,27126
3,40440,47972,7515,7532,37.3,40437
1,51909,64709,12779,12800,28.7,51908
1,65196,76982,11772,11786,34.7,65195
2,66,23841,23763,23775,31.8,64
3,27139,37608,10449,10469,35.5,27136
6,40451,51717,11254,11266,23.3,40445
1,51920,64222,12290,12302,30.1,51919
1,65207,75602,10375,10395,38.7,65206
2,77,1215,1125,1138,48.7,75
3,27150,37086,9923,9936,37.0,27147
6,40462,42358,1877,1896,48.4,40456
1,51931,62732,10785,10801,34.1,51930
1,65218,72462,7226,7244,43.1,65217
2,88,11996,11894,11908,40.5,86
5,27161,40356,13177,13195,25.5,27156
6,40473,42890,2397,2417,47.7,40467
1,51942,64512,12556,12570,29.6,51941
1,65229,74423,9175,9194,41.0,65228
3,99,26972,26854,26873,25.8,96
5,27172,33914,6728,6742,42.1,27167
7,40484,45580,5079,5096,42.3,40477
1,51953,64520,12549,12567,29.5,51952
1,65240,78465,13209,13225,29.4,65239
3,110,25732,25607,25622,29.8,107
5,27183,34641,7442,7458,41.3,27178
7,40495,42390,1875,1895,48.2,40488
2,51964,56125,4146,4161,45.7,51962
2,65251,78015,12743,12764,31.0,65249
3,121,17278,17139,17157,36.0,118
5,27194,30750,3536,3556,47.1,27189
7,40506,46816,6289,6310,39.9,40499
3,51975,63307,11320,11332,32.9,51972
2,65262,67524,2248,2262,48.4,65260
4,132,20946,20800,20814,34.0,128
6,27205,33481,6264,6276,43.1,27199
8,40517,50623,10093,10106,29.2,40509
3,51986,55231,3228,3245,46.2,51983
2,65273,66363,1078,1090,49.0,65271
4,143,9816,9657,9673,42.4,139
6,27216,33949,6721,6733,41.8,27210
9,40528,50017,9468,9489,32.3,40519
3,51997,59923,7907,7926,39.1,51994
3,65284,68505,3204,3221,46.0,65281
4,154,9425,9253,9271,43.0,150
6,27227,40384,13141,13157,24.3,27221
9,40539,51845,11294,11306,21.1,40530
3,52008,64996,12968,12988,26.2,52005
4,65295,78799,13486,13504,24.9,65291
5,165,1377,1194,1212,48.3,160
6,27238,38623,11372,11385,33.7,27232
9,40550,46215,5647,5665,40.7,40541
4,52019,64744,12713,12725,27.7,52015
5,65306,75068,9747,9762,39.6,65301
5,176,2419,2222,2243,46.7,171
6,27249,40127,12864,12878,28.4,27243
10,40561,51292,10712,10731,26.2,40551
5,52030,58622,6576,6592,41.5,52025
5,65317,78307,12975,12990,30.2,65312
6,187,25441,25238,25254,30.1,181
7,27260,39756,12478,12496,30.6,27253
10,40572,49179,8594,8607,34.5,40562
6,52041,62846,10791,10805,34.2,52035
5,65328,67621,2274,2293,48.0,65323
6,198,27072,26861,26874,24.3,192
7,27271,39475,12183,12204,31.2,27264
10,40583,46276,5677,5693,40.6,40573
6,52052,65078,13011,13026,25.1,52046
5,65339,72097,6742,6758,42.9,65334
6,209,5437,5214,5228,45.3,203
7,27282,39773,12475,12491,30.0,27275
10,40594,45276,4670,4682,42.9,40584
6,52063,62874,10795,10811,34.1,52057
5,65350,78630,13260,13280,27.9,65345
6,220,12848,12608,12628,39.7,214
8,27293,36353,9046,9060,38.1,27285
10,40605,50676,10052,10071,29.5,40595
7,52074,58696,6604,6622,41.4,52067
6,65361,74568,9195,9207,40.1,65355
6,231,20425,20174,20194,34.2,225
8,27304,39793,12470,12489,29.9,27296
11,40616,43014,2385,2398,47.3,40605
7,52085,65140,13034,13055,23.5,52078
7,65372,74575,9186,9203,40.5,65365
6,242,26446,26184,26204,28.1,236
9,27315,37270,9937,9955,36.5,27306
11,40627,51759,11113,11132,22.7,40616
7,52096,64622,12513,12526,28.6,52089
7,65383,78721,13325,13338,26.7,65376
6,253,26047,25774,25794,28.8,247
9,27326,39991,12647,12665,28.7,27317
11,40638,50455,9805,9817,30.1,40627
7,52107,64629,12505,12522,29.0,52100
7,65394,67747,2338,2353,47.3,65387
7,264,24418,24139,24154,31.0,257
10,27337,39818,12468,12481,30.4,27327
11,40649,50145,9479,9496,31.4,40638
7,52118,58059,5921,5941,42.7,52111
7,65405,78814,13395,13409,24.0,65398
7,275,25802,25513,25527,29.5,268
11,27348,38780,11419,11432,33.5,27337
12,40660,49746,9067,9086,32.3,40648
7,52129,53475,1331,1346,48.7,52122
8,65416,74623,9193,9207,40.3,65408
8,286,6750,6449,6464,44.6,278
11,27359,30429,3055,3070,47.9,27348
12,40671,43072,2388,2401,47.0,40659
9,52140,64632,12479,12492,28.9,52131
8,65427,72599,7157,7172,42.4,65419
8,297,23564,23249,23267,31.9,289
11,27370,35579,8192,8209,39.7,27359
12,40682,42572,1874,1890,48.0,40670
10,52151,58083,5920,5932,42.5,52141
9,65438,73947,8495,8509,41.2,65429
9,308,13651,13329,13343,38.9,299
11,27381,40346,12950,12965,25.8,27370
12,40693,48398,7687,7705,35.6,40681
10,52162,53528,1347,1366,48.3,52152
10,65449,78562,13094,13113,28.8,65439
9,319,25215,24880,24896,30.3,310
11,27392,40157,12747,12765,27.9,27381
13,40704,46414,5694,5710,40.5,40691
10,52173,65043,12857,12870,25.6,52163
11,65460,74649,9175,9189,40.1,65449
9,330,24866,24518,24536,30.7,321
12,27403,30471,3049,3068,47.7,27391
13,40715,46431,5700,5716,39.6,40702
11,52184,63206,11010,11022,32.7,52173
11,65471,76295,10806,10824,36.5,65460
10,341,26941,26585,26600,25.8,331
13,27414,34978,7547,7564,40.9,27401
14,40726,51766,11023,11040,22.7,40712
11,52195,61978,9771,9783,35.1,52184
12,65482,76311,10814,10829,35.9,65470
10,352,26084,25718,25732,28.6,342
13,27425,31843,4404,4418,46.1,27412
15,40737,48824,8069,8087,34.3,40722
11,52206,65051,12827,12845,25.5,52195
12,65493,78090,12578,12597,30.8,65481
12,363,20041,19666,19678,34.3,351
13,27436,39614,12161,12178,31.3,27423
15,40748,47107,6344,6359,38.6,40733
12,52217,54825,2592,2608,46.7,52205
13,65504,66926,1410,1422,48.7,65491
12,374,26475,26084,26101,27.8,362
14,27447,32759,5300,5312,44.2,27433
15,40759,51853,11076,11094,20.7,40744
12,52228,65118,12873,12890,23.9,52216
13,65515,77186,11655,11671,34.0,65502
13,385,7659,7257,7274,44.1,372
15,27458,29995,2523,2537,48.6,27443
15,40770,50198,9409,9428,31.1,40755
12,52239,63816,11564,11577,31.5,52227
14,65526,67969,2431,2443,47.2,65512
13,396,8544,8129,8148,43.6,383
15,27469,38855,11367,11386,33.0,27454
16,40781,49374,8575,8593,32.9,40765
13,52250,59606,7338,7356,39.5,52237
14,65537,74084,8532,8547,40.9,65523
13,407,26870,26447,26463,26.2,394
15,27480,36456,8962,8976,37.3,27465
17,40792,44203,3395,3411,45.0,40775
13,52261,56617,4338,4356,44.8,52248
15,65548,78747,13185,13199,26.1,65533
14,418,21392,20958,20974,33.5,404
16,27491,32816,5313,5325,43.4,27475
18,40803,50212,9396,9409,30.3,40785
13,52272,56634,4346,4362,44.1,52259
16,65559,77575,11997,12016,32.1,65543
15,429,1891,1444,1462,48.0,414
16,27502,39150,11627,11648,31.8,27486
18,40814,51364,10534,10550,25.1,40796
13,52283,62624,10321,10341,33.9,52270
16,65570,76848,11259,11278,35.0,65554
15,440,7738,7286,7298,43.8,425
16,27513,31995,4463,4482,44.7,27497
18,40825,48936,8099,8111,34.5,40807
14,52294,64178,11864,11884,30.3,52280
16,65581,78236,12642,12655,29.9,65565
16,451,10991,10521,10540,41.2,435
16,27524,30072,2527,2548,48.4,27508
18,40836,41381,528,545,49.0,40818
14,52305,56680,4363,4375,44.6,52291
16,65592,78423,12815,12831,29.3,65576
16,462,26513,26036,26051,27.4,446
17,27535,40348,12801,12813,25.2,27518
18,40847,49874,9010,9027,31.5,40829
