instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,44357,,44345,,44357,,29.4,,0,
0,,11,,32551,,32533,,32540,,38.4,,11,
0,,17,,47013,,46988,,46996,,26.4,,17,
0,,22,,47025,,46994,,47003,,26.4,,22,
0,,26,,5567,,5537,,5541,,47.4,,26,
1,,29,,22109,,22076,,22080,,42.8,,28,
2,,32,,11365,,11329,,11333,,45.9,,30,
2,,35,,29433,,29394,,29398,,40.4,,33,
3,,38,,13335,,13293,,13297,,45.4,,35,
3,,41,,40565,,40521,,40524,,32.9,,38,
3,,43,,45073,,45027,,45030,,29.2,,40,
4,,45,,17483,,17435,,17438,,44.2,,41,
5,,47,,46552,,46502,,46505,,27.4,,42,
6,,49,,33063,,33011,,33014,,38.4,,43,
6,,51,,45524,,45469,,45473,,28.7,,45,
6,,53,,31023,,30967,,30970,,39.6,,47,
6,,55,,8391,,8333,,8336,,46.8,,49,
6,,57,,5961,,5901,,5904,,47.6,,51,
7,,59,,35493,,35431,,35434,,36.7,,52,
7,,61,,46951,,46885,,46890,,26.8,,54,
8,,63,,44947,,44881,,44884,,29.3,,55,
8,,65,,46910,,46842,,46845,,26.8,,57,
8,,67,,39557,,39487,,39490,,33.7,,59,
8,,69,,1597,,1525,,1528,,48.1,,61,
9,,71,,12771,,12697,,12700,,45.7,,62,
9,,73,,20233,,20157,,20160,,43.5,,64,
10,,75,,43165,,43087,,43090,,30.9,,65,
10,,77,,45203,,45123,,45126,,29.0,,67,
10,,79,,36687,,36605,,36608,,36.0,,69,
10,,81,,38517,,38433,,38436,,34.5,,71,
11,,83,,45386,,45299,,45303,,28.9,,72,
11,,85,,29345,,29257,,29260,,40.5,,74,
12,,87,,25433,,25343,,25346,,42.0,,75,
13,,89,,23777,,23685,,23688,,42.5,,76,
13,,91,,36481,,36387,,36390,,36.1,,78,
13,,93,,28009,,27913,,27916,,41.1,,80,
14,,95,,1045,,947,,950,,48.8,,81,
14,,97,,44039,,43939,,43942,,30.2,,83,
14,,99,,25791,,25689,,25692,,41.9,,85,
15,,101,,29101,,28997,,29000,,40.7,,86,
15,,103,,4599,,4493,,4496,,48.4,,88,
15,,105,,36735,,36627,,36630,,35.9,,90,
15,,107,,31915,,31805,,31808,,39.1,,92,
17,,109,,29707,,29595,,29598,,40.4,,92,
17,,111,,43051,,42937,,42940,,31.0,,94,
17,,113,,15857,,15741,,15744,,44.9,,96,
17,,115,,33863,,33745,,33748,,37.9,,98,
18,,117,,46740,,46619,,46623,,27.1,,99,
19,,119,,27167,,27045,,27048,,41.4,,100,
20,,121,,46635,,46511,,46514,,27.3,,101,
