pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
21,2755,2763,2807,42,52,22.0,8,14,SMALL,4,0.25482106181500935,9.63
75,7319,7328,13977,6647,6658,85.9,9,30,SMALL,222,,
45,4578,4590,16716,12124,12138,72.4,12,38,SMALL,320,,
79,7900,7908,21102,13192,13202,92.8,8,49,SMALL,270,,
78,7775,7784,22625,14840,14850,91.7,9,52,SMALL,286,,
47,4763,4776,96804,92027,92041,91.5,13,229,MEDiUM,402,,
35,3960,3969,105852,101881,101892,90.5,9,251,MEDiUM,406,,
26,3139,3148,117599,114450,114460,89.7,9,278,MEDiUM,412,,
54,5522,5531,127799,122266,122277,92.4,9,304,MEDiUM,403,,
85,8086,8104,164324,156218,156238,93.6,18,393,MEDiUM,398,,
33,3829,3834,173867,170031,170038,90.5,5,416,MEDiUM,409,,
72,6958,6979,176983,170003,170025,92.4,21,423,MEDiUM,402,,
16,2288,2294,238077,235782,235789,88.5,6,578,LARGE,408,,
10,1457,1466,259517,258050,258060,85.2,9,633,LARGE,408,,
90,8894,8905,276323,267416,267429,91.2,11,677,LARGE,396,,
30,3484,3493,319804,316310,316320,88.3,9,789,LARGE,401,,
40,4379,4390,354646,350254,350267,88.6,11,883,LARGE,397,,
34,3866,3875,362821,358944,358955,88.1,9,904,LARGE,398,,
61,6211,6217,381760,375541,375549,88.6,6,956,LARGE,393,,
19,2429,2434,400932,398497,398503,85.8,5,1007,LARGE,396,,
68,6826,6839,421032,414191,414206,87.8,13,1064,LARGE,390,,
73,7079,7092,432320,425227,425241,87.7,13,1095,LARGE,389,,
92,9087,9099,452050,442950,442963,87.6,12,1151,LARGE,385,,
84,8068,8089,452259,444169,444191,87.4,21,1152,LARGE,386,,
70,6932,6947,462477,455528,455545,86.9,15,1183,LARGE,386,,
7,917,920,495474,494552,494557,83.6,3,1281,LARGE,387,,
3,658,666,495684,495016,495026,82.9,8,1282,LARGE,387,,
6,847,862,532479,531615,531632,82.6,15,1394,LARGE,382,,
86,8137,8146,554415,546267,546278,84.5,9,1461,LARGE,374,,
80,7919,7933,563337,555402,555418,84.2,14,1489,LARGE,374,,
96,9564,9576,573861,564283,564297,84.1,12,1522,LARGE,371,,
94,9506,9517,604266,594747,594760,83.1,11,1620,LARGE,368,,
37,4290,4300,607716,603414,603426,82.4,10,1632,LARGE,370,,
59,6132,6144,625934,619789,619802,82.1,12,1691,LARGE,367,,
43,4508,4519,627935,623414,623427,81.8,11,1699,LARGE,367,,
13,1825,1832,640089,638256,638264,80.1,7,1745,LARGE,366,,
63,6232,6245,649956,643709,643724,81.2,13,1784,LARGE,361,,
41,4382,4403,684631,680226,680249,79.7,21,1922,LARGE,354,,
28,3282,3291,751490,748197,748208,76.9,9,2191,LARGE,342,,
71,6956,6963,758605,751640,751649,77.6,7,2220,LARGE,339,,
56,5799,5807,782696,776887,776897,76.6,8,2321,LARGE,335,,
77,7561,7573,788834,781260,781273,76.6,12,2346,LARGE,334,,
44,4532,4541,790901,786358,786369,76.2,9,2356,LARGE,334,,
67,6748,6760,791000,784238,784252,76.5,12,2356,LARGE,333,,
11,1693,1698,802043,800343,800350,74.9,5,2406,LARGE,333,,
20,2678,2688,802846,800156,800168,75.6,10,2409,LARGE,333,,
1,387,393,826208,825814,825821,73.0,6,2517,LARGE,329,,
64,6548,6554,839603,833047,833055,74.5,6,2580,LARGE,323,,
57,5801,5820,844070,838248,838269,74.3,19,2602,LARGE,323,,
93,9483,9492,870648,861155,861165,73.4,9,2731,LARGE,316,,
23,2839,2850,874690,871839,871851,72.7,11,2751,LARGE,317,,
88,8566,8574,905200,896623,896634,72.2,8,2960,LARGE,303,,
48,4879,4886,906652,901764,901773,71.7,7,2969,LARGE,304,,
66,6668,6681,909688,903005,903020,71.8,13,2990,LARGE,303,,
5,847,852,925253,924398,924406,70.0,5,3105,LARGE,298,,
4,825,831,939017,938184,938192,69.5,6,3206,LARGE,293,,
81,7977,7989,940919,932928,932942,70.6,12,3220,LARGE,290,,
82,8026,8039,950985,942943,942959,70.1,13,3299,LARGE,286,,
65,6648,6658,954228,947568,947580,69.8,10,3323,LARGE,286,,
24,2881,2890,960567,957675,957686,69.1,9,3375,LARGE,284,,
8,1273,1277,974034,972755,972761,67.8,4,3488,LARGE,279,,
12,1722,1726,974046,972318,972324,68.0,4,3488,LARGE,279,,
76,7449,7461,975256,967792,967807,68.8,12,3498,LARGE,277,,
29,3391,3398,988705,985305,985314,67.7,7,3619,LARGE,273,,
39,4336,4344,993612,989267,989276,67.5,8,3664,LARGE,270,,
69,6870,6878,998430,991550,991560,67.4,8,3710,LARGE,268,,
32,3589,3594,1000331,996736,996742,66.8,5,3728,LARGE,268,,
83,8062,8073,1001248,993171,993186,67.3,11,3743,LARGE,266,,
38,4307,4314,1004491,1000175,1000184,66.8,7,3786,LARGE,265,,
0,266,267,1005015,1004747,1004749,65.3,1,3793,LARGE,265,,
22,2825,2831,1007340,1004507,1004515,66.5,6,3827,LARGE,263,,
