instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,816,,803,,816,,33.7,,0,
0,,817,,1280,,451,,463,,49.0,,817,
0,,1281,,2373,,1078,,1092,,48.0,,1281,
0,,2374,,3473,,1078,,1099,,47.0,,2374,
0,,3474,,3538,,44,,64,,46.0,,3474,
1,,3539,,3822,,264,,283,,45.0,,3538,
2,,3823,,3959,,121,,136,,44.0,,3821,
2,,3960,,4360,,385,,400,,43.0,,3958,
3,,4361,,4522,,143,,161,,42.0,,4358,
3,,4523,,5201,,660,,678,,41.0,,4520,
3,,5202,,6051,,836,,849,,40.0,,5199,
4,,6052,,6269,,198,,217,,39.0,,6048,
5,,6270,,7259,,968,,989,,38.0,,6265,
6,,7260,,7734,,462,,474,,37.0,,7254,
6,,7735,,8618,,869,,883,,36.0,,7729,
6,,8619,,9050,,418,,431,,35.0,,8613,
6,,9051,,9149,,77,,98,,34.0,,9045,
6,,9150,,9219,,55,,69,,33.0,,9144,
7,,9220,,9751,,517,,531,,32.0,,9213,
7,,9752,,10813,,1045,,1061,,31.0,,9745,
8,,10814,,11656,,825,,842,,30.0,,10806,
8,,11657,,12705,,1034,,1048,,29.0,,11649,
8,,12706,,13351,,627,,645,,28.0,,12698,
8,,13352,,13370,,0,,18,,27.0,,13344,
9,,13371,,13524,,132,,153,,26.0,,13362,
9,,13525,,13781,,242,,256,,25.0,,13516,
10,,13782,,14549,,748,,767,,24.0,,13772,
10,,14550,,15405,,836,,855,,23.0,,14540,
10,,15406,,15966,,539,,560,,22.0,,15396,
10,,15967,,16580,,594,,613,,21.0,,15957,
11,,16581,,17452,,858,,871,,20.0,,16570,
11,,17453,,17851,,385,,398,,19.0,,17442,
12,,17852,,18185,,319,,333,,18.0,,17840,
13,,18186,,18493,,286,,307,,17.0,,18173,
13,,18494,,19049,,539,,555,,16.0,,18481,
13,,19050,,19425,,363,,375,,15.0,,19037,
14,,19426,,19438,,0,,12,,14.0,,19412,
14,,19439,,20240,,781,,801,,13.0,,19425,
14,,20241,,20579,,319,,338,,12.0,,20227,
15,,20580,,20973,,374,,393,,11.0,,20565,
15,,20974,,21026,,33,,52,,10.0,,20959,
15,,21027,,21589,,550,,562,,9.0,,21012,
15,,21590,,22038,,429,,448,,8.0,,21575,
17,,22039,,22443,,385,,404,,7.0,,22022,
17,,22444,,23207,,748,,763,,6.0,,22427,
17,,23208,,23402,,176,,194,,5.0,,23191,
17,,23403,,23894,,473,,491,,4.0,,23386,
18,,23895,,24911,,1001,,1016,,3.0,,23877,
19,,24912,,25272,,341,,360,,2.0,,24893,
20,,25273,,26272,,979,,999,,1.0,,25253,
