instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,23762,,23749,,23762,,5.0,,0,
0,,22,,17067,,17033,,17045,,5.0,,22,
0,,44,,26261,,26203,,26217,,5.0,,44,
0,,66,,26272,,26185,,26206,,5.0,,66,
0,,88,,1867,,1759,,1779,,5.0,,88,
1,,110,,11368,,11239,,11258,,5.0,,109,
2,,132,,5658,,5511,,5526,,5.0,,130,
2,,154,,15865,,15696,,15711,,5.0,,152,
3,,176,,6766,,6572,,6590,,5.0,,173,
3,,198,,22197,,21981,,21999,,5.0,,195,
3,,220,,24797,,24564,,24577,,5.0,,217,
4,,242,,9247,,8986,,9005,,5.0,,238,
5,,264,,25858,,25573,,25594,,5.0,,259,
6,,286,,18236,,17938,,17950,,5.0,,280,
6,,308,,25173,,24851,,24865,,5.0,,302,
6,,330,,17180,,16837,,16850,,5.0,,324,
6,,352,,4355,,3982,,4003,,5.0,,346,
6,,374,,3398,,3010,,3024,,5.0,,368,
7,,396,,19623,,19213,,19227,,5.0,,389,
7,,418,,26257,,25823,,25839,,5.0,,411,
8,,440,,24794,,24337,,24354,,5.0,,432,
8,,462,,26240,,25764,,25778,,5.0,,454,
8,,484,,21892,,21390,,21408,,5.0,,476,
8,,506,,1030,,506,,524,,5.0,,498,
9,,528,,7041,,6492,,6513,,5.0,,519,
9,,550,,11460,,10896,,10910,,5.0,,541,
10,,572,,23881,,23290,,23309,,5.0,,562,
10,,594,,24960,,24347,,24366,,5.0,,584,
10,,616,,20294,,19657,,19678,,5.0,,606,
10,,638,,21378,,20721,,20740,,5.0,,628,
11,,660,,25176,,24503,,24516,,5.0,,649,
11,,682,,16572,,15877,,15890,,5.0,,671,
12,,704,,14423,,13705,,13719,,5.0,,692,
13,,726,,13242,,12495,,12516,,5.0,,713,
13,,748,,20344,,19580,,19596,,5.0,,735,
13,,770,,15922,,15140,,15152,,5.0,,757,
14,,792,,1340,,536,,548,,5.0,,778,
14,,814,,24369,,23535,,23555,,5.0,,800,
14,,836,,14487,,13632,,13651,,5.0,,822,
15,,858,,16316,,15439,,15458,,5.0,,843,
15,,880,,2987,,2088,,2107,,5.0,,865,
15,,902,,20621,,19707,,19719,,5.0,,887,
15,,924,,17871,,16928,,16947,,5.0,,909,
17,,946,,16713,,15748,,15767,,5.0,,929,
17,,968,,23996,,23013,,23028,,5.0,,951,
17,,990,,9238,,8230,,8248,,5.0,,973,
17,,1012,,18981,,17951,,17969,,5.0,,995,
18,,1031,,26159,,25113,,25128,,5.0,,1013,
19,,1053,,15398,,14326,,14345,,5.0,,1034,
20,,1075,,26055,,24960,,24980,,5.0,,1055,
