pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,60,60,119606,119506,119546,26.9,0,4099,LARGE,30
1,92,123,107857,107705,107765,29.7,31,3308,MEDiUM,33
2,183,228,23226,22959,23043,34.1,45,658,SMALL,36
3,194,249,116745,116458,116551,28.2,55,3817,MEDiUM,31
4,217,291,715,399,498,7.5,74,64,SMALL,8
5,234,333,92445,92087,92211,32.5,99,2644,MEDiUM,35
6,316,438,35187,34713,34871,37.6,122,875,SMALL,40
7,334,480,125894,125392,125560,25.2,146,4541,LARGE,28
8,479,606,15770,15133,15291,34.1,127,430,SMALL,36
9,631,821,43805,42952,43174,38.2,190,1051,MEDiUM,42
10,675,884,86812,85896,86137,34.0,209,2331,MEDiUM,37
11,1086,1304,29058,27719,27972,40.3,218,654,SMALL,43
12,1158,1367,82713,81322,81555,35.0,209,2183,MEDiUM,38
13,1160,1388,118284,116868,117124,28.4,228,3807,MEDiUM,31
14,1200,1451,128773,127300,127573,23.6,251,4941,LARGE,26
15,1306,1577,32332,30716,31026,41.1,271,718,SMALL,44
16,1337,1598,121567,119941,120230,27.4,261,4047,LARGE,30
17,1564,1892,125304,123377,123740,25.8,328,4394,LARGE,29
18,1632,1976,85582,83566,83950,34.9,344,2219,MEDiUM,38
19,1662,2039,83609,81536,81947,35.2,377,2133,MEDiUM,39
20,1672,2060,61842,59759,60170,38.0,388,1442,MEDiUM,42
21,1674,2081,123273,121163,121599,26.6,407,4168,LARGE,30
22,1717,2144,43688,41512,41971,40.6,427,951,SMALL,45
23,1725,2186,6971,4746,5246,36.9,461,138,SMALL,39
24,1799,2249,33260,30971,31461,42.1,450,699,SMALL,46
25,2067,2585,103051,100440,100984,32.2,518,2885,MEDiUM,36
26,2379,2921,129125,126174,126746,23.2,542,4969,LARGE,26
27,2549,3110,105895,102759,103346,31.7,561,3005,MEDiUM,35
28,2910,3425,128603,125153,125693,23.9,515,4804,LARGE,27
29,3106,3677,104314,100614,101208,32.0,571,2922,MEDiUM,35
30,3188,3782,67449,63626,64261,37.8,594,1600,MEDiUM,41
31,3193,3803,38846,35018,35653,42.4,610,784,SMALL,46
32,3310,3929,47643,43678,44333,40.8,619,1015,MEDiUM,44
33,3418,4013,122235,118185,118817,27.3,595,4016,LARGE,30
34,3506,4202,95839,91604,92333,33.5,696,2552,MEDiUM,37
35,3666,4391,62871,58439,59205,38.5,725,1440,MEDiUM,42
36,3695,4433,128973,124509,125278,23.4,738,4890,LARGE,26
37,3808,4580,32841,28236,29033,43.9,772,604,SMALL,49
38,3814,4601,107951,103320,104137,31.1,787,3089,MEDiUM,34
39,3885,4664,13599,8902,9714,47.0,779,192,SMALL,51
40,4068,4895,110826,105892,106758,30.4,827,3218,MEDiUM,34
41,4243,5063,127763,122659,123520,24.2,820,4640,LARGE,27
42,4357,5210,102100,96867,97743,32.3,853,2762,MEDiUM,36
43,4363,5231,70914,65642,66551,37.2,868,1640,MEDiUM,41
44,4410,5273,78551,73244,74141,36.2,863,1873,MEDiUM,40
45,4425,5315,118192,112838,113767,28.3,890,3678,MEDiUM,31
46,4481,5378,129073,123659,124592,23.1,897,4875,LARGE,26
47,4786,5672,128577,122869,123791,23.8,886,4715,LARGE,27
48,4799,5714,17768,12031,12969,46.2,915,242,SMALL,54
49,4994,6008,14226,8180,9232,47.0,1014,177,SMALL,53
