pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
21,2755,3552,3566,0,811,31.0,797,14,SMALL,58,0.3805564484445873,3672.82
45,4578,7202,13447,6227,8869,86.5,2624,38,SMALL,234,,
75,7319,13635,21583,7938,14264,98.0,6316,30,SMALL,476,,
78,7775,14403,28736,14321,20961,97.3,6628,52,SMALL,404,,
79,7900,14659,28882,14214,20982,97.0,6759,49,SMALL,429,,
47,4763,7621,79477,71847,74714,94.1,2858,229,MEDiUM,327,,
35,3960,5663,81901,76227,77941,91.9,1703,251,MEDiUM,311,,
26,3139,4162,82910,78730,79771,88.6,1023,278,MEDiUM,287,,
54,5522,9226,106015,96785,100493,94.3,3704,304,MEDiUM,331,,
33,3829,5332,129302,123954,125473,91.6,1503,416,MEDiUM,302,,
85,8086,15505,134126,118608,126040,93.5,7419,393,MEDiUM,321,,
72,6958,12917,143986,131066,137028,93.4,5959,423,MEDiUM,324,,
16,2288,2819,162565,159728,160277,86.2,531,578,LARGE,278,,
10,1457,1745,166044,164286,164587,81.0,288,633,LARGE,261,,
90,8894,16785,211989,195187,203095,90.7,7891,677,LARGE,300,,
30,3484,4811,231591,226771,228107,88.8,1327,789,LARGE,290,,
40,4379,6545,261293,254745,256914,88.9,2166,883,LARGE,291,,
34,3866,5450,264287,258833,260421,88.4,1584,904,LARGE,289,,
19,2429,3082,280338,277249,277909,86.0,653,1007,LARGE,276,,
61,6211,10929,280835,269890,274624,88.8,4718,956,LARGE,288,,
3,658,728,306158,305428,305500,75.4,70,1282,LARGE,239,,
68,6826,12376,310293,297913,303467,87.8,5550,1064,LARGE,286,,
73,7079,13173,315265,302077,308186,87.6,6094,1095,LARGE,282,,
7,917,1113,320023,318909,319106,78.8,196,1281,LARGE,250,,
84,8068,15387,329490,314091,321422,86.8,7319,1152,LARGE,280,,
92,9087,17228,330357,313118,321270,86.7,8141,1151,LARGE,280,,
70,6932,12681,336802,324118,329870,86.6,5749,1183,LARGE,279,,
6,847,1013,339281,338254,338434,78.0,166,1394,LARGE,243,,
86,8137,15623,394331,378707,386194,83.6,7486,1461,LARGE,265,,
80,7919,14777,397916,383130,389997,83.5,6858,1489,LARGE,262,,
96,9564,18183,407104,388919,397540,83.0,8619,1522,LARGE,262,,
37,4290,6199,418943,412732,414653,82.3,1909,1632,LARGE,255,,
94,9506,17878,421826,403928,412320,82.3,8372,1620,LARGE,255,,
13,1825,2228,427397,425164,425572,79.6,403,1745,LARGE,244,,
43,4508,6906,430438,423513,425930,81.8,2398,1699,LARGE,251,,
59,6132,10624,432998,422363,426866,81.9,4492,1691,LARGE,253,,
63,6232,11165,449747,438578,443515,80.8,4933,1784,LARGE,249,,
41,4382,6628,469283,462653,464901,79.5,2246,1922,LARGE,242,,
28,3282,4430,507341,502900,504059,77.3,1148,2191,LARGE,231,,
1,387,428,509009,508564,508622,68.8,41,2517,LARGE,203,,
71,6956,12799,516530,503711,509574,77.2,5843,2220,LARGE,230,,
11,1693,2018,530208,528184,528515,74.6,325,2406,LARGE,220,,
56,5799,9787,532807,523019,527008,76.4,3988,2321,LARGE,228,,
44,4532,7052,533784,526716,529252,76.2,2520,2356,LARGE,225,,
67,6748,12189,536345,524140,529597,76.1,5441,2356,LARGE,225,,
20,2678,3398,536496,533089,533818,75.3,720,2409,LARGE,222,,
77,7561,14078,536644,522560,529083,76.0,6517,2346,LARGE,226,,
64,6548,11628,563023,551375,556475,74.1,5080,2580,LARGE,216,,
57,5801,9905,567258,557351,561457,73.9,4104,2602,LARGE,216,,
23,2839,3706,577935,574218,575096,72.6,867,2751,LARGE,210,,
93,9483,17691,582897,565195,573414,72.5,8208,2731,LARGE,210,,
5,847,985,602263,601273,601416,68.3,138,3105,LARGE,194,,
48,4879,7834,605573,597730,600694,70.9,2955,2969,LARGE,203,,
88,8566,16273,606067,589774,597501,70.8,7707,2960,LARGE,202,,
66,6668,11933,609174,597231,602506,70.7,5265,2990,LARGE,202,,
4,825,933,611365,610426,610540,67.5,108,3206,LARGE,191,,
81,7977,14964,629950,614966,621973,68.7,6987,3220,LARGE,194,,
0,266,266,636278,635999,636012,60.5,0,3793,LARGE,168,,
82,8026,15082,636995,621894,628969,68.1,7056,3299,LARGE,191,,
24,2881,3794,639011,635202,636130,67.7,913,3375,LARGE,189,,
65,6648,11815,639855,628037,633207,67.9,5167,3323,LARGE,191,,
8,1273,1483,641463,639972,640190,66.1,210,3488,LARGE,184,,
12,1722,2080,644319,642231,642597,66.4,358,3488,LARGE,185,,
76,7449,13822,651558,637718,644109,66.4,6373,3498,LARGE,185,,
29,3391,4659,657012,652334,653621,65.7,1268,3619,LARGE,181,,
39,4336,6412,662012,655596,657676,65.1,2076,3664,LARGE,180,,
32,3589,5035,664870,659827,661281,64.6,1446,3728,LARGE,178,,
69,6870,12494,665781,653277,658911,64.6,5624,3710,LARGE,178,,
83,8062,15269,668269,652997,660207,64.1,7207,3743,LARGE,177,,
38,4307,6279,669081,662796,664774,64.1,1972,3786,LARGE,176,,
22,2825,3654,669404,665743,666579,63.8,829,3827,LARGE,175,,
46,4612,7353,672162,664806,667550,63.5,2741,3843,LARGE,174,,
51,5145,8449,675197,666740,670052,62.9,3304,3908,LARGE,172,,
52,5258,8683,676137,667439,670879,62.7,3425,3935,LARGE,171,,
