pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times
0,1,1,234789,234749,234788,9.0,0,4738
1,5,22,553,504,531,5.3,17,506
2,64,118420,122034,3591,3614,35.0,118356,3462
3,200,249784,254863,5040,5079,5.0,249584,4858
4,231,39011,40929,1890,1918,65.0,38780,1847
5,278,14768,16047,1239,1279,80.0,14490,1239
6,419,182966,187448,4452,4482,19.0,182547,4289
7,446,29931,31685,1722,1754,70.0,29485,1691
8,490,554,13555,12962,13001,80.7,64,1118
9,536,270274,275481,5166,5207,1.0,269738,4980
10,568,23185,24788,1575,1603,74.0,22617,1547
11,569,575,1304,689,729,15.6,6,179
12,579,69127,71557,2394,2430,51.0,68548,2335
13,619,136841,140739,3864,3898,30.0,136222,3733
14,687,701,856,126,155,15.6,14,148
15,735,196538,201148,4578,4610,16.0,195803,4411
16,753,1305,9097,7761,7792,55.3,552,770
17,817,17344,18653,1281,1309,78.0,16527,1267
18,1003,1004,1137,105,133,17.3,1,127
19,1096,64273,66698,2394,2425,53.0,63177,2330
20,1160,165708,169997,4263,4289,23.0,164548,4105
21,1318,94544,97764,3192,3220,42.0,93226,3087
22,1356,20089,21605,1491,1516,76.0,18733,1464
23,1421,201149,205764,4578,4615,15.0,199728,4416
24,1464,234790,239749,4935,4959,8.0,233326,4743
25,1498,59616,61939,2289,2323,55.0,58118,2233
26,1515,35245,37099,1827,1854,67.0,33730,1786
27,1564,28182,29930,1722,1748,71.0,26618,1685
28,1631,88161,91342,3150,3181,44.0,86530,3050
29,1634,21606,23184,1554,1578,75.0,19972,1523
30,1764,205765,210482,4683,4717,14.0,204001,4513
31,1836,114821,118419,3570,3598,36.0,112985,3447
32,1839,1851,2508,630,657,33.2,12,626
33,1885,79177,82062,2856,2885,47.0,77292,2768
34,1960,107760,111265,3465,3505,38.0,105800,3359
35,2020,44886,46897,1974,2011,62.0,42866,1936
36,2223,66699,69126,2394,2427,52.0,64476,2332
37,2231,31686,33449,1722,1763,69.0,29455,1700
38,2313,104328,107759,3402,3431,39.0,102015,3288
39,2328,33450,35244,1764,1794,68.0,31122,1729
40,2380,74072,76604,2499,2532,49.0,71692,2432
41,2401,157239,161461,4200,4222,25.0,154838,4041
42,2614,26444,28181,1701,1737,72.0,23830,1675
43,2688,53063,55172,2079,2109,58.0,50375,2029
44,2763,13556,14767,1176,1211,81.0,10793,1174
45,2785,24789,26443,1617,1654,73.0,22004,1596
46,2826,125651,129291,3612,3640,33.0,122825,3487
47,2832,265118,270273,5124,5155,2.0,262286,4930
48,2842,57363,59615,2226,2252,56.0,54521,2165
49,2859,71558,74071,2478,2513,50.0,68699,2414
50,2865,55173,57362,2163,2189,57.0,52308,2105
51,2866,244766,249783,4977,5017,6.0,241900,4799
52,2944,97765,101043,3255,3278,41.0,94821,3142
53,2958,2971,6442,3438,3471,74.0,13,512
54,3022,178629,182965,4305,4336,20.0,175607,4150
55,3070,239750,244765,4977,5015,7.0,236680,4797
56,3118,191966,196537,4536,4571,17.0,188848,4374
57,3145,82063,84989,2898,2926,46.0,78918,2807
58,3152,210483,215237,4725,4754,13.0,207331,4548
59,3198,40930,42905,1953,1975,64.0,37732,1901
60,3254,148867,153048,4158,4181,27.0,145613,4002
61,3353,91343,94543,3171,3200,43.0,87990,3068
62,3358,3370,5925,2524,2555,81.6,12,510
63,3366,224932,229835,4872,4903,10.0,221566,4690
64,3424,215238,220069,4809,4831,12.0,211814,4621
65,3441,61940,64272,2310,2332,54.0,58499,2241
66,3444,16048,17343,1260,1295,79.0,12604,1254
67,3475,153049,157238,4158,4189,26.0,149574,4010
68,3559,259966,265117,5124,5151,3.0,256407,4926
69,3566,10171,11278,1071,1107,84.0,6605,1075
70,3602,3622,4969,1310,1347,83.1,20,416
71,3643,18654,20088,1407,1434,77.0,15011,1386
72,3650,7594,8309,693,715,87.0,3944,701
73,3657,129292,132987,3654,3695,32.0,125635,3540
74,3725,48912,50976,2037,2064,60.0,45187,1986
75,3771,6443,7005,525,562,89.0,2672,556
76,3802,50977,53062,2058,2085,59.0,47175,2006
77,3809,101044,104327,3255,3283,40.0,97235,3147
78,3821,3832,4068,210,236,75.9,11,225
79,3905,37100,39010,1869,1910,66.0,33195,1840
80,3929,254864,259965,5061,5101,4.0,250935,4879
81,3945,169998,178586,8547,8588,22.0,166053,4120
82,4044,132988,136840,3822,3852,31.0,128944,3689
83,4063,170019,178628,8568,8609,22.0,165956,4120
84,4068,187449,191965,4494,4516,18.0,183381,4321
85,4076,140740,144696,3927,3956,29.0,136664,3788
86,4163,7006,7593,546,587,88.0,2843,580
87,4185,11279,12402,1092,1123,83.0,7094,1090
88,4192,84990,88160,3129,3170,45.0,80798,3040
89,4249,4970,5410,399,440,92.0,721,440
90,4313,9098,10170,1050,1072,85.0,4785,1041
91,4398,42906,44885,1953,1979,63.0,38508,1905
92,4420,4426,4553,105,127,87.6,6,121
93,4473,144697,148866,4137,4169,28.0,140224,3991
94,4566,161462,165707,4221,4245,24.0,156896,4063
95,4603,46898,48911,1974,2013,61.0,42295,1938
96,4715,76605,79176,2541,2571,48.0,71890,2469
97,4760,220070,224931,4830,4861,11.0,215310,4650
98,4809,111266,114820,3528,3554,37.0,106457,3405
99,4982,122035,125650,3591,3615,34.0,117053,3463
