instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,2585,,2573,,2585,,43.1,,0,
0,,11,,5511,,5493,,5500,,43.9,,11,
1,,17,,18935,,18912,,18918,,35.0,,16,
1,,22,,18587,,18560,,18565,,35.4,,21,
1,,26,,19893,,19863,,19867,,34.0,,25,
1,,29,,14109,,14076,,14080,,38.5,,28,
1,,32,,16299,,16263,,16267,,37.3,,31,
2,,35,,22125,,22086,,22090,,29.4,,33,
3,,38,,989,,947,,951,,45.3,,35,
3,,41,,20107,,20063,,20066,,33.8,,38,
4,,43,,3609,,3563,,3566,,46.7,,39,
5,,45,,19821,,19773,,19776,,34.3,,40,
5,,47,,22698,,22648,,22651,,28.2,,42,
5,,49,,18849,,18797,,18800,,35.4,,44,
6,,51,,15723,,15669,,15672,,37.8,,45,
8,,53,,22047,,21991,,21994,,29.8,,45,
8,,55,,2331,,2273,,2276,,47.5,,47,
8,,57,,22445,,22384,,22388,,28.9,,49,
9,,59,,21565,,21503,,21506,,30.9,,50,
9,,61,,4749,,4685,,4688,,45.9,,52,
10,,63,,22866,,22799,,22803,,27.4,,53,
10,,65,,21543,,21475,,21478,,31.0,,55,
10,,67,,22424,,22354,,22357,,29.0,,57,
11,,69,,11803,,11731,,11734,,39.9,,58,
11,,71,,3273,,3199,,3202,,47.3,,60,
11,,73,,21519,,21443,,21446,,31.1,,62,
12,,75,,16493,,16415,,16418,,37.3,,63,
12,,77,,22863,,22780,,22786,,27.4,,65,
13,,79,,7791,,7709,,7712,,42.5,,66,
13,,81,,4597,,4513,,4516,,46.3,,68,
13,,83,,3909,,3823,,3826,,47.0,,70,
13,,85,,19009,,18921,,18924,,35.3,,72,
14,,87,,15807,,15717,,15720,,37.8,,73,
14,,89,,20191,,20099,,20102,,33.7,,75,
15,,91,,4689,,4595,,4598,,46.3,,76,
15,,93,,6095,,5999,,6002,,44.3,,78,
16,,95,,15749,,15651,,15654,,37.9,,79,
16,,97,,11257,,11157,,11160,,40.3,,81,
17,,99,,22601,,22498,,22502,,28.5,,82,
18,,101,,19483,,19379,,19382,,34.8,,83,
18,,103,,22768,,22662,,22665,,27.9,,85,
18,,105,,19107,,18999,,19002,,35.2,,87,
18,,107,,19995,,19885,,19888,,34.1,,89,
18,,109,,20377,,20265,,20268,,33.4,,91,
18,,111,,22772,,22656,,22661,,27.9,,93,
19,,113,,5113,,4997,,5000,,45.9,,94,
19,,115,,12513,,12395,,12398,,39.6,,96,
19,,117,,22681,,22561,,22564,,28.3,,98,
19,,119,,960,,838,,841,,49.9,,100,
20,,121,,17543,,17419,,17422,,36.5,,101,
