instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,24,11,24,27.7,0
1,27073,27129,44,56,41.8,27072
0,25,361,319,336,49.0,25
1,27130,27242,99,112,49.0,27129
1,362,1223,847,861,48.0,361
1,27243,27537,275,294,48.0,27242
1,1224,1447,209,223,47.0,1223
2,27538,27917,363,379,47.0,27536
2,1448,1589,121,141,46.0,1446
2,27918,28330,396,412,46.0,27916
2,1590,2328,726,738,45.0,1588
3,28331,28637,286,306,45.0,28328
2,2329,2353,11,24,44.0,2327
3,28638,28904,253,266,44.0,28635
2,2354,2654,286,300,43.0,2352
5,28905,29418,495,513,43.0,28900
3,2655,3675,1001,1020,42.0,2652
5,29419,29587,154,168,42.0,29414
3,3676,4516,825,840,41.0,3673
5,29588,29769,165,181,41.0,29583
3,4517,4997,462,480,40.0,4514
5,29770,29856,66,86,40.0,29765
4,4998,5606,594,608,39.0,4994
6,29857,30001,132,144,39.0,29851
4,5607,5843,220,236,38.0,5603
6,30002,30168,154,166,38.0,29996
4,5844,6060,198,216,37.0,5840
6,30169,30702,517,533,37.0,30163
5,6061,6090,11,29,36.0,6056
6,30703,31035,319,332,36.0,30697
5,6091,6156,44,65,35.0,6086
6,31036,31479,429,443,35.0,31030
6,6157,6976,803,819,34.0,6151
7,31480,31883,385,403,34.0,31473
6,6977,8046,1056,1069,33.0,6971
7,31884,32279,374,395,33.0,31877
6,8047,8160,99,113,32.0,8041
7,32280,32692,396,412,32.0,32273
6,8161,8478,297,317,31.0,8155
8,32693,32927,220,234,31.0,32685
6,8479,9060,561,581,30.0,8473
8,32928,33343,396,415,30.0,32920
6,9061,9972,891,911,29.0,9055
9,33344,33615,253,271,29.0,33335
6,9973,10851,858,878,28.0,9967
9,33616,34052,418,436,28.0,33607
7,10852,11615,748,763,27.0,10845
10,34053,34451,385,398,27.0,34043
7,11616,12455,825,839,26.0,11609
11,34452,34784,319,332,26.0,34441
8,12456,12603,132,147,25.0,12448
11,34785,34855,55,70,25.0,34774
8,12604,13315,693,711,24.0,12596
11,34856,35060,187,204,24.0,34845
9,13316,13649,319,333,23.0,13307
11,35061,35549,473,488,23.0,35050
9,13650,14447,781,797,22.0,13641
11,35550,35997,429,447,22.0,35539
9,14448,15225,759,777,21.0,14439
12,35998,36072,55,74,21.0,35986
10,15226,16220,979,994,20.0,15216
13,36073,36255,165,182,20.0,36060
10,16221,17093,858,872,19.0,16211
13,36256,36347,77,91,19.0,36243
12,17094,17656,550,562,18.0,17082
13,36348,36728,363,380,18.0,36335
12,17657,18565,891,908,17.0,17645
14,36729,36851,110,122,17.0,36715
13,18566,18737,154,171,16.0,18553
15,36852,36899,33,47,16.0,36837
13,18738,18922,165,184,15.0,18725
15,36900,37238,319,338,15.0,36885
13,18923,19896,957,973,14.0,18910
15,37239,37473,220,234,14.0,37224
14,19897,20507,594,610,13.0,19883
16,37474,37596,110,122,13.0,37458
15,20508,20537,11,29,12.0,20493
16,37597,37959,341,362,12.0,37581
15,20538,20704,154,166,11.0,20523
16,37960,38067,88,107,11.0,37944
16,20705,20955,231,250,10.0,20689
16,38068,38122,33,54,10.0,38052
16,20956,21873,902,917,9.0,20940
17,38123,38608,473,485,9.0,38106
17,21874,22610,715,736,8.0,21857
17,38609,38947,319,338,8.0,38592
17,22611,23555,924,944,7.0,22594
17,38948,39071,110,123,7.0,38931
18,23556,24338,770,782,6.0,23538
18,39072,39291,198,219,6.0,39054
19,24339,24948,594,609,5.0,24320
18,39292,39351,44,59,5.0,39274
19,24949,25567,605,618,4.0,24930
18,39352,39375,11,23,4.0,39334
19,25568,25726,143,158,3.0,25549
20,39376,39756,363,380,3.0,39356
20,25727,26018,275,291,2.0,25707
20,39757,40226,451,469,2.0,39737
20,26019,27072,1034,1053,1.0,25999
20,40227,40384,143,157,1.0,40207
