instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,30,,11,,30,,2.0,,0,
0,,31,,99,,55,,68,,6.0,,31,
1,,100,,394,,275,,294,,22.0,,99,
1,,395,,682,,275,,287,,44.1,,394,
1,,683,,1003,,308,,320,,46.0,,682,
1,,1004,,1205,,187,,201,,45.0,,1003,
1,,1206,,1445,,220,,239,,44.0,,1205,
2,,1446,,1857,,396,,411,,43.0,,1444,
3,,1858,,1870,,0,,12,,42.0,,1855,
3,,1871,,2197,,308,,326,,41.0,,1868,
4,,2198,,2240,,22,,42,,40.0,,2194,
5,,2241,,2558,,297,,317,,39.0,,2236,
5,,2559,,3024,,451,,465,,38.0,,2554,
5,,3025,,3317,,275,,292,,37.0,,3020,
6,,3318,,3546,,209,,228,,36.0,,3312,
8,,3547,,3953,,385,,406,,35.0,,3539,
8,,3954,,3981,,11,,27,,34.0,,3946,
8,,3982,,4419,,418,,437,,33.0,,3974,
9,,4420,,4802,,363,,382,,32.0,,4411,
9,,4803,,4860,,44,,57,,31.0,,4794,
10,,4861,,5384,,506,,523,,30.0,,4851,
10,,5385,,5766,,363,,381,,29.0,,5375,
10,,5767,,6201,,418,,434,,28.0,,5757,
11,,6202,,6364,,143,,162,,27.0,,6191,
11,,6365,,6403,,22,,38,,26.0,,6354,
11,,6404,,6784,,363,,380,,25.0,,6393,
12,,6785,,7028,,231,,243,,24.0,,6773,
12,,7029,,7549,,506,,520,,23.0,,7017,
13,,7550,,7651,,88,,101,,22.0,,7537,
13,,7652,,7706,,33,,54,,21.0,,7639,
13,,7707,,7753,,33,,46,,20.0,,7694,
13,,7754,,8049,,275,,295,,19.0,,7741,
14,,8050,,8279,,209,,229,,18.0,,8036,
14,,8280,,8608,,308,,328,,17.0,,8266,
15,,8609,,8665,,44,,56,,16.0,,8594,
15,,8666,,8741,,55,,75,,15.0,,8651,
16,,8742,,8970,,209,,228,,14.0,,8726,
16,,8971,,9124,,132,,153,,13.0,,8955,
17,,9125,,9578,,440,,453,,12.0,,9108,
18,,9579,,9886,,286,,307,,11.0,,9561,
18,,9887,,10364,,462,,477,,10.0,,9869,
18,,10365,,10663,,286,,298,,9.0,,10347,
18,,10664,,10986,,308,,322,,8.0,,10646,
18,,10987,,11322,,319,,335,,7.0,,10969,
18,,11323,,11802,,462,,479,,6.0,,11305,
19,,11803,,11864,,44,,61,,5.0,,11784,
19,,11865,,12038,,154,,173,,4.0,,11846,
19,,12039,,12499,,440,,460,,3.0,,12020,
19,,12500,,12510,,0,,10,,2.0,,12481,
20,,12511,,12774,,242,,263,,1.0,,12491,
