instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,41,,22,,41,,5.0,,0,
0,,22,,1382,,1347,,1360,,5.0,,22,
1,,42,,9461,,9400,,9419,,5.0,,41,
1,,64,,9650,,9574,,9586,,5.0,,63,
1,,75,,10495,,10408,,10420,,5.0,,74,
1,,97,,7160,,7049,,7063,,5.0,,96,
1,,119,,8355,,8217,,8236,,5.0,,118,
2,,141,,12026,,11870,,11885,,5.0,,139,
3,,163,,329,,154,,166,,5.0,,160,
3,,185,,10776,,10573,,10591,,5.0,,182,
4,,207,,1346,,1119,,1139,,5.0,,203,
5,,229,,10647,,10398,,10418,,5.0,,224,
5,,251,,12562,,12297,,12311,,5.0,,246,
5,,273,,10218,,9928,,9945,,5.0,,268,
6,,295,,8463,,8149,,8168,,5.0,,289,
8,,317,,12048,,11710,,11731,,5.0,,309,
8,,330,,1193,,847,,863,,5.0,,322,
8,,352,,12354,,11983,,12002,,5.0,,344,
9,,374,,11808,,11415,,11434,,5.0,,365,
9,,396,,2758,,2349,,2362,,5.0,,387,
10,,418,,12770,,12335,,12352,,5.0,,408,
10,,440,,11849,,11391,,11409,,5.0,,430,
10,,462,,12393,,11915,,11931,,5.0,,452,
11,,484,,6551,,6048,,6067,,5.0,,473,
11,,506,,2015,,1493,,1509,,5.0,,495,
11,,528,,11900,,11355,,11372,,5.0,,517,
12,,550,,9397,,8835,,8847,,5.0,,538,
12,,572,,12774,,12188,,12202,,5.0,,560,
13,,594,,4694,,4087,,4100,,5.0,,581,
13,,616,,2609,,1972,,1993,,5.0,,603,
13,,638,,2623,,1972,,1985,,5.0,,625,
13,,649,,10516,,9847,,9867,,5.0,,636,
14,,671,,8836,,8145,,8165,,5.0,,657,
14,,693,,11151,,10438,,10458,,5.0,,679,
15,,715,,3123,,2396,,2408,,5.0,,700,
15,,737,,3569,,2812,,2832,,5.0,,722,
16,,759,,8900,,8122,,8141,,5.0,,743,
16,,781,,6410,,5608,,5629,,5.0,,765,
17,,803,,12587,,11771,,11784,,5.0,,786,
18,,825,,10809,,9963,,9984,,5.0,,807,
18,,847,,12701,,11839,,11854,,5.0,,829,
18,,869,,10833,,9952,,9964,,5.0,,851,
18,,891,,11221,,10316,,10330,,5.0,,873,
18,,913,,11392,,10463,,10479,,5.0,,895,
18,,935,,12708,,11756,,11773,,5.0,,917,
19,,957,,3328,,2354,,2371,,5.0,,938,
19,,979,,7301,,6303,,6322,,5.0,,960,
19,,1001,,12630,,11609,,11629,,5.0,,982,
19,,1023,,1033,,0,,10,,5.0,,1004,
20,,1045,,9936,,8870,,8891,,5.0,,1025,
