instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,365,352,365,27.7,0
1,27073,29265,2180,2192,41.5,27072
0,22,13339,13300,13317,40.3,22
1,27095,32152,5044,5057,45.8,27094
1,33,25960,25913,25927,30.2,32
1,27106,37543,10418,10437,36.5,27105
1,44,9645,9587,9601,43.6,43
2,27117,39343,12210,12226,32.7,27115
2,55,6140,6065,6085,46.1,53
2,27128,39803,12659,12675,31.1,27126
2,66,24050,23972,23984,32.5,64
3,27139,37828,10669,10689,36.0,27136
2,77,1160,1070,1083,49.3,75
3,27150,37042,9879,9892,37.5,27147
2,88,12321,12219,12233,41.1,86
5,27161,40356,13177,13195,26.0,27156
3,99,26972,26854,26873,26.5,96
5,27172,34215,7029,7043,42.7,27167
3,110,25710,25585,25600,30.6,107
5,27183,34575,7376,7392,42.0,27178
3,121,17542,17403,17421,36.8,118
5,27194,30882,3668,3688,47.6,27189
4,132,21177,21031,21045,34.8,128
6,27205,33470,6253,6265,43.8,27199
4,143,10113,9954,9970,43.1,139
6,27216,34228,7000,7012,42.5,27210
4,154,9322,9150,9168,43.8,150
6,27227,40384,13141,13157,24.9,27221
5,165,1245,1062,1080,49.0,160
6,27238,38579,11328,11341,34.4,27232
5,176,2782,2585,2606,47.3,171
6,27249,40105,12842,12856,29.1,27243
6,187,25408,25205,25221,31.0,181
7,27260,39717,12439,12457,31.4,27253
6,198,27072,26861,26874,25.2,192
7,27271,39577,12285,12306,31.9,27264
6,209,5283,5060,5074,46.2,203
7,27282,39842,12544,12560,30.8,27275
6,220,12749,12509,12529,40.6,214
8,27293,36265,8958,8972,38.9,27285
6,231,20348,20097,20117,35.2,225
8,27304,39851,12528,12547,30.7,27296
6,242,26424,26162,26182,29.0,236
9,27315,37138,9805,9823,37.2,27306
6,253,26124,25851,25871,29.8,247
9,27326,40035,12691,12709,29.6,27317
7,264,24539,24260,24275,32.0,257
10,27337,39753,12403,12416,31.3,27327
7,275,25747,25458,25472,30.5,268
11,27348,38659,11298,11311,34.3,27337
8,286,6794,6493,6508,45.5,278
11,27359,30555,3181,3196,48.3,27348
8,297,23454,23139,23157,32.9,289
11,27370,35381,7994,8011,40.5,27359
9,308,13497,13175,13189,39.9,299
11,27381,40324,12928,12943,26.7,27370
9,319,25127,24792,24808,31.3,310
11,27392,40124,12714,12732,28.9,27381
9,330,24767,24419,24437,31.7,321
12,27403,30597,3175,3194,48.1,27391
10,341,26919,26563,26578,26.8,331
13,27414,34747,7316,7333,41.6,27401
10,352,26139,25773,25787,29.6,342
13,27425,31546,4107,4121,46.7,27412
12,366,20151,19773,19785,35.3,354
13,27436,39482,12029,12046,32.2,27423
12,377,26442,26048,26065,28.9,365
14,27447,32880,5421,5433,44.8,27433
13,388,7807,7402,7419,44.9,375
15,27458,29632,2160,2174,49.4,27443
13,399,8247,7829,7848,44.5,386
15,27469,38701,11213,11232,34.1,27454
13,410,26837,26411,26427,27.3,397
15,27480,36368,8874,8888,38.5,27465
14,421,21326,20889,20905,34.6,407
16,27491,32904,5401,5413,44.7,27475
15,432,1506,1056,1074,48.3,417
16,27502,39117,11594,11615,33.0,27486
15,443,7842,7387,7399,44.8,428
16,27513,32072,4540,4559,45.9,27497
16,454,10705,10232,10251,42.3,438
16,27524,29698,2153,2174,49.2,27508
16,465,26535,26055,26070,28.5,449
17,27535,40326,12779,12791,26.4,27518
17,476,24004,23507,23528,32.4,459
17,27546,38732,11167,11186,33.9,27529
17,487,26677,26170,26190,28.0,470
17,27557,32940,5370,5383,44.4,27540
18,498,25022,24512,24524,31.4,480
18,27568,35799,8210,8231,39.4,27550
19,509,21375,20851,20866,34.5,490
18,27579,30253,2659,2674,48.5,27561
19,520,21631,21098,21111,34.3,501
18,27590,28691,1089,1101,50.0,27572
19,531,7481,6935,6950,45.1,512
20,27601,39500,11882,11899,31.8,27581
20,542,12273,11715,11731,41.0,522
20,27612,40253,12623,12641,27.3,27592
20,553,27058,26486,26505,25.3,533
20,27623,34145,6508,6522,42.4,27603
