instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,6288,6273,6288,19.5,0
0,176,255,66,79,45.0,176
0,5181,5531,330,350,22.0,5181
0,3178,3434,242,256,29.0,3178
1,13087,13597,495,510,4.0,13086
2,8867,9772,891,905,13.0,8865
2,11,29,0,18,38.0,9
3,14627,15146,506,519,1.0,14624
3,10247,10708,440,461,10.0,10244
3,6709,7133,407,424,18.0,6706
5,4536,4830,275,294,24.0,4531
5,12595,13086,473,491,5.0,12590
6,7560,7986,407,426,16.0,7554
6,9788,10246,440,458,11.0,9782
8,11175,11641,451,466,8.0,11167
8,30,51,0,21,49.0,22
8,3969,4242,253,273,26.0,3961
9,11642,12112,451,470,7.0,11633
9,1952,2187,220,235,34.0,1943
10,3697,3968,253,271,27.0,3687
10,2683,2929,231,246,31.0,2673
10,13598,14109,495,511,3.0,13588
10,12113,12594,462,481,6.0,12103
11,1723,1951,209,228,35.0,1712
11,5532,5909,363,377,21.0,5521
11,10709,11174,451,465,9.0,10698
12,2188,2660,451,472,33.0,2176
12,8416,8866,429,450,14.0,8404
13,3435,3696,242,261,28.0,3422
13,7987,8415,407,428,15.0,7974
14,130,175,33,45,46.0,116
14,1517,1722,187,205,36.0,1503
14,760,933,154,173,40.0,746
14,256,354,77,98,44.0,242
15,7134,7559,407,425,17.0,7119
15,2930,3177,231,247,30.0,2915
16,6289,6708,407,419,19.0,6273
16,355,467,99,112,43.0,339
16,8878,9787,895,909,13.0,8862
16,4831,5180,330,349,23.0,4815
17,934,1116,165,182,39.0,917
17,14110,14626,495,516,2.0,14093
17,1117,1314,176,197,38.0,1100
18,468,609,121,141,42.0,450
18,1315,1516,187,201,37.0,1297
19,610,759,132,149,41.0,591
19,52,89,22,37,48.0,33
19,2199,2682,462,483,32.9,2180
19,4243,4535,275,292,25.0,4224
20,90,129,22,39,47.0,70
