instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,24261,,24249,,24261,,33.6,,0,
0,,11,,26354,,26336,,26343,,30.0,,11,
0,,17,,23995,,23972,,23978,,34.5,,17,
0,,22,,4999,,4972,,4977,,48.4,,22,
0,,26,,16031,,16001,,16005,,43.3,,26,
1,,29,,16453,,16420,,16424,,43.0,,28,
1,,32,,26815,,26777,,26783,,29.0,,31,
1,,35,,8729,,8690,,8694,,47.1,,34,
2,,38,,14591,,14549,,14553,,44.2,,36,
2,,41,,18601,,18557,,18560,,41.5,,39,
3,,43,,25717,,25671,,25674,,31.9,,40,
3,,45,,24525,,24477,,24480,,34.0,,42,
4,,47,,25357,,25307,,25310,,32.6,,43,
4,,49,,18609,,18557,,18560,,41.5,,45,
5,,51,,26756,,26702,,26705,,29.3,,46,
5,,53,,26181,,26125,,26128,,30.8,,48,
5,,55,,25921,,25863,,25866,,31.4,,50,
5,,57,,7071,,7011,,7014,,48.0,,52,
5,,59,,19581,,19519,,19522,,40.1,,54,
5,,61,,13689,,13625,,13628,,44.8,,56,
6,,63,,25225,,25159,,25162,,32.9,,57,
6,,65,,18831,,18763,,18766,,41.3,,59,
6,,67,,17757,,17687,,17690,,42.3,,61,
7,,69,,26554,,26482,,26485,,30.0,,62,
7,,71,,5887,,5813,,5816,,48.6,,64,
7,,73,,26652,,26576,,26579,,29.7,,66,
7,,75,,7177,,7099,,7102,,48.1,,68,
8,,77,,18987,,18907,,18910,,41.1,,69,
9,,79,,26581,,26498,,26502,,30.0,,70,
9,,81,,24139,,24055,,24058,,34.7,,72,
10,,83,,25317,,25231,,25234,,32.8,,73,
10,,85,,8943,,8855,,8858,,47.2,,75,
11,,87,,2819,,2729,,2732,,49.4,,76,
11,,89,,23643,,23551,,23554,,35.2,,78,
12,,91,,24181,,24087,,24090,,34.6,,79,
12,,93,,17709,,17613,,17616,,42.4,,81,
12,,95,,4101,,4003,,4006,,49.4,,83,
12,,97,,18579,,18479,,18482,,41.7,,85,
13,,99,,18999,,18897,,18900,,41.1,,86,
13,,101,,9963,,9859,,9862,,46.7,,88,
14,,103,,12917,,12811,,12814,,45.3,,89,
14,,105,,18461,,18353,,18356,,41.8,,91,
15,,107,,26804,,26692,,26697,,29.2,,92,
16,,109,,26822,,26710,,26713,,29.1,,93,
16,,111,,18645,,18531,,18534,,41.6,,95,
16,,113,,13961,,13845,,13848,,44.8,,97,
16,,115,,26811,,26692,,26696,,29.2,,99,
17,,117,,24225,,24105,,24108,,34.6,,100,
17,,119,,17263,,17141,,17144,,42.8,,102,
19,,121,,14727,,14603,,14606,,44.4,,102,
