instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,387,,374,,387,,18.5,,0,
0,,388,,868,,462,,480,,46.9,,388,
0,,869,,1248,,363,,379,,48.0,,869,
0,,1249,,1306,,44,,57,,47.0,,1249,
0,,1307,,1510,,187,,203,,46.0,,1307,
1,,1511,,1721,,198,,210,,45.0,,1510,
1,,1722,,2259,,517,,537,,44.0,,1721,
1,,2260,,2362,,88,,102,,43.0,,2259,
2,,2363,,2544,,165,,181,,42.0,,2361,
2,,2545,,2791,,231,,246,,41.0,,2543,
3,,2792,,3235,,429,,443,,40.0,,2789,
3,,3236,,3631,,374,,395,,39.0,,3233,
4,,3632,,4058,,407,,426,,38.0,,3628,
4,,4059,,4305,,231,,246,,37.0,,4055,
5,,4306,,4830,,506,,524,,36.0,,4301,
5,,4831,,5298,,451,,467,,35.0,,4826,
5,,5299,,5752,,440,,453,,34.0,,5294,
5,,5753,,5834,,66,,81,,33.0,,5748,
5,,5835,,6103,,253,,268,,32.0,,5830,
5,,6104,,6272,,154,,168,,31.0,,6099,
6,,6273,,6694,,407,,421,,30.0,,6267,
6,,6695,,6945,,231,,250,,29.0,,6689,
6,,6946,,7176,,209,,230,,28.0,,6940,
7,,7177,,7676,,484,,499,,27.0,,7170,
7,,7677,,7744,,55,,67,,26.0,,7670,
7,,7745,,8255,,495,,510,,25.0,,7738,
7,,8256,,8338,,66,,82,,24.0,,8249,
8,,8339,,8593,,242,,254,,23.0,,8331,
9,,8594,,9096,,484,,502,,22.0,,8585,
9,,9097,,9479,,363,,382,,21.0,,9088,
10,,9480,,9904,,407,,424,,20.0,,9470,
10,,9905,,10009,,88,,104,,19.0,,9895,
11,,10010,,10041,,11,,31,,18.0,,9999,
11,,10042,,10411,,352,,369,,17.0,,10031,
12,,10412,,10795,,363,,383,,16.0,,10400,
12,,10796,,11025,,209,,229,,15.0,,10784,
12,,11026,,11072,,33,,46,,14.0,,11014,
12,,11073,,11318,,231,,245,,13.0,,11061,
13,,11319,,11573,,242,,254,,12.0,,11306,
13,,11574,,11691,,99,,117,,11.0,,11561,
14,,11692,,11849,,143,,157,,10.0,,11678,
14,,11850,,12093,,231,,243,,9.0,,11836,
15,,12094,,12630,,517,,536,,8.0,,12079,
16,,12631,,13173,,528,,542,,7.0,,12615,
16,,13174,,13420,,231,,246,,6.0,,13158,
16,,13421,,13592,,154,,171,,5.0,,13405,
16,,13593,,14128,,517,,535,,4.0,,13577,
17,,14129,,14513,,363,,384,,3.0,,14112,
17,,14514,,14736,,209,,222,,2.0,,14497,
19,,14737,,14919,,165,,182,,1.0,,14718,
