instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,
0,,0,,12325,,12312,,12325,,5.0,,0,
0,,22,,14160,,14120,,14138,,5.0,,22,
0,,44,,12595,,12535,,12551,,5.0,,44,
0,,66,,1707,,1628,,1641,,5.0,,66,
0,,88,,8074,,7970,,7986,,5.0,,88,
1,,110,,8600,,8478,,8490,,5.0,,109,
1,,132,,14813,,14661,,14681,,5.0,,131,
1,,154,,4333,,4165,,4179,,5.0,,153,
2,,176,,7620,,7428,,7444,,5.0,,174,
2,,198,,10008,,9795,,9810,,5.0,,196,
3,,220,,14108,,13874,,13888,,5.0,,217,
3,,242,,13306,,13043,,13064,,5.0,,239,
4,,264,,13884,,13601,,13620,,5.0,,260,
4,,286,,10203,,9902,,9917,,5.0,,282,
5,,308,,14821,,14495,,14513,,5.0,,303,
5,,330,,14422,,14076,,14092,,5.0,,325,
5,,352,,14328,,13963,,13976,,5.0,,347,
5,,374,,3938,,3549,,3564,,5.0,,369,
5,,396,,10912,,10501,,10516,,5.0,,391,
5,,418,,7701,,7269,,7283,,5.0,,413,
6,,440,,13965,,13511,,13525,,5.0,,434,
6,,462,,10410,,9929,,9948,,5.0,,456,
6,,484,,9751,,9246,,9267,,5.0,,478,
7,,506,,14724,,14203,,14218,,5.0,,499,
7,,528,,3724,,3184,,3196,,5.0,,521,
7,,550,,14803,,14238,,14253,,5.0,,543,
7,,572,,4274,,3686,,3702,,5.0,,565,
8,,594,,10808,,10202,,10214,,5.0,,586,
9,,616,,14754,,14120,,14138,,5.0,,607,
9,,638,,13414,,12757,,12776,,5.0,,629,
10,,660,,14082,,13405,,13422,,5.0,,650,
10,,682,,5307,,4609,,4625,,5.0,,672,
11,,704,,1805,,1081,,1101,,5.0,,693,
11,,726,,13240,,12497,,12514,,5.0,,715,
12,,748,,13457,,12689,,12709,,5.0,,736,
12,,770,,9981,,9191,,9211,,5.0,,758,
12,,792,,2941,,2136,,2149,,5.0,,780,
12,,814,,10645,,9817,,9831,,5.0,,802,
13,,836,,10914,,10066,,10078,,5.0,,823,
13,,858,,5909,,5033,,5051,,5.0,,845,
14,,880,,7716,,6822,,6836,,5.0,,866,
14,,902,,10680,,9766,,9778,,5.0,,888,
15,,924,,14896,,13953,,13972,,5.0,,909,
16,,946,,14919,,13959,,13973,,5.0,,930,
16,,968,,10718,,9735,,9750,,5.0,,952,
16,,990,,8235,,7228,,7245,,5.0,,974,
16,,1012,,14915,,13885,,13903,,5.0,,996,
17,,1034,,13534,,12479,,12500,,5.0,,1017,
17,,1056,,10165,,9096,,9109,,5.0,,1039,
19,,1078,,8695,,7600,,7617,,5.0,,1059,
