pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
4,353,356,381,22,28,5.0,3,19,TINY,2,1,7.06,46
1,223,251,447,188,224,4.3,28,38,TINY,6,,,
8,620,634,650,10,30,7.0,14,12,TINY,3,,,
10,963,970,1007,36,44,8.3,7,11,TINY,4,,,
13,1177,1183,1683,499,506,14.0,6,23,TINY,22,,,
15,1219,1228,1823,592,604,15.2,9,31,TINY,20,,,
57,5838,5845,5926,80,88,52.0,7,11,TINY,8,,,
76,7296,7302,7584,280,288,70.9,6,16,TINY,18,,,
51,5163,5165,10238,5072,5075,50.6,2,19,TINY,268,,,
97,9640,9649,11410,1760,1770,90.8,9,22,TINY,81,,,
81,7828,7838,12332,4493,4504,80.9,10,25,TINY,181,,,
78,7614,7615,13364,5748,5750,79.7,1,29,TINY,199,,,
88,8625,8633,13397,4762,4772,85.7,8,30,TINY,160,,,
35,3569,3577,15160,11581,11591,43.8,8,36,TINY,322,,,
44,4372,4381,15493,11110,11121,63.3,9,37,TINY,301,,,
93,9126,9136,16005,6868,6879,87.5,10,37,TINY,186,,,
53,5470,5471,16227,10755,10757,63.7,1,38,TINY,284,,,
60,6050,6053,16989,10935,10939,74.3,3,40,TINY,274,,,
77,7303,7312,17402,10088,10099,81.1,9,42,TINY,241,,,
84,8334,8341,17404,9062,9070,83.5,7,41,TINY,222,,,
85,8418,8421,17406,8984,8988,84.0,3,41,TINY,220,,,
79,7728,7735,17518,9782,9790,80.7,7,41,TINY,239,,,
40,4211,4219,19060,14840,14849,65.8,8,46,TINY,323,,,
29,3041,3049,19303,16252,16262,48.3,8,48,TINY,339,,,
67,6503,6512,19485,12972,12982,78.5,9,47,TINY,277,,,
98,9684,9689,27217,17527,17533,83.4,5,70,SMALL,251,,,
65,6427,6432,30603,24169,24176,76.4,5,81,SMALL,299,,,
82,7917,7918,35463,27544,27546,78.3,1,93,SMALL,297,,,
