pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
1,,159,,169,,218,,50,,59,,1.3,,10,,23,,TINY,,3,,0.7990589038886623,,3.426,,219,
14,,582,,584,,635,,56,,53,,13.5,,2,,13,,TINY,,5,,,,,,,
16,,607,,609,,795,,203,,188,,14.6,,2,,28,,TINY,,7,,,,,,,
5,,323,,325,,812,,508,,489,,8.2,,2,,29,,TINY,,17,,,,,,,
25,,1025,,1028,,1229,,217,,204,,25.5,,3,,21,,TINY,,10,,,,,,,
26,,1025,,1033,,1232,,214,,207,,25.8,,8,,22,,TINY,,10,,,,,,,
30,,1084,,1088,,1742,,672,,658,,28.2,,4,,32,,TINY,,21,,,,,,,
43,,1812,,1813,,1835,,29,,23,,36.0,,1,,18,,TINY,,2,,,,,,,
47,,1908,,1911,,2535,,642,,627,,42.8,,3,,32,,TINY,,20,,,,,,,
68,,2826,,2831,,2922,,112,,96,,59.4,,5,,29,,TINY,,4,,,,,,,
71,,2975,,2978,,3012,,51,,37,,61.0,,3,,28,,TINY,,2,,,,,,,
85,,3448,,3453,,3477,,26,,29,,74.0,,5,,16,,TINY,,2,,,,,,,
88,,3624,,3628,,3754,,142,,130,,76.7,,4,,21,,TINY,,7,,,,,,,
99,,4070,,4075,,4109,,36,,39,,87.0,,5,,16,,TINY,,3,,,,,,,
100,,4073,,4080,,4112,,36,,39,,86.8,,7,,14,,TINY,,3,,,,,,,
105,,4169,,4173,,4295,,129,,126,,91.6,,4,,18,,TINY,,7,,,,,,,
114,,4402,,4406,,4420,,14,,18,,98.0,,4,,12,,TINY,,2,,,,,,,
117,,4515,,4516,,4530,,14,,15,,100.0,,1,,12,,TINY,,2,,,,,,,
108,,4216,,4218,,4575,,370,,359,,94.8,,2,,24,,TINY,,15,,,,,,,
143,,5483,,5486,,5512,,42,,29,,124.0,,3,,21,,TINY,,2,,,,,,,
144,,5577,,5578,,5600,,29,,23,,124.0,,1,,18,,TINY,,2,,,,,,,
147,,5856,,5861,,5880,,19,,24,,126.0,,5,,12,,TINY,,2,,,,,,,
149,,5963,,5966,,5985,,21,,22,,127.0,,3,,16,,TINY,,2,,,,,,,
175,,7023,,7026,,7038,,14,,15,,152.0,,3,,10,,TINY,,2,,,,,,,
177,,7092,,7094,,7108,,14,,16,,153.0,,2,,12,,TINY,,2,,,,,,,
178,,7170,,7174,,7191,,21,,21,,153.0,,4,,14,,TINY,,2,,,,,,,
179,,7190,,7192,,7228,,57,,38,,153.0,,2,,29,,TINY,,2,,,,,,,
183,,7548,,7549,,7575,,42,,27,,156.0,,1,,21,,TINY,,2,,,,,,,
189,,7689,,7691,,7709,,21,,20,,161.0,,2,,15,,TINY,,2,,,,,,,
188,,7653,,7656,,7907,,271,,254,,161.2,,3,,30,,TINY,,9,,,,,,,
196,,7999,,8003,,8050,,51,,51,,167.5,,4,,14,,TINY,,4,,,,,,,
194,,7951,,7953,,8073,,135,,122,,164.5,,2,,22,,TINY,,6,,,,,,,
199,,8073,,8074,,8645,,591,,572,,170.6,,1,,25,,TINY,,23,,,,,,,
219,,8780,,8781,,8863,,101,,83,,186.1,,1,,26,,TINY,,4,,,,,,,
212,,8362,,8364,,9201,,857,,839,,182.6,,2,,30,,TINY,,28,,,,,,,
234,,9374,,9377,,9390,,14,,16,,199.0,,3,,11,,TINY,,2,,,,,,,
238,,9585,,9586,,9667,,97,,82,,202.0,,1,,21,,TINY,,4,,,,,,,
242,,9807,,9808,,9835,,42,,28,,205.0,,1,,22,,TINY,,2,,,,,,,
243,,9979,,9981,,10007,,42,,28,,205.0,,2,,21,,TINY,,2,,,,,,,
146,,5848,,5851,,10014,,4187,,4166,,134.4,,3,,33,,TINY,,127,,,,,,,
245,,10057,,10060,,10111,,67,,54,,205.0,,3,,21,,TINY,,3,,,,,,,
185,,7602,,7606,,10400,,2816,,2798,,165.0,,4,,35,,TINY,,80,,,,,,,
190,,7706,,7710,,10415,,2726,,2709,,166.7,,4,,36,,TINY,,76,,,,,,,
258,,10529,,10536,,10842,,322,,313,,217.0,,7,,21,,TINY,,15,,,,,,,
276,,11178,,11183,,11660,,496,,482,,235.9,,5,,26,,TINY,,19,,,,,,,
288,,11730,,11731,,11750,,21,,20,,243.0,,1,,16,,TINY,,2,,,,,,,
286,,11549,,11553,,11760,,224,,211,,242.0,,4,,28,,TINY,,8,,,,,,,
291,,11806,,11816,,12034,,224,,228,,248.2,,10,,19,,TINY,,12,,,,,,,
271,,10969,,10973,,12839,,1884,,1870,,235.1,,4,,32,,TINY,,59,,,,,,,
290,,11806,,11811,,13023,,1231,,1217,,251.6,,5,,31,,TINY,,40,,,,,,,
324,,13101,,13104,,13240,,141,,139,,275.8,,3,,13,,TINY,,11,,,,,,,
326,,13149,,13154,,13615,,474,,466,,280.5,,5,,24,,TINY,,20,,,,,,,
348,,13829,,13831,,13843,,14,,14,,296.0,,2,,10,,TINY,,2,,,,,,,
354,,14014,,14019,,14137,,132,,123,,301.5,,5,,23,,TINY,,6,,,,,,,
360,,14255,,14258,,14334,,92,,79,,306.7,,3,,21,,TINY,,4,,,,,,,
369,,14514,,14520,,14581,,69,,67,,314.6,,6,,17,,TINY,,4,,,,,,,
373,,14859,,14862,,16034,,1191,,1175,,326.3,,3,,26,,TINY,,46,,,,,,,
414,,16258,,16260,,16324,,69,,66,,358.0,,2,,20,,TINY,,4,,,,,,,
413,,16209,,16210,,16407,,216,,198,,356.4,,1,,26,,TINY,,8,,,,,,,
420,,16450,,16453,,16465,,14,,15,,361.0,,3,,10,,TINY,,2,,,,,,,
424,,16626,,16631,,16662,,36,,36,,364.8,,5,,13,,TINY,,3,,,,,,,
370,,14536,,14540,,17217,,2695,,2681,,321.9,,4,,32,,TINY,,84,,,,,,,
437,,17335,,17338,,17409,,79,,74,,375.8,,3,,17,,TINY,,5,,,,,,,
440,,17424,,17425,,17744,,336,,320,,379.1,,1,,28,,TINY,,12,,,,,,,
451,,17895,,17900,,17922,,24,,27,,388.0,,5,,10,,TINY,,3,,,,,,,
391,,15324,,15327,,17979,,2673,,2655,,348.4,,3,,29,,TINY,,92,,,,,,,
396,,15396,,15397,,18039,,2660,,2643,,350.1,,1,,32,,TINY,,83,,,,,,,
430,,16960,,16963,,18329,,1384,,1369,,372.1,,3,,32,,TINY,,43,,,,,,,
470,,18861,,18865,,19007,,157,,146,,403.2,,4,,22,,TINY,,7,,,,,,,
484,,19231,,19238,,19679,,462,,448,,417.5,,7,,29,,TINY,,16,,,,,,,
492,,19803,,19805,,19818,,14,,15,,422.0,,2,,11,,TINY,,2,,,,,,,
393,,15353,,15357,,20962,,5627,,5609,,357.6,,4,,35,,TINY,,161,,,,,,,
422,,16532,,16536,,21084,,4572,,4552,,372.3,,4,,33,,TINY,,138,,,,,,,
481,,19194,,19198,,21348,,2172,,2154,,416.4,,4,,35,,TINY,,62,,,,,,,
486,,19236,,19248,,21367,,2141,,2131,,418.3,,12,,35,,TINY,,61,,,,,,,
493,,19827,,19829,,21394,,1589,,1567,,422.9,,2,,33,,TINY,,48,,,,,,,
31,,1096,,1098,,21537,,20467,,20441,,77.6,,2,,38,,TINY,,538,,,,,,,
40,,1657,,1658,,21582,,19950,,19925,,82.7,,1,,40,,TINY,,499,,,,,,,
78,,3276,,3278,,21751,,18500,,18475,,113.8,,2,,39,,TINY,,474,,,,,,,
118,,4545,,4546,,21908,,17391,,17363,,146.4,,1,,37,,TINY,,470,,,,,,,
155,,6199,,6201,,22067,,15893,,15868,,169.8,,2,,39,,TINY,,407,,,,,,,
166,,6605,,6606,,22120,,15542,,15515,,178.2,,1,,38,,TINY,,409,,,,,,,
204,,8224,,8229,,22250,,14047,,14026,,227.0,,5,,40,,TINY,,351,,,,,,,
205,,8236,,8239,,22255,,14042,,14019,,227.3,,3,,40,,TINY,,351,,,,,,,
221,,8874,,8879,,22322,,13472,,13448,,235.4,,5,,37,,TINY,,364,,,,,,,
274,,11099,,11103,,22552,,11475,,11453,,273.4,,4,,40,,TINY,,287,,,,,,,
293,,11818,,11826,,22620,,10822,,10802,,285.7,,8,,38,,TINY,,285,,,,,,,
316,,12790,,12795,,22732,,9966,,9942,,308.0,,5,,37,,TINY,,269,,,,,,,
