pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
0,5,6,33,0,28,1.0,1,27,SMALL,2,0.3232637632564819,9.78
3,128,130,323,185,195,3.2,2,50,SMALL,4,,
5,318,326,512,180,194,4.8,8,36,SMALL,6,,
15,933,944,969,24,36,13.0,11,13,SMALL,3,,
14,902,908,972,62,70,12.0,6,18,SMALL,4,,
13,689,693,1040,344,351,11.0,4,43,SMALL,9,,
31,2509,2516,2798,280,289,26.1,7,26,SMALL,12,,
36,3269,3274,3370,94,101,31.2,5,10,TINY,11,,
45,4203,4215,4566,350,363,39.1,12,15,SMALL,25,,
47,4422,4435,5141,704,719,40.8,13,28,SMALL,26,,
90,8804,8818,8873,53,69,81.0,14,12,SMALL,6,,
99,9871,9886,10684,797,813,89.0,15,21,SMALL,39,,
64,6386,6407,11704,5295,5318,67.5,21,28,SMALL,190,,
43,4092,4099,13740,9640,9648,44.3,7,35,SMALL,276,,
55,5575,5587,13805,8217,8230,67.4,12,35,SMALL,236,,
57,5706,5726,14122,8395,8416,64.2,20,36,SMALL,234,,
97,9514,9538,14890,5350,5376,87.1,24,39,SMALL,138,,
69,6835,6847,15450,8602,8615,74.0,12,40,SMALL,216,,
68,6794,6801,15821,9019,9027,75.1,7,41,SMALL,221,,
22,1674,1679,16031,14350,14357,39.6,5,43,SMALL,334,,
81,7972,7985,16105,8119,8133,80.0,13,42,SMALL,194,,
33,2951,2958,16234,13274,13283,43.2,7,44,SMALL,302,,
52,5283,5290,16965,11674,11682,57.0,7,45,SMALL,260,,
32,2688,2698,17426,14727,14738,45.7,10,47,SMALL,314,,
87,8408,8420,17707,9286,9299,82.1,12,47,SMALL,198,,
51,5200,5212,21613,16399,16413,61.4,12,62,SMALL,265,,
8,450,461,32487,32024,32037,47.3,11,96,SMALL,334,,
38,3300,3305,34577,31271,31277,62.0,5,101,MEDiUM,310,,
94,9219,9233,42823,33589,33604,78.1,14,126,MEDiUM,267,,
29,2282,2289,48703,46412,46421,63.5,7,146,MEDiUM,318,,
92,9166,9174,50452,41276,41286,76.6,8,151,MEDiUM,274,,
60,6059,6066,51643,45575,45584,72.3,7,155,MEDiUM,295,,
40,3584,3598,61050,57451,57466,65.8,14,185,MEDiUM,311,,
28,2204,2214,62205,59989,60001,64.5,10,190,MEDiUM,316,,
49,4663,4669,62298,57627,57635,67.7,6,190,MEDiUM,304,,
76,7413,7441,81844,74402,74431,70.9,28,264,MEDiUM,282,,
30,2392,2399,87607,85206,85215,64.7,7,288,MEDiUM,296,,
56,5702,5712,91993,86280,86291,68.2,10,304,MEDiUM,284,,
79,7702,7722,116116,108392,108414,68.1,20,402,MEDiUM,270,,
63,6385,6393,116543,110148,110158,67.4,8,404,MEDiUM,273,,
73,7187,7194,118106,110910,110919,67.6,7,410,MEDiUM,271,,
82,8013,8024,118524,110499,110511,68.0,11,411,MEDiUM,269,,
75,7413,7425,121006,113580,113593,67.6,12,422,MEDiUM,270,,
83,8087,8102,121305,113201,113218,67.8,15,424,MEDiUM,268,,
27,1965,1973,126060,124085,124095,63.2,8,446,MEDiUM,279,,
17,1465,1469,127790,126320,126325,63.8,4,453,MEDiUM,279,,
16,1042,1053,129945,128890,128903,61.0,11,464,MEDiUM,278,,
35,3122,3129,130827,127697,127705,63.1,7,467,MEDiUM,274,,
46,4224,4237,131286,127047,127062,64.0,13,470,MEDiUM,271,,
24,1749,1767,134377,132608,132628,62.2,18,485,MEDiUM,274,,
37,3288,3293,152907,149613,149619,60.8,5,577,LARGE,260,,
7,379,387,158341,157953,157962,58.8,8,605,LARGE,262,,
26,1923,1933,183335,181401,181412,57.7,10,735,LARGE,247,,
61,6114,6120,196777,190656,190663,58.4,6,806,LARGE,237,,
19,1529,1533,207419,205885,205890,56.2,4,864,LARGE,239,,
77,7442,7457,243044,235585,235602,56.0,15,1128,LARGE,209,,
95,9327,9338,251660,242320,242333,55.6,11,1192,LARGE,204,,
39,3578,3586,254175,250586,250597,53.9,8,1214,LARGE,207,,
85,8264,8278,255142,246861,246878,55.4,14,1220,LARGE,203,,
70,6870,6881,267584,260700,260714,54.2,11,1322,LARGE,198,,
98,9713,9725,288557,278830,278844,53.8,12,1495,LARGE,187,,
53,5498,5504,296137,290632,290639,52.2,6,1560,LARGE,187,,
86,8320,8333,319144,310809,310824,51.3,13,1762,LARGE,177,,
18,1514,1521,323205,321683,321691,49.9,7,1798,LARGE,179,,
42,4039,4045,350235,346188,346196,48.7,6,2050,LARGE,169,,
96,9513,9522,359516,349993,350003,49.2,9,2136,LARGE,164,,
21,1639,1647,367206,365556,365567,47.6,8,2215,LARGE,166,,
84,8237,8244,370312,362067,362075,48.4,7,2247,LARGE,162,,
12,658,665,382468,381800,381810,45.9,7,2393,LARGE,160,,
25,1762,1780,383471,381689,381709,46.5,18,2404,LARGE,159,,
9,507,516,387395,386877,386888,45.7,9,2460,LARGE,158,,
65,6488,6501,395652,389148,389164,46.5,13,2588,LARGE,151,,
91,8962,8971,397474,388500,388512,46.6,9,2616,LARGE,149,,
59,5878,5886,397513,391625,391635,46.3,8,2617,LARGE,150,,
4,217,239,404347,404106,404130,44.6,22,2734,LARGE,148,,
23,1748,1754,405034,403278,403286,45.0,6,2746,LARGE,147,,
