pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
0,5,6,34,21,29,0.0,1,27,SMALL,2,0.4861679583331925,1456.66
3,128,180,329,139,201,3.0,52,50,SMALL,5,,
5,318,379,494,99,176,5.0,61,36,SMALL,5,,
14,902,1142,1160,0,258,13.0,240,18,SMALL,15,,
15,933,1195,1208,0,275,12.0,262,13,SMALL,22,,
13,689,915,1435,517,746,11.3,226,43,SMALL,18,,
8,450,552,1452,884,1002,10.0,102,96,SMALL,11,,
22,1674,1934,2794,857,1120,22.0,260,43,SMALL,27,,
31,2509,3021,3624,597,1115,28.5,512,26,SMALL,43,,
36,3269,3935,3945,0,676,31.0,666,10,TINY,68,,
32,2688,3243,4600,1350,1912,32.0,555,47,SMALL,41,,
45,4203,5105,5120,0,917,39.0,902,15,SMALL,62,,
33,2951,3545,5185,1636,2234,34.7,594,44,SMALL,51,,
43,4092,4901,5798,882,1706,41.0,809,35,SMALL,49,,
47,4422,5286,6160,866,1738,42.5,864,28,SMALL,63,,
55,5575,6625,8483,1843,2908,61.5,1050,35,SMALL,84,,
57,5706,6918,9113,2179,3407,65.0,1212,36,SMALL,95,,
52,5283,6185,10444,4254,5161,63.3,902,45,SMALL,115,,
64,6386,8064,11221,3149,4835,74.0,1678,28,SMALL,173,,
90,8804,12465,12477,0,3673,80.0,3661,12,SMALL,307,,
69,6835,8941,12559,3598,5724,76.5,2106,40,SMALL,144,,
51,5200,6064,13902,7836,8702,65.5,864,62,SMALL,141,,
68,6794,8787,15624,6836,8830,76.7,1993,41,SMALL,216,,
97,9514,13620,16411,2772,6897,77.0,4106,39,SMALL,177,,
99,9871,14003,16590,2586,6719,76.0,4132,21,SMALL,320,,
81,7972,11047,17231,6182,9259,77.3,3075,42,SMALL,221,,
87,8408,11854,17645,5784,9237,76.7,3446,47,SMALL,197,,
28,2204,2643,27631,24978,25427,51.9,439,190,MEDiUM,134,,
29,2282,2757,27752,24989,25470,47.8,475,146,MEDiUM,175,,
38,3300,4051,28874,24822,25574,50.8,751,101,MEDiUM,254,,
40,3584,4394,29384,24985,25800,60.9,810,185,MEDiUM,140,,
49,4663,5573,30990,25407,26327,65.4,910,190,MEDiUM,139,,
60,6059,7403,32766,25348,26707,70.6,1344,155,MEDiUM,173,,
92,9166,12820,39636,26805,30470,71.0,3654,151,MEDiUM,202,,
94,9219,13080,39967,26881,30748,71.4,3861,126,MEDiUM,245,,
30,2392,2841,46283,43434,43891,56.0,449,288,MEDiUM,153,,
76,7413,10149,53602,43449,46189,68.5,2736,264,MEDiUM,175,,
56,5702,6841,66087,59242,60385,66.6,1139,304,MEDiUM,199,,
16,1042,1324,76388,75060,75346,54.5,282,464,MEDiUM,163,,
17,1465,1621,76504,74870,75039,55.3,156,453,MEDiUM,166,,
24,1749,2080,77989,75904,76240,56.8,331,485,MEDiUM,158,,
27,1965,2367,78596,76223,76631,57.0,402,446,MEDiUM,172,,
35,3122,3770,79004,75227,75882,59.3,648,467,MEDiUM,163,,
46,4224,5141,80387,75236,76163,62.0,917,470,MEDiUM,163,,
63,6385,7975,82352,74373,75967,65.4,1590,404,MEDiUM,189,,
73,7187,9591,83803,74202,76616,65.8,2404,410,MEDiUM,187,,
75,7413,10045,84094,74047,76681,65.1,2632,422,MEDiUM,182,,
79,7702,10653,84567,73912,76865,65.4,2951,402,MEDiUM,192,,
82,8013,11151,84814,73652,76801,65.3,3138,411,MEDiUM,187,,
83,8087,11263,84865,73598,76778,64.5,3176,424,MEDiUM,182,,
37,3288,3998,91231,87216,87943,57.8,710,577,LARGE,153,,
7,379,499,99337,98833,98958,52.7,120,605,LARGE,164,,
26,1923,2291,112448,110142,110525,53.9,368,735,LARGE,151,,
19,1529,1724,121825,120097,120296,52.2,195,864,LARGE,140,,
61,6114,7538,125132,117588,119018,57.1,1424,806,LARGE,148,,
77,7442,10253,155929,145668,148487,53.2,2811,1128,LARGE,132,,
95,9327,13240,158049,144797,148722,52.2,3913,1192,LARGE,125,,
39,3578,4297,161424,157113,157846,51.5,719,1214,LARGE,131,,
85,8264,11589,165645,154036,157381,52.2,3325,1220,LARGE,130,,
70,6870,9038,172659,163619,165789,51.7,2168,1322,LARGE,126,,
98,9713,13840,183499,169644,173786,49.5,4127,1495,LARGE,117,,
53,5498,6387,187400,180993,181902,49.8,889,1560,LARGE,117,,
18,1514,1686,200579,198875,199065,46.3,172,1798,LARGE,111,,
86,8320,11752,205184,193430,196864,47.7,3432,1762,LARGE,112,,
42,4039,4801,223018,218207,218979,45.9,762,2050,LARGE,107,,
96,9513,13520,233523,219987,224010,45.3,4007,2136,LARGE,105,,
21,1639,1863,235249,233371,233610,44.1,224,2215,LARGE,106,,
84,8237,11487,238846,227352,230609,44.9,3250,2247,LARGE,103,,
12,658,856,241043,240174,240385,42.9,198,2393,LARGE,101,,
9,507,632,246176,245524,245669,42.5,125,2460,LARGE,100,,
25,1762,2122,246901,244775,245139,43.1,360,2404,LARGE,102,,
65,6488,8264,253700,245428,247212,43.1,1776,2588,LARGE,96,,
59,5878,7123,258268,251128,252390,43.0,1245,2617,LARGE,97,,
91,8962,12600,259985,247369,251023,42.5,3638,2616,LARGE,96,,
4,217,296,260544,260234,260327,40.8,79,2734,LARGE,96,,
23,1748,2038,261277,259233,259529,41.1,290,2746,LARGE,95,,
66,6506,8355,266695,258335,260189,41.1,1849,2885,LARGE,91,,
2,102,134,268301,268162,268199,39.6,32,2905,LARGE,93,,
34,3019,3642,269079,265428,266060,39.9,623,2989,LARGE,90,,
48,4454,5388,269463,264064,265009,40.5,934,2951,LARGE,90,,
50,4959,5822,269603,263766,264644,40.3,863,2995,LARGE,89,,
41,4024,4701,272254,267543,268230,39.6,677,3070,LARGE,88,,
71,6997,9211,275740,266524,268743,39.2,2214,3125,LARGE,86,,
88,8580,12139,276370,264211,267790,38.9,3559,3140,LARGE,86,,
44,4194,5043,277509,272459,273315,38.0,849,3287,LARGE,84,,
74,7355,9879,280358,270459,273003,37.8,2524,3340,LARGE,82,,
54,5564,6551,281751,275180,276187,36.8,987,3500,LARGE,79,,
89,8721,12302,282645,270341,273924,36.4,3581,3462,LARGE,80,,
62,6286,7780,288515,280725,282229,34.3,1494,3850,LARGE,74,,
6,358,454,289312,288842,288954,33.2,96,3916,LARGE,74,,
20,1569,1793,289659,287858,288090,33.0,224,3968,LARGE,73,,
67,6644,8521,289840,281314,283196,33.6,1877,3945,LARGE,72,,
78,7692,10487,291034,280529,283342,32.8,2795,4058,LARGE,70,,
72,7136,9430,291819,282373,284683,32.3,2294,4156,LARGE,69,,
11,569,746,293854,293090,293285,29.7,177,4498,LARGE,66,,
10,526,688,294990,294294,294464,28.6,162,4688,LARGE,63,,
93,9198,12980,295223,282241,286025,29.1,3782,4602,LARGE,63,,
80,7783,10819,295787,284955,288004,28.2,3036,4813,LARGE,60,,
1,67,68,295789,295720,295722,27.3,1,4901,LARGE,61,,
58,5862,7045,295871,288808,290009,27.6,1183,4978,LARGE,59,,
