pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,36,39,134,88,98,0.0,3,87,SMALL,2,0.17275761915327054,25128.878,193
2,607,610,880,254,273,2.0,3,136,SMALL,3,,,
3,615,656,1092,432,477,2.1,41,184,SMALL,3,,,
5,1219,1254,1396,138,177,2.0,35,64,SMALL,3,,,
4,839,881,1666,769,827,1.3,42,336,LARGE,3,,,
9,2070,2183,2425,240,355,4.3,113,42,TINY,9,,,
10,2399,2498,2509,0,110,4.0,99,11,TINY,10,,,
1,167,170,2857,2676,2690,1.3,3,911,LARGE,3,,,
12,3213,3242,3482,223,269,4.8,29,97,SMALL,3,,,
17,4712,4780,4868,78,156,8.0,68,30,TINY,6,,,
6,1709,1734,5703,3950,3994,4.8,25,599,LARGE,7,,,
19,5418,5495,5798,287,380,8.6,77,96,SMALL,4,,,
20,5920,5955,6166,208,246,8.0,35,83,SMALL,3,,,
22,6357,6402,6707,297,350,9.7,45,108,SMALL,4,,,
23,6485,6564,6724,144,239,9.8,79,76,SMALL,4,,,
7,1743,1803,6993,5189,5250,5.1,60,541,LARGE,10,,,
28,7034,7163,7339,174,305,13.5,129,22,TINY,14,,,
36,7922,8317,8334,0,412,23.0,395,17,TINY,25,,,
39,8006,8467,9615,1146,1609,25.3,461,42,TINY,39,,,
25,6863,6936,9698,2752,2835,17.9,73,190,SMALL,15,,,
41,8820,9355,10036,669,1216,28.5,535,32,TINY,38,,,
42,8856,9428,10940,1507,2084,30.3,572,45,TINY,47,,,
52,10534,11321,11337,0,803,32.0,787,16,TINY,51,,,
46,9207,9879,11382,1497,2175,30.7,672,46,TINY,48,,,
38,7940,8368,11740,3360,3800,28.5,428,112,SMALL,34,,,
53,10697,11459,12302,834,1605,33.5,762,29,TINY,56,,,
51,10087,10897,12579,1679,2492,33.3,810,43,TINY,58,,,
43,8953,9576,12668,3082,3715,31.4,623,90,SMALL,42,,,
45,9196,9843,12944,3095,3748,31.8,647,86,SMALL,44,,,
40,8223,8731,13034,4292,4811,29.9,508,131,SMALL,37,,,
56,11340,12173,13749,1566,2409,34.3,833,50,TINY,49,,,
35,7753,8084,14113,6024,6360,29.3,331,185,SMALL,35,,,
62,12925,13659,14369,695,1444,35.5,734,35,TINY,42,,,
66,13827,14490,14510,0,683,35.0,663,20,TINY,35,,,
68,14247,14999,15018,0,771,39.0,752,19,TINY,41,,,
69,14515,15265,16151,882,1636,39.5,750,24,TINY,69,,,
54,11190,11936,16539,4601,5349,35.9,746,122,SMALL,44,,,
79,16874,17895,17909,0,1035,48.0,1021,14,TINY,74,,,
59,11695,12580,18526,5930,6831,39.0,885,156,SMALL,44,,,
67,13887,14590,19557,4955,5670,43.8,703,112,SMALL,51,,,
89,18555,19859,19871,0,1316,57.0,1304,12,TINY,110,,,
81,17491,18574,19882,1298,2391,53.0,1083,30,TINY,80,,,
90,18748,20033,20050,0,1302,55.0,1285,17,TINY,77,,,
83,17589,18762,20053,1289,2464,52.5,1173,22,TINY,112,,,
61,12807,13540,21576,8031,8769,44.2,733,165,SMALL,54,,,
99,20437,22057,22070,0,1633,63.0,1620,13,TINY,126,,,
97,19765,21360,23139,1767,3374,64.0,1595,32,TINY,106,,,
93,19212,20596,24238,3624,5026,63.7,1384,58,SMALL,87,,,
80,16968,18048,24370,6307,7402,58.8,1080,95,SMALL,78,,,
77,16228,17182,25166,7970,8938,59.0,954,114,SMALL,79,,,
87,18410,19608,25301,5682,6891,65.8,1198,71,SMALL,98,,,
100,20654,22287,27003,4708,6349,74.0,1633,48,TINY,133,,,
114,22679,24967,28079,3107,5400,85.0,2288,25,TINY,216,,,
73,14950,15805,29489,13671,14539,60.2,855,173,SMALL,85,,,
137,26908,30659,30670,0,3762,107.0,3751,11,TINY,342,,,
110,22357,24371,30911,6525,8554,88.0,2014,55,SMALL,156,,,
141,27408,31442,31452,0,4044,108.0,4034,10,TINY,405,,,
127,24913,28006,32303,4288,7390,101.0,3093,29,TINY,255,,,
76,15863,16792,34649,17855,18786,69.3,929,162,SMALL,116,,,
153,29760,34816,34836,0,5076,121.0,5056,20,TINY,254,,,
157,30094,35499,35512,0,5418,124.0,5405,13,TINY,417,,,
163,31041,36951,36968,0,5927,126.0,5910,17,TINY,349,,,
125,24690,27598,37912,10308,13222,109.0,2908,46,TINY,288,,,
147,28304,32771,39501,6723,11197,125.0,4467,27,TINY,415,,,
75,15802,16666,41827,25157,26025,77.0,864,184,SMALL,142,,,
133,26408,29774,42211,12434,15803,122.0,3366,43,TINY,368,,,
160,30457,36101,44200,8091,13743,142.5,5644,28,TINY,491,,,
165,31531,37649,46167,8513,14636,147.0,6118,25,TINY,586,,,
193,38271,47341,47356,0,9085,171.0,9070,15,TINY,606,,,
197,39079,48664,48682,0,9603,178.0,9585,18,TINY,534,,,
171,32677,39226,48803,9568,16126,155.5,6549,29,TINY,557,,,
176,33677,40596,51288,10683,17611,165.5,6919,29,TINY,608,,,
210,41133,52224,52240,0,11107,192.0,11091,16,TINY,695,,,
78,16799,17803,53823,36016,37024,93.8,1004,184,SMALL,202,,,
215,42620,54575,54593,0,11973,208.0,11955,18,TINY,666,,,
219,42896,55356,55369,0,12473,213.0,12460,13,TINY,960,,,
223,43369,56277,56288,0,12919,218.0,12908,11,TINY,1175,,,
185,35890,43784,57092,13296,21202,190.0,7894,32,TINY,663,,,
230,45262,59507,59523,0,14261,228.0,14245,16,TINY,892,,,
190,37734,46380,61745,15356,24011,203.0,8646,29,TINY,828,,,
192,38248,47125,63042,15901,24794,207.5,8877,36,TINY,689,,,
194,38555,47679,63790,16091,25235,209.0,9124,40,TINY,631,,,
247,48609,65860,65873,0,17264,258.0,17251,13,TINY,1328,,,
199,39477,49135,66652,17498,27175,219.0,9658,39,TINY,697,,,
129,25223,28354,66655,38299,41432,156.0,3131,82,SMALL,506,,,
173,32933,39682,67119,27431,34186,191.7,6749,46,TINY,744,,,
174,33025,39772,67429,27652,34404,192.0,6747,45,TINY,765,,,
204,40253,50589,69128,18536,28875,226.0,10336,23,TINY,1256,,,
106,21387,23252,69454,46189,48067,136.0,1865,133,SMALL,362,,,
208,40879,51754,71521,19765,30642,233.5,10875,22,TINY,1393,,,
270,52695,73803,73819,0,21124,287.0,21108,16,TINY,1321,,,
182,35257,42787,79480,36688,44223,224.3,7530,45,TINY,983,,,
119,24128,26738,83663,56920,59535,170.0,2610,105,SMALL,567,,,
305,59301,88887,88900,0,29599,350.0,29586,13,TINY,2277,,,
140,27301,31214,89897,58675,62596,195.4,3913,88,SMALL,712,,,
314,61067,92913,92933,0,31866,366.0,31846,20,TINY,1594,,,
319,62095,95218,95238,0,33143,376.0,33123,20,TINY,1658,,,
320,62145,95239,95255,0,33110,375.0,33094,16,TINY,2070,,,
324,62975,97155,97170,0,34195,383.0,34180,15,TINY,2280,,,
102,20902,22672,98479,75793,77577,160.6,1770,154,SMALL,504,,,
242,47832,64082,99589,35491,51757,322.5,16250,36,TINY,1438,,,
243,48103,64520,100271,35733,52168,323.0,16417,38,TINY,1373,,,
198,39371,48914,105141,56220,65770,277.3,9543,47,TINY,1400,,,
250,49588,67120,107123,40002,57535,328.0,17532,21,TINY,2740,,,
351,68207,109544,109554,0,41347,395.0,41337,10,TINY,4135,,,
105,21385,23196,111528,88330,90143,168.0,1811,142,SMALL,635,,,
257,51007,69611,112204,42575,61197,330.0,18604,38,TINY,1611,,,
130,25646,28843,113304,84452,87658,200.7,3197,109,SMALL,805,,,
363,70597,114613,114627,0,44030,391.0,44016,14,TINY,3145,,,
207,40746,51405,115071,63657,74325,284.7,10659,49,TINY,1517,,,
265,52277,72486,118557,46058,66280,335.5,20209,33,TINY,2009,,,
116,23527,25855,120522,94647,96995,187.7,2328,140,SMALL,693,,,
382,75223,123763,123777,0,48554,387.0,48540,14,TINY,3469,,,
388,76033,125713,125731,0,49698,386.0,49680,18,TINY,2761,,,
213,42354,53949,127676,73718,85322,297.0,11595,49,TINY,1742,,,
393,77063,127677,127695,0,50632,384.0,50614,18,TINY,2813,,,
396,78122,129408,129421,0,51299,383.0,51286,13,TINY,3947,,,
288,55318,80193,133044,52850,77726,346.5,24875,21,TINY,3702,,,
412,81895,136666,136680,0,54785,381.0,54771,14,TINY,3914,,,
418,82449,138377,138396,0,55947,380.0,55928,19,TINY,2945,,,
296,56672,83470,140531,57047,83859,355.0,26798,34,TINY,2467,,,
94,19243,20646,147084,126427,127841,161.4,1403,191,SMALL,670,,,
111,22388,24429,147934,123500,125546,187.0,2041,145,SMALL,866,,,
440,87981,148355,148367,0,60386,376.0,60374,12,TINY,5033,,,
227,45063,58831,148582,89747,103519,316.3,13768,44,TINY,2353,,,
306,59465,89098,150066,60948,90601,362.0,29633,40,TINY,2266,,,
477,96538,164070,164088,0,67550,373.0,67532,18,TINY,3753,,,
480,96926,164713,164727,0,67801,372.0,67787,14,TINY,4843,,,
326,63140,97599,166187,68585,103047,378.0,34459,23,TINY,4481,,,
240,47537,63478,168262,104780,120725,336.0,15941,44,TINY,2744,,,
