pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
1,,159,,169,,193,,33,,34,,2.5,,10,,23,,TINY,,2,,0.9516911760551843,,3291.908,,216,
3,,297,,309,,399,,145,,102,,5.7,,12,,46,,TINY,,3,,,,,,,
5,,323,,372,,472,,103,,149,,8.0,,49,,29,,TINY,,6,,,,,,,
14,,582,,767,,780,,0,,198,,15.0,,185,,13,,TINY,,16,,,,,,,
8,,386,,473,,805,,390,,419,,11.7,,87,,43,,TINY,,10,,,,,,,
16,,607,,806,,982,,180,,375,,16.0,,199,,28,,TINY,,14,,,,,,,
11,,479,,620,,1033,,466,,554,,16.0,,141,,48,,TINY,,12,,,,,,,
25,,1025,,1265,,1602,,348,,577,,29.5,,240,,21,,TINY,,28,,,,,,,
26,,1025,,1286,,1626,,350,,601,,29.5,,261,,22,,TINY,,28,,,,,,,
30,,1084,,1412,,1786,,374,,702,,31.5,,328,,32,,TINY,,22,,,,,,,
31,,1096,,1433,,1805,,366,,709,,31.0,,337,,38,,TINY,,19,,,,,,,
22,,920,,1139,,1872,,791,,952,,30.0,,219,,43,,TINY,,23,,,,,,,
43,,1812,,2167,,2185,,0,,373,,44.0,,355,,18,,TINY,,21,,,,,,,
40,,1657,,1999,,2437,,430,,780,,43.0,,342,,40,,TINY,,20,,,,,,,
37,,1454,,1827,,2674,,903,,1220,,42.7,,373,,45,,TINY,,28,,,,,,,
47,,1908,,2312,,2834,,522,,926,,49.5,,404,,32,,TINY,,29,,,,,,,
44,,1881,,2249,,3248,,1046,,1367,,52.0,,368,,54,,SMALL,,26,,,,,,,
55,,2162,,2648,,3846,,1250,,1684,,63.7,,486,,49,,TINY,,35,,,,,,,
68,,2826,,3375,,4108,,736,,1282,,74.5,,549,,29,,TINY,,45,,,,,,,
85,,3448,,4214,,4230,,0,,782,,89.0,,766,,16,,TINY,,49,,,,,,,
71,,2975,,3543,,4302,,763,,1327,,79.5,,568,,28,,TINY,,48,,,,,,,
78,,3276,,3952,,4763,,804,,1487,,91.5,,676,,39,,TINY,,39,,,,,,,
99,,4070,,4890,,4906,,0,,836,,108.0,,820,,16,,TINY,,53,,,,,,,
100,,4073,,4907,,4921,,0,,848,,107.0,,834,,14,,TINY,,61,,,,,,,
105,,4169,,5069,,5087,,0,,918,,108.0,,900,,18,,TINY,,51,,,,,,,
88,,3624,,4345,,5320,,986,,1696,,103.5,,721,,21,,TINY,,81,,,,,,,
114,,4402,,5405,,5417,,0,,1015,,116.0,,1003,,12,,TINY,,85,,,,,,,
117,,4515,,5565,,5577,,0,,1062,,117.0,,1050,,12,,TINY,,89,,,,,,,
108,,4216,,5151,,6317,,1174,,2101,,120.5,,935,,24,,TINY,,88,,,,,,,
87,,3590,,4303,,6446,,2202,,2856,,111.3,,713,,42,,TINY,,68,,,,,,,
144,,5577,,6804,,6822,,0,,1245,,142.0,,1227,,18,,TINY,,70,,,,,,,
93,,3768,,4534,,6830,,2350,,3062,,118.3,,766,,47,,TINY,,66,,,,,,,
118,,4545,,5599,,6848,,1244,,2303,,129.0,,1054,,37,,TINY,,63,,,,,,,
147,,5856,,7080,,7092,,0,,1236,,144.0,,1224,,12,,TINY,,103,,,,,,,
149,,5963,,7219,,7235,,0,,1272,,146.0,,1256,,16,,TINY,,80,,,,,,,
115,,4443,,5460,,8189,,2782,,3746,,141.3,,1017,,48,,TINY,,79,,,,,,,
143,,5483,,6762,,8233,,1482,,2750,,155.0,,1279,,21,,TINY,,131,,,,,,,
119,,4576,,5641,,8313,,2717,,3737,,143.0,,1065,,56,,SMALL,,67,,,,,,,
123,,4682,,5767,,8441,,2734,,3759,,145.3,,1085,,41,,TINY,,92,,,,,,,
175,,7023,,8442,,8452,,0,,1429,,175.0,,1419,,10,,TINY,,143,,,,,,,
146,,5848,,7059,,8487,,1427,,2639,,159.0,,1211,,33,,TINY,,80,,,,,,,
177,,7092,,8509,,8521,,0,,1429,,174.0,,1417,,12,,TINY,,120,,,,,,,
125,,4788,,5893,,8553,,2711,,3765,,146.3,,1105,,50,,TINY,,76,,,,,,,
126,,4806,,5914,,8558,,2701,,3752,,146.0,,1108,,44,,TINY,,86,,,,,,,
178,,7170,,8559,,8573,,0,,1403,,172.0,,1389,,14,,TINY,,101,,,,,,,
155,,6199,,7488,,8887,,1392,,2688,,162.0,,1289,,39,,TINY,,69,,,,,,,
189,,7689,,9140,,9155,,0,,1466,,181.0,,1451,,15,,TINY,,98,,,,,,,
196,,7999,,9534,,9548,,0,,1549,,188.0,,1535,,14,,TINY,,111,,,,,,,
166,,6605,,8055,,9630,,1569,,3025,,177.5,,1450,,38,,TINY,,80,,,,,,,
148,,5878,,7114,,10228,,3166,,4350,,171.7,,1236,,49,,TINY,,89,,,,,,,
179,,7190,,8595,,10280,,1688,,3090,,185.0,,1405,,29,,TINY,,107,,,,,,,
183,,7548,,8909,,10597,,1699,,3049,,193.5,,1361,,21,,TINY,,146,,,,,,,
