pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,475,513,527,75.35782517460616,52,1.0,38,14,TINY,4,0.9462404132814456,2152.202,109
0,197,198,982,75.35782517460616,785,0.0,1,733,LARGE,2,,,
2,1109,1110,1122,75.35782517460616,13,0.0,1,12,TINY,2,,,
3,1157,1158,1227,75.35782517460616,70,0.0,1,66,SMALL,2,,,
4,1767,1768,2284,75.35782517460616,517,0.5,1,352,LARGE,2,,,
6,2250,2285,2733,75.35782517460616,483,2.1,35,147,SMALL,4,,,
9,2831,2902,3019,75.35782517460616,188,4.5,71,32,TINY,6,,,
11,2948,3062,3732,75.35782517460616,784,5.5,114,119,SMALL,7,,,
15,3756,3922,4113,75.35782517460616,357,8.0,166,22,TINY,17,,,
16,3807,3985,4329,75.35782517460616,522,7.3,178,45,TINY,12,,,
12,3196,3314,5902,75.35782517460616,2706,8.4,118,298,LARGE,10,,,
22,5317,5590,5918,75.35782517460616,601,14.5,273,35,TINY,18,,,
20,4944,5170,6665,75.35782517460616,1721,13.7,226,111,SMALL,16,,,
27,6099,6423,7124,75.35782517460616,1025,16.3,324,57,SMALL,18,,,
21,5182,5422,7726,75.35782517460616,2544,15.4,240,153,SMALL,17,,,
33,7557,7958,7974,75.35782517460616,417,19.0,401,16,TINY,27,,,
26,5880,6213,8050,75.35782517460616,2170,16.8,333,112,SMALL,20,,,
7,2318,2369,8874,75.35782517460616,6556,8.6,51,684,LARGE,10,,,
38,8926,9358,9378,75.35782517460616,452,23.0,432,20,TINY,23,,,
36,8596,8980,9907,75.35782517460616,1311,21.7,384,43,TINY,31,,,
8,2623,2705,9996,75.35782517460616,7373,10.8,82,624,LARGE,12,,,
34,7638,8051,10210,75.35782517460616,2572,20.3,413,103,SMALL,25,,,
39,9007,9463,10387,75.35782517460616,1380,22.0,456,48,TINY,29,,,
29,7010,7356,10718,75.35782517460616,3708,19.9,346,175,SMALL,22,,,
30,7053,7419,10791,75.35782517460616,3738,19.9,366,169,SMALL,23,,,
19,4800,5002,10812,75.35782517460616,6012,16.9,202,340,LARGE,18,,,
44,10359,10813,10825,75.35782517460616,466,20.0,454,12,TINY,39,,,
5,1975,1999,11044,75.35782517460616,9069,8.6,24,948,LARGE,10,,,
50,11563,12032,12559,75.35782517460616,996,26.0,469,22,TINY,46,,,
53,12164,12686,12696,75.35782517460616,532,28.0,522,10,TINY,54,,,
32,7528,7916,12803,75.35782517460616,5275,21.3,388,221,LARGE,24,,,
49,11513,11969,13037,75.35782517460616,1524,25.7,456,42,TINY,37,,,
45,10484,10931,13349,75.35782517460616,2865,23.3,447,117,SMALL,25,,,
57,12682,13227,13820,75.35782517460616,1138,27.0,545,28,TINY,41,,,
23,5531,5821,13965,75.35782517460616,8434,20.2,290,398,LARGE,22,,,
58,13138,13686,14254,75.35782517460616,1116,26.5,548,35,TINY,32,,,
51,11605,12095,14259,75.35782517460616,2654,25.8,490,84,SMALL,32,,,
17,4686,4834,14377,75.35782517460616,9691,18.7,148,492,LARGE,20,,,
42,9554,10018,14391,75.35782517460616,4837,23.1,464,193,SMALL,26,,,
59,13173,13749,14835,75.35782517460616,1662,25.7,576,42,TINY,40,,,
55,12461,12993,15144,75.35782517460616,2683,25.4,532,94,SMALL,29,,,
66,15152,15691,15708,75.35782517460616,556,28.0,539,17,TINY,33,,,
61,13955,14476,16095,75.35782517460616,2140,26.2,521,68,SMALL,32,,,
47,11380,11780,16609,75.35782517460616,5229,25.9,400,189,SMALL,28,,,
67,15451,16003,16616,75.35782517460616,1165,29.5,552,26,TINY,45,,,
74,16156,16785,17426,75.35782517460616,1270,30.5,629,31,TINY,41,,,
46,10622,11087,18154,75.35782517460616,7532,26.1,465,273,LARGE,28,,,
63,14554,15046,18868,75.35782517460616,4314,30.6,492,140,SMALL,31,,,
81,18551,19268,19285,75.35782517460616,734,37.0,717,17,TINY,44,,,
77,17174,17847,19294,75.35782517460616,2120,34.3,673,48,TINY,45,,,
25,5802,6129,19381,75.35782517460616,13579,23.5,327,542,LARGE,26,,,
60,13719,14260,19983,75.35782517460616,6264,30.4,541,193,SMALL,33,,,
14,3455,3608,20469,75.35782517460616,17014,19.5,153,822,LARGE,21,,,
83,18614,19358,20850,75.35782517460616,2236,36.7,744,42,TINY,54,,,
10,2836,2923,21260,75.35782517460616,18424,18.2,87,970,LARGE,19,,,
78,17660,18344,21262,75.35782517460616,3602,36.2,684,81,SMALL,45,,,
28,6134,6486,21754,75.35782517460616,15620,25.4,352,588,LARGE,27,,,
90,20518,21263,22140,75.35782517460616,1622,42.5,745,27,TINY,61,,,
92,20630,21410,22291,75.35782517460616,1661,43.0,780,23,TINY,73,,,
13,3366,3503,22373,75.35782517460616,19007,20.5,137,898,LARGE,22,,,
96,21083,21944,22841,75.35782517460616,1758,43.5,861,25,TINY,71,,,
103,22613,23514,23532,75.35782517460616,919,50.0,901,18,TINY,52,,,
107,22896,23869,23886,75.35782517460616,990,51.0,973,17,TINY,59,,,
18,4731,4918,24053,75.35782517460616,19322,24.9,187,759,LARGE,26,,,
100,21815,22689,24652,75.35782517460616,2837,47.7,874,50,TINY,57,,,
106,22864,23827,24914,75.35782517460616,2050,51.5,963,29,TINY,71,,,
109,22983,23992,25048,75.35782517460616,2065,50.5,1009,27,TINY,77,,,
88,20171,20893,25551,75.35782517460616,5380,45.7,722,119,SMALL,46,,,
69,15585,16159,25755,75.35782517460616,10170,39.1,574,254,LARGE,41,,,
105,22849,23785,25958,75.35782517460616,3109,52.3,936,53,SMALL,59,,,
97,21219,22091,26116,75.35782517460616,4897,49.4,872,90,SMALL,55,,,
110,23169,24201,26268,75.35782517460616,3099,51.7,1032,44,TINY,71,,,
91,20567,21326,27362,75.35782517460616,6795,50.1,759,121,SMALL,57,,,
119,25289,26353,27537,75.35782517460616,2248,59.5,1064,26,TINY,87,,,
114,24318,25343,27597,75.35782517460616,3279,57.0,1025,57,SMALL,58,,,
65,14938,15460,27876,75.35782517460616,12938,40.9,522,305,LARGE,43,,,
37,8801,9211,28179,75.35782517460616,19378,33.3,410,568,LARGE,35,,,
48,11511,11948,28254,75.35782517460616,16743,36.5,437,451,LARGE,38,,,
126,26113,27256,28530,75.35782517460616,2417,62.5,1143,22,TINY,110,,,
40,9020,9484,28840,75.35782517460616,19820,34.0,464,575,LARGE,35,,,
121,25883,26962,29480,75.35782517460616,3597,61.7,1079,49,TINY,74,,,
123,25939,27046,29551,75.35782517460616,3612,61.7,1107,47,TINY,77,,,
