pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,31,32,225,632,194,1.8,1,84,SMALL,3,0.9508526559743569,4237.366,215
1,72,95,290,321,218,4.0,23,41,TINY,6,,,
6,334,438,458,0,124,8.0,104,20,TINY,7,,,
14,510,753,770,0,260,15.0,243,17,TINY,16,,,
5,239,312,852,892,613,9.2,73,78,SMALL,8,,,
8,365,501,1030,647,665,12.7,136,49,TINY,14,,,
18,752,1052,1376,338,624,20.5,300,29,TINY,22,,,
22,1073,1419,2018,611,945,37.5,346,31,TINY,31,,,
37,1555,2187,2206,0,651,54.0,632,19,TINY,35,,,
24,1186,1566,2239,685,1053,42.0,380,31,TINY,34,,,
41,1632,2345,2355,0,723,57.0,713,10,TINY,73,,,
50,1856,2734,2751,0,895,68.0,878,17,TINY,53,,,
34,1382,1965,2942,999,1560,58.5,583,21,TINY,75,,,
55,1969,2943,2962,0,993,69.0,974,19,TINY,53,,,
19,800,1115,3058,2302,2258,40.5,315,71,SMALL,32,,,
57,2073,3059,3070,0,997,70.0,986,11,TINY,91,,,
23,1128,1482,3163,1800,2035,50.7,354,48,TINY,43,,,
26,1207,1629,3489,1977,2282,56.0,422,50,TINY,46,,,
49,1855,2713,4106,1409,2251,79.0,858,27,TINY,84,,,
53,1887,2836,4196,1378,2309,78.0,949,25,TINY,93,,,
56,2042,3026,4465,1446,2423,81.5,984,36,TINY,68,,,
61,2123,3164,4619,1472,2496,83.0,1041,26,TINY,96,,,
69,2377,3553,5204,1657,2827,99.0,1176,37,TINY,77,,,
98,3558,5205,5216,0,1658,118.0,1647,11,TINY,151,,,
72,2423,3658,5349,1708,2926,101.5,1235,26,TINY,113,,,
101,3751,5434,5445,0,1694,124.0,1683,11,TINY,154,,,
75,2525,3826,5523,1706,2998,104.0,1301,34,TINY,89,,,
17,735,1031,6014,5555,5279,63.2,296,107,SMALL,50,,,
80,2902,4260,6079,1841,3177,115.0,1358,21,TINY,152,,,
38,1556,2207,6837,4999,5281,95.2,651,61,SMALL,87,,,
130,4871,7048,7058,0,2187,161.0,2177,10,TINY,219,,,
96,3480,5082,7386,2315,3906,139.0,1602,32,TINY,123,,,
141,5180,7576,7586,0,2406,172.0,2396,10,TINY,241,,,
45,1743,2524,8033,5874,6290,113.0,781,65,SMALL,97,,,
106,4024,5797,8533,2743,4509,162.5,1773,36,TINY,126,,,
79,2697,4078,8624,4667,5927,138.7,1381,46,TINY,129,,,
33,1362,1923,8845,7355,7483,107.4,561,90,SMALL,84,,,
110,4283,6101,8997,2915,4714,171.0,1818,24,TINY,197,,,
112,4378,6227,9150,2941,4772,175.0,1849,25,TINY,191,,,
84,3015,4428,9240,4934,6225,148.3,1413,45,TINY,139,,,
122,4696,6731,9822,3100,5126,187.0,2035,34,TINY,151,,,
183,6770,9865,9882,0,3112,224.0,3095,17,TINY,184,,,
128,4821,6964,10169,3215,5348,193.5,2143,33,TINY,163,,,
129,4823,6985,10251,3271,5428,194.5,2162,38,TINY,143,,,
191,6996,10252,10271,0,3275,228.0,3256,19,TINY,173,,,
192,7137,10398,10413,0,3276,231.0,3261,15,TINY,219,,,
93,3430,4977,10500,5648,7070,168.0,1547,42,TINY,169,,,
194,7220,10501,10517,0,3297,231.0,3281,16,TINY,207,,,
133,4981,7227,10538,3314,5557,197.0,2246,40,TINY,139,,,
135,5055,7332,10672,3356,5617,198.5,2277,27,TINY,209,,,
139,5166,7534,10952,3435,5786,202.0,2368,26,TINY,223,,,
146,5345,7797,11406,3620,6061,209.5,2452,32,TINY,190,,,
74,2462,3742,11556,8182,9094,157.0,1280,62,SMALL,147,,,
150,5453,7986,11638,3657,6185,212.5,2533,38,TINY,163,,,
151,5508,8034,11683,3670,6175,212.5,2526,22,TINY,281,,,
154,5585,8160,11847,3694,6262,214.0,2575,36,TINY,174,,,
231,8710,12646,12663,0,3953,264.0,3936,17,TINY,233,,,
242,9059,13189,13208,0,4149,274.0,4130,19,TINY,219,,,
15,510,771,13254,14337,12744,98.2,261,163,SMALL,79,,,
59,2078,3092,13788,11131,11710,161.8,1014,88,SMALL,134,,,
121,4665,6689,14273,7710,9608,223.0,2024,41,TINY,235,,,
266,9867,14421,14436,0,4569,298.0,4554,15,TINY,305,,,
132,4918,7143,15119,8093,10201,237.7,2225,50,TINY,205,,,
196,7293,10623,15374,4772,8081,281.0,3330,22,TINY,368,,,
68,2371,3511,15559,12475,13188,184.4,1140,96,SMALL,138,,,
200,7483,10862,15657,4805,8174,283.5,3379,33,TINY,248,,,
285,10883,15679,15693,0,4810,334.0,4796,14,TINY,344,,,
207,7608,11121,15981,4869,8373,288.0,3513,34,TINY,247,,,
73,2432,3679,16329,13082,13897,192.6,1247,91,SMALL,153,,,
221,8360,12100,17188,5093,8828,307.0,3740,38,TINY,233,,,
156,5759,8391,17219,8946,11460,267.0,2632,49,TINY,234,,,
227,8520,12373,17540,5185,9020,312.5,3853,25,TINY,361,,,
228,8616,12478,17748,5275,9132,316.0,3862,38,TINY,241,,,
230,8684,12583,17943,5378,9259,319.0,3899,25,TINY,371,,,
320,12600,17986,18003,0,5403,378.0,5386,17,TINY,318,,,
165,6005,8793,18244,9569,12239,283.0,2788,49,TINY,250,,,
167,6044,8867,18312,9568,12268,283.3,2823,44,TINY,279,,,
235,8878,12874,18325,5462,9447,326.0,3996,32,TINY,296,,,
172,6217,9124,18901,9896,12684,291.7,2907,48,TINY,265,,,
114,4453,6332,19150,13171,14697,257.0,1879,77,SMALL,191,,,
177,6435,9409,19471,10184,13036,299.7,2974,45,TINY,290,,,
254,9498,13852,19690,5853,10192,347.5,4354,28,TINY,364,,,
256,9557,13957,19895,5946,10338,351.0,4400,35,TINY,296,,,
269,9949,14563,20727,6175,10778,358.5,4614,32,TINY,337,,,
366,14637,20833,20843,0,6206,415.0,6196,10,TINY,621,,,
271,10054,14710,20926,6220,10872,359.0,4656,39,TINY,279,,,
377,14858,21284,21294,0,6436,413.0,6426,10,TINY,644,,,
276,10383,15088,21643,6566,11260,366.5,4705,32,TINY,352,,,
394,15468,22211,22231,0,6763,411.0,6743,20,TINY,339,,,
284,10801,15581,22378,6800,11577,370.5,4780,40,TINY,290,,,
287,10977,15799,22693,6897,11716,372.0,4822,40,TINY,293,,,
408,16088,23072,23090,0,7002,408.0,6984,18,TINY,389,,,
290,11227,16108,23102,7006,11875,373.5,4881,31,TINY,384,,,
12,464,669,23245,25510,22781,137.1,205,216,LARGE,106,,,
216,8046,11684,23898,12340,15852,333.0,3638,41,TINY,387,,,
299,11735,16750,23986,7256,12251,378.5,5015,23,TINY,533,,,
442,17270,24869,24882,0,7612,403.0,7599,13,TINY,586,,,
