pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
0,5,5,32,20,27,1.0,0,27,SMALL,1,0.49592826015004415,2549.02
3,128,172,335,153,207,4.0,44,50,SMALL,5,,
5,318,406,567,145,249,7.5,88,36,SMALL,7,,
14,902,1219,1237,0,335,14.0,317,18,SMALL,19,,
15,933,1270,1283,0,350,13.0,337,13,SMALL,27,,
13,689,972,1637,662,948,13.7,283,43,SMALL,23,,
8,450,596,1864,1252,1414,13.4,146,96,SMALL,15,,
22,1674,2212,3943,1728,2269,27.0,538,43,SMALL,53,,
36,3269,4430,4440,0,1171,39.0,1161,10,TINY,118,,
31,2509,3410,4686,1270,2177,36.5,901,26,SMALL,84,,
45,4203,5912,5927,0,1724,50.0,1709,15,SMALL,115,,
32,2688,3644,7051,3400,4363,45.3,956,47,SMALL,93,,
33,2951,3960,7578,3614,4627,47.3,1009,44,SMALL,106,,
43,4092,5645,8121,2461,4029,58.5,1553,35,SMALL,116,,
47,4422,6199,9210,3003,4788,65.5,1777,28,SMALL,171,,
55,5575,7997,13044,5032,7469,76.5,2422,35,SMALL,214,,
57,5706,8303,13767,5448,8061,78.0,2597,36,SMALL,224,,
90,8804,14644,14656,0,5852,83.0,5840,12,SMALL,488,,
64,6386,9631,15989,6350,9603,82.5,3245,28,SMALL,343,,
69,6835,10707,16990,6263,10155,83.0,3872,40,SMALL,254,,
52,5283,7469,18016,10542,12733,76.7,2186,45,SMALL,283,,
97,9514,15920,20750,4811,11236,80.5,6406,39,SMALL,289,,
99,9871,16310,20988,4677,11117,79.5,6439,21,SMALL,530,,
68,6794,10541,21454,10912,14660,81.0,3747,41,SMALL,358,,
51,5200,7284,22153,14867,16953,75.8,2084,62,SMALL,274,,
81,7972,13087,23068,9979,15096,79.3,5115,42,SMALL,360,,
87,8408,13972,23589,9610,15181,78.7,5564,47,SMALL,323,,
38,3300,4560,24935,20374,21635,68.2,1260,101,MEDiUM,215,,
29,2282,3103,27574,24465,25292,61.6,821,146,MEDiUM,174,,
28,2204,2988,34460,31462,32256,62.1,784,190,MEDiUM,170,,
60,6059,8928,39701,30758,33642,74.1,2869,155,MEDiUM,218,,
94,9219,15370,40086,24710,30867,73.6,6151,126,MEDiUM,245,,
40,3584,4927,41064,36132,37480,69.2,1343,185,MEDiUM,203,,
92,9166,15105,43514,28398,34348,72.8,5939,151,MEDiUM,228,,
49,4663,6576,44214,37628,39551,71.7,1913,190,MEDiUM,209,,
30,2392,3253,53635,50374,51243,64.9,861,288,MEDiUM,178,,
76,7413,12055,62012,49953,54599,69.9,4642,264,MEDiUM,207,,
56,5702,8212,65944,57728,60242,69.1,2510,304,MEDiUM,199,,
16,1042,1394,72120,70722,71078,57.9,352,464,MEDiUM,154,,
17,1465,1788,73434,71633,71969,60.9,323,453,MEDiUM,159,,
27,1965,2679,76991,74306,75026,62.9,714,446,MEDiUM,169,,
24,1749,2357,81603,79241,79854,62.0,608,485,MEDiUM,165,,
63,6385,9530,82049,72515,75664,67.0,3145,404,MEDiUM,188,,
73,7187,11495,82924,71419,75737,66.7,4308,410,MEDiUM,185,,
7,379,504,82930,82421,82551,53.0,125,605,LARGE,137,,
79,7702,12677,83356,70677,75654,66.4,4975,402,MEDiUM,189,,
82,8013,13191,83556,70354,75543,66.3,5178,411,MEDiUM,184,,
35,3122,4217,83840,79616,80718,64.4,1095,467,MEDiUM,173,,
75,7413,11951,85499,73546,78086,65.9,4538,422,MEDiUM,186,,
83,8087,13357,85909,72548,77822,65.5,5270,424,MEDiUM,184,,
46,4224,5952,86280,80318,82056,65.0,1728,470,MEDiUM,175,,
37,3288,4500,95362,90845,92074,62.0,1212,577,LARGE,160,,
26,1923,2603,108402,105784,106479,57.9,680,735,LARGE,145,,
19,1529,1942,120533,118587,119004,55.5,413,864,LARGE,138,,
61,6114,9084,123894,114804,117780,57.7,2970,806,LARGE,147,,
77,7442,12221,155151,142922,147709,53.9,4779,1128,LARGE,131,,
39,3578,4867,158400,153519,154822,53.5,1289,1214,LARGE,128,,
95,9327,15533,161529,145984,152202,53.0,6206,1192,LARGE,128,,
85,8264,13689,162739,149030,154475,53.0,5425,1220,LARGE,127,,
70,6870,10873,171782,160907,164912,52.2,4003,1322,LARGE,125,,
98,9713,16090,185918,169813,176205,50.4,6377,1495,LARGE,118,,
53,5498,7768,188201,180413,182703,50.6,2270,1560,LARGE,118,,
18,1514,1874,199452,197560,197938,48.6,360,1798,LARGE,111,,
86,8320,13809,205839,192028,197519,48.6,5489,1762,LARGE,113,,
42,4039,5537,222114,216567,218075,47.3,1498,2050,LARGE,107,,
21,1639,2142,228383,226226,226744,46.2,503,2215,LARGE,103,,
96,9513,15818,230398,214564,220885,46.2,6305,2136,LARGE,104,,
12,658,914,235524,234597,234866,44.8,256,2393,LARGE,99,,
84,8237,13585,237008,223416,228771,45.7,5348,2247,LARGE,102,,
9,507,698,237799,237081,237292,44.3,191,2460,LARGE,97,,
25,1762,2431,240499,238064,238737,45.1,669,2404,LARGE,100,,
4,217,303,249048,248731,248831,42.2,86,2734,LARGE,92,,
65,6488,9857,253239,243374,246751,43.7,3369,2588,LARGE,96,,
59,5878,8660,253884,245207,248006,43.6,2782,2617,LARGE,95,,
91,8962,14820,254825,239989,245863,43.2,5858,2616,LARGE,94,,
2,102,129,254831,254697,254729,40.9,27,2905,LARGE,88,,
23,1748,2315,256342,254021,254594,43.0,567,2746,LARGE,93,,
66,6506,10023,264315,254287,257809,41.6,3517,2885,LARGE,90,,
48,4454,6315,265629,259303,261175,41.4,1861,2951,LARGE,89,,
34,3019,4049,265969,261911,262950,41.3,1030,2989,LARGE,88,,
50,4959,6944,266945,259986,261986,41.1,1985,2995,LARGE,88,,
41,4024,5433,268783,263340,264759,40.6,1409,3070,LARGE,87,,
71,6997,11101,271225,260119,264228,39.8,4104,3125,LARGE,85,,
88,8580,14257,271526,257249,262946,39.6,5677,3140,LARGE,84,,
44,4194,5799,274166,268360,269972,39.0,1605,3287,LARGE,83,,
74,7355,11785,275672,263867,268317,38.3,4430,3340,LARGE,81,,
54,5564,7909,278420,270491,272856,37.4,2345,3500,LARGE,78,,
89,8721,14481,278449,263966,269728,37.2,5760,3462,LARGE,78,,
6,358,455,282002,281531,281644,35.1,97,3916,LARGE,72,,
62,6286,9310,283863,274543,277577,34.9,3024,3850,LARGE,73,,
20,1569,2012,284197,282177,282628,34.7,443,3968,LARGE,72,,
67,6644,10251,285019,274763,278375,34.2,3607,3945,LARGE,71,,
78,7692,12573,286070,273479,278378,33.5,4881,4058,LARGE,69,,
72,7136,11329,286846,275501,279710,32.9,4193,4156,LARGE,68,,
11,569,808,288061,287235,287492,31.6,239,4498,LARGE,64,,
10,526,728,289082,288346,288556,30.5,202,4688,LARGE,62,,
1,67,67,289326,289258,289259,29.3,0,4901,LARGE,60,,
93,9198,15207,289497,274288,280299,29.9,6009,4602,LARGE,61,,
80,7783,12843,289889,277033,282106,28.9,5060,4813,LARGE,59,,
58,5862,8566,290048,281464,284186,28.2,2704,4978,LARGE,58,,
