pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
2,326,328,713,268.04188443931804,387,2.5,2,115,SMALL,4,0.7993738735827787,3.064,53
0,198,199,960,268.04188443931804,762,2.0,1,184,SMALL,5,,,
4,1228,1230,1243,268.04188443931804,15,2.0,2,12,TINY,2,,,
5,1556,1563,1734,268.04188443931804,178,2.0,7,150,SMALL,2,,,
7,2510,2515,2552,268.04188443931804,42,3.0,5,31,TINY,2,,,
9,2723,2729,2812,268.04188443931804,89,4.7,6,35,TINY,3,,,
10,2740,2744,3123,268.04188443931804,383,4.8,4,136,SMALL,3,,,
12,3460,3464,3572,268.04188443931804,112,5.0,4,87,SMALL,2,,,
15,3764,3768,3860,268.04188443931804,96,7.6,4,38,TINY,3,,,
14,3698,3703,3873,268.04188443931804,175,6.1,5,42,TINY,5,,,
17,4191,4194,4251,268.04188443931804,60,7.0,3,46,TINY,2,,,
18,4285,4287,4300,268.04188443931804,15,7.0,2,11,TINY,2,,,
20,4489,4491,4507,268.04188443931804,18,8.0,2,13,TINY,2,,,
19,4467,4471,4715,268.04188443931804,248,7.0,4,182,SMALL,2,,,
22,4809,4811,4839,268.04188443931804,30,8.0,2,19,TINY,2,,,
21,4790,4791,4877,268.04188443931804,87,7.1,1,50,TINY,2,,,
26,5141,5143,5171,268.04188443931804,30,10.0,2,23,TINY,2,,,
28,5384,5387,5448,268.04188443931804,64,11.0,3,49,TINY,2,,,
24,4910,4913,5480,268.04188443931804,570,8.3,3,101,SMALL,6,,,
23,4879,4883,5508,268.04188443931804,629,8.1,4,110,SMALL,6,,,
29,5550,5554,5610,268.04188443931804,60,9.0,4,45,TINY,2,,,
30,5620,5621,5739,268.04188443931804,119,9.0,1,95,SMALL,2,,,
25,5096,5098,5828,268.04188443931804,732,8.7,2,167,SMALL,5,,,
27,5259,5262,5837,268.04188443931804,578,9.2,3,171,SMALL,4,,,
31,6203,6208,6297,268.04188443931804,94,7.0,5,72,SMALL,2,,,
8,2584,2585,6469,268.04188443931804,3885,4.3,1,402,LARGE,10,,,
32,6759,6760,6822,268.04188443931804,63,6.0,1,50,TINY,2,,,
34,6955,6958,6991,268.04188443931804,36,7.0,3,27,TINY,2,,,
33,6880,6883,7141,268.04188443931804,261,6.0,3,180,SMALL,2,,,
35,7171,7172,7764,268.04188443931804,593,6.9,1,238,LARGE,3,,,
38,8348,8353,8371,268.04188443931804,23,8.0,5,15,TINY,2,,,
37,8298,8303,8460,268.04188443931804,162,7.0,5,111,SMALL,2,,,
39,8880,8883,9069,268.04188443931804,189,7.0,3,149,SMALL,2,,,
6,1952,1955,9178,268.04188443931804,7226,2.9,3,604,LARGE,12,,,
11,2844,2848,9518,268.04188443931804,6674,5.0,4,652,LARGE,11,,,
40,9745,9749,9842,268.04188443931804,97,5.0,4,75,SMALL,2,,,
42,10207,10208,10351,268.04188443931804,144,6.0,1,115,SMALL,2,,,
41,10005,10008,10368,268.04188443931804,363,5.0,3,173,SMALL,3,,,
45,10647,10649,10698,268.04188443931804,51,7.0,2,40,TINY,2,,,
43,10391,10394,10746,268.04188443931804,355,5.8,3,122,SMALL,3,,,
44,10415,10419,10805,268.04188443931804,390,5.7,4,167,SMALL,3,,,
46,10901,10906,10953,268.04188443931804,52,5.0,5,38,TINY,2,,,
36,7208,7212,11046,268.04188443931804,3838,6.0,4,746,LARGE,6,,,
3,422,432,11056,268.04188443931804,10634,3.0,10,750,LARGE,15,,,
52,11659,11664,11868,268.04188443931804,209,8.0,5,80,SMALL,3,,,
50,11567,11569,12292,268.04188443931804,725,7.1,2,127,SMALL,6,,,
55,12433,12438,12557,268.04188443931804,124,9.0,5,96,SMALL,2,,,
49,11304,11309,12579,268.04188443931804,1275,5.5,5,149,SMALL,9,,,
54,12022,12024,12616,268.04188443931804,594,8.7,2,153,SMALL,4,,,
57,12740,12742,12799,268.04188443931804,59,8.0,2,38,TINY,2,,,
56,12700,12702,12806,268.04188443931804,106,7.2,2,45,TINY,3,,,
60,12972,12977,13019,268.04188443931804,47,9.0,5,34,TINY,2,,,
63,13389,13390,13719,268.04188443931804,330,12.1,1,68,SMALL,5,,,
62,13308,13310,13848,268.04188443931804,540,10.6,2,75,SMALL,8,,,
68,13860,13864,13916,268.04188443931804,56,14.0,4,42,TINY,2,,,
70,14019,14022,14053,268.04188443931804,34,15.0,3,25,TINY,2,,,
73,14239,14244,14302,268.04188443931804,63,17.0,5,47,TINY,2,,,
72,14161,14164,14609,268.04188443931804,448,16.1,3,85,SMALL,6,,,
64,13423,13425,14781,268.04188443931804,1358,13.5,2,105,SMALL,13,,,
69,13931,13932,14905,268.04188443931804,974,14.7,1,119,SMALL,9,,,
75,14478,14483,15145,268.04188443931804,667,17.2,5,140,SMALL,5,,,
77,15367,15371,15392,268.04188443931804,25,16.0,4,17,TINY,2,,,
78,15442,15443,15455,268.04188443931804,13,16.0,1,10,TINY,2,,,
67,13723,13725,15517,268.04188443931804,1794,14.7,2,153,SMALL,12,,,
80,15696,15698,15725,268.04188443931804,29,16.0,2,22,TINY,2,,,
79,15644,15648,15795,268.04188443931804,151,15.0,4,96,SMALL,2,,,
76,15227,15231,16100,268.04188443931804,873,14.9,4,176,SMALL,5,,,
81,15855,15856,16163,268.04188443931804,308,15.0,1,178,SMALL,2,,,
47,11076,11081,16168,268.04188443931804,5092,5.2,5,184,SMALL,28,,,
53,11970,11974,16181,268.04188443931804,4211,8.6,4,182,SMALL,24,,,
71,14117,14119,16209,268.04188443931804,2092,15.3,2,182,SMALL,12,,,
66,13611,13615,16246,268.04188443931804,2635,14.4,4,185,SMALL,15,,,
48,11119,11123,16253,268.04188443931804,5134,5.5,4,189,SMALL,28,,,
83,16490,16494,17132,268.04188443931804,642,10.6,4,179,SMALL,4,,,
84,16650,16654,17165,268.04188443931804,515,10.9,4,190,SMALL,3,,,
85,17213,17216,17279,268.04188443931804,66,10.0,3,51,SMALL,2,,,
86,18399,18400,18566,268.04188443931804,167,10.0,1,133,SMALL,2,,,
