pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
0,,66,,67,,82,,0,,16,,0.0,,1,,15,,TINY,,2,,0.7976374174018974,,3.564,,185,
1,,145,,146,,179,,22,,34,,0.0,,1,,32,,TINY,,2,,,,,,,
8,,533,,537,,680,,147,,147,,9.8,,4,,15,,TINY,,10,,,,,,,
23,,1034,,1036,,1139,,111,,105,,21.5,,2,,23,,TINY,,5,,,,,,,
28,,1168,,1170,,1293,,131,,125,,25.3,,2,,23,,TINY,,6,,,,,,,
17,,829,,831,,1483,,661,,654,,17.0,,2,,28,,TINY,,24,,,,,,,
44,,1797,,1799,,1840,,49,,43,,38.2,,2,,17,,TINY,,3,,,,,,,
46,,1851,,1856,,1917,,69,,66,,40.2,,5,,17,,TINY,,4,,,,,,,
49,,1917,,1918,,1965,,52,,48,,41.8,,1,,14,,TINY,,4,,,,,,,
51,,1946,,1948,,2048,,111,,102,,42.4,,2,,26,,TINY,,4,,,,,,,
13,,589,,592,,2125,,1550,,1536,,18.0,,3,,29,,TINY,,53,,,,,,,
60,,2314,,2316,,2540,,231,,226,,51.2,,2,,24,,TINY,,10,,,,,,,
55,,2194,,2196,,2672,,488,,478,,48.0,,2,,25,,TINY,,20,,,,,,,
72,,2719,,2723,,2791,,74,,72,,59.4,,4,,19,,TINY,,4,,,,,,,
70,,2696,,2698,,2848,,160,,152,,59.0,,2,,21,,TINY,,8,,,,,,,
77,,2876,,2879,,2906,,32,,30,,62.0,,3,,14,,TINY,,3,,,,,,,
89,,3284,,3287,,3750,,471,,466,,76.0,,3,,23,,TINY,,21,,,,,,,
101,,3523,,3527,,3808,,290,,285,,85.8,,4,,22,,TINY,,13,,,,,,,
91,,3374,,3377,,4116,,750,,742,,83.6,,3,,26,,TINY,,29,,,,,,,
120,,4405,,4407,,4500,,97,,95,,103.0,,2,,15,,TINY,,7,,,,,,,
139,,5110,,5111,,5150,,46,,40,,119.0,,1,,24,,TINY,,2,,,,,,,
144,,5421,,5426,,5457,,43,,36,,123.0,,5,,25,,TINY,,2,,,,,,,
147,,5510,,5513,,5547,,41,,37,,125.0,,3,,24,,TINY,,2,,,,,,,
154,,5712,,5713,,5732,,22,,20,,131.0,,1,,16,,TINY,,2,,,,,,,
63,,2386,,2391,,5969,,3595,,3583,,64.9,,5,,29,,TINY,,124,,,,,,,
64,,2397,,2401,,5972,,3587,,3575,,65.0,,4,,30,,TINY,,120,,,,,,,
68,,2610,,2611,,5992,,3395,,3382,,67.1,,1,,32,,TINY,,106,,,,,,,
168,,6293,,6298,,6340,,45,,47,,142.0,,5,,10,,TINY,,5,,,,,,,
178,,6582,,6586,,6653,,74,,71,,150.6,,4,,18,,TINY,,4,,,,,,,
162,,6144,,6148,,6728,,589,,584,,139.1,,4,,28,,TINY,,21,,,,,,,
182,,6820,,6824,,6845,,29,,25,,152.0,,4,,17,,TINY,,2,,,,,,,
103,,3609,,3612,,7068,,3472,,3459,,96.4,,3,,30,,TINY,,116,,,,,,,
191,,7224,,7229,,7383,,163,,159,,160.6,,5,,28,,TINY,,6,,,,,,,
151,,5630,,5633,,7602,,1984,,1972,,133.6,,3,,31,,TINY,,64,,,,,,,
155,,5744,,5748,,7617,,1883,,1873,,135.4,,4,,32,,TINY,,59,,,,,,,
202,,7835,,7838,,7852,,15,,17,,167.0,,3,,12,,TINY,,2,,,,,,,
208,,8063,,8068,,8091,,25,,28,,172.7,,5,,11,,TINY,,3,,,,,,,
209,,8068,,8073,,8101,,31,,33,,172.5,,5,,16,,TINY,,3,,,,,,,
212,,8177,,8182,,8206,,27,,29,,174.0,,5,,16,,TINY,,2,,,,,,,
184,,6877,,6881,,8336,,1469,,1459,,156.2,,4,,32,,TINY,,46,,,,,,,
217,,8391,,8392,,8453,,73,,62,,177.9,,1,,25,,TINY,,3,,,,,,,
206,,7991,,7993,,8886,,909,,895,,172.1,,2,,30,,TINY,,30,,,,,,,
250,,9321,,9322,,9346,,25,,25,,208.0,,1,,12,,TINY,,3,,,,,,,
251,,9496,,9497,,9620,,127,,124,,210.2,,1,,15,,TINY,,9,,,,,,,
264,,9832,,9836,,10240,,411,,408,,222.5,,4,,24,,TINY,,17,,,,,,,
253,,9510,,9512,,10553,,1052,,1043,,217.9,,2,,26,,TINY,,41,,,,,,,
297,,11121,,11124,,11203,,82,,82,,252.0,,3,,16,,TINY,,6,,,,,,,
305,,11289,,11294,,11306,,15,,17,,258.0,,5,,10,,TINY,,2,,,,,,,
312,,11599,,11607,,12214,,618,,615,,269.3,,8,,26,,TINY,,24,,,,,,,
330,,12640,,12645,,12798,,163,,158,,282.7,,5,,27,,TINY,,6,,,,,,,
308,,11466,,11467,,13043,,1590,,1577,,265.5,,1,,32,,TINY,,50,,,,,,,
316,,11706,,11707,,13286,,1595,,1580,,273.1,,1,,30,,TINY,,53,,,,,,,
357,,14072,,14077,,14263,,203,,191,,306.5,,5,,29,,TINY,,7,,,,,,,
364,,14324,,14329,,14372,,45,,48,,312.0,,5,,11,,TINY,,5,,,,,,,
42,,1687,,1689,,14875,,13203,,13188,,77.9,,2,,34,,TINY,,388,,,,,,,
376,,14882,,14886,,14902,,22,,20,,321.0,,4,,13,,TINY,,2,,,,,,,
381,,15088,,15093,,15110,,22,,22,,325.0,,5,,14,,TINY,,2,,,,,,,
380,,15048,,15053,,15223,,186,,175,,324.2,,5,,30,,TINY,,6,,,,,,,
92,,3374,,3382,,15606,,12241,,12232,,117.3,,8,,34,,TINY,,360,,,,,,,
396,,15758,,15762,,15786,,29,,28,,337.0,,4,,20,,TINY,,2,,,,,,,
102,,3598,,3602,,15874,,12289,,12276,,122.8,,4,,34,,TINY,,362,,,,,,,
398,,15932,,15935,,16043,,123,,111,,337.8,,3,,31,,TINY,,4,,,,,,,
402,,16085,,16089,,16153,,67,,68,,340.8,,4,,16,,TINY,,5,,,,,,,
404,,16107,,16109,,16193,,91,,86,,342.2,,2,,24,,TINY,,4,,,,,,,
408,,16253,,16254,,16282,,32,,29,,344.0,,1,,15,,TINY,,2,,,,,,,
412,,16429,,16433,,16449,,22,,20,,347.0,,4,,13,,TINY,,2,,,,,,,
423,,16776,,16780,,16969,,198,,193,,358.0,,4,,28,,TINY,,7,,,,,,,
422,,16770,,16775,,17032,,273,,262,,357.9,,5,,30,,TINY,,9,,,,,,,
431,,17133,,17138,,17260,,131,,127,,363.3,,5,,22,,TINY,,6,,,,,,,
449,,17851,,17856,,17894,,42,,43,,380.5,,5,,15,,TINY,,3,,,,,,,
451,,17903,,17905,,17934,,34,,31,,381.0,,2,,20,,TINY,,2,,,,,,,
452,,17931,,17935,,17976,,49,,45,,381.2,,4,,17,,TINY,,3,,,,,,,
458,,18099,,18102,,18115,,15,,16,,386.0,,3,,11,,TINY,,2,,,,,,,
448,,17836,,17841,,18318,,493,,482,,382.0,,5,,30,,TINY,,17,,,,,,,
459,,18134,,18136,,18386,,266,,252,,386.1,,2,,30,,TINY,,9,,,,,,,
464,,18456,,18457,,18809,,363,,353,,391.0,,1,,26,,TINY,,14,,,,,,,
478,,18993,,18995,,19027,,43,,34,,402.0,,2,,26,,TINY,,2,,,,,,,
498,,19896,,19898,,19939,,51,,43,,421.0,,2,,21,,TINY,,3,,,,,,,
496,,19819,,19828,,19979,,160,,160,,420.1,,9,,28,,TINY,,6,,,,,,,
213,,8214,,8217,,20243,,12042,,12029,,203.8,,3,,35,,TINY,,344,,,,,,,
246,,9194,,9197,,20402,,11221,,11208,,243.2,,3,,35,,TINY,,321,,,,,,,
356,,14039,,14042,,20899,,6875,,6860,,317.6,,3,,33,,TINY,,208,,,,,,,
461,,18344,,18349,,21321,,2990,,2977,,390.3,,5,,33,,TINY,,91,,,,,,,
486,,19264,,19268,,21434,,2183,,2170,,410.2,,4,,34,,TINY,,64,,,,,,,
4,,423,,434,,21502,,21085,,21079,,88.1,,11,,38,,TINY,,555,,,,,,,
25,,1046,,1056,,21580,,20543,,20534,,94.0,,10,,38,,TINY,,541,,,,,,,
130,,4744,,4746,,22000,,17271,,17256,,176.9,,2,,40,,TINY,,432,,,,,,,
150,,5610,,5613,,22083,,16489,,16473,,188.9,,3,,38,,TINY,,434,,,,,,,
163,,6187,,6188,,22128,,15957,,15941,,197.5,,1,,40,,TINY,,399,,,,,,,
216,,8344,,8347,,22338,,14008,,13994,,224.7,,3,,40,,TINY,,350,,,,,,,
269,,9973,,9976,,22573,,12614,,12600,,272.5,,3,,40,,TINY,,315,,,,,,,
333,,12726,,12730,,22860,,10150,,10134,,310.7,,4,,37,,TINY,,274,,,,,,,
429,,17117,,17118,,23269,,6169,,6152,,372.8,,1,,39,,TINY,,158,,,,,,,
453,,17954,,17955,,23362,,5426,,5408,,388.9,,1,,38,,TINY,,143,,,,,,,
7,,511,,522,,23570,,23070,,23059,,111.5,,11,,42,,TINY,,550,,,,,,,
54,,2146,,2156,,23750,,21614,,21604,,144.3,,10,,44,,TINY,,491,,,,,,,
71,,2700,,2703,,23802,,21122,,21102,,153.9,,3,,41,,TINY,,515,,,,,,,
124,,4515,,4516,,24019,,19526,,19504,,190.1,,1,,41,,TINY,,476,,,,,,,
148,,5550,,5553,,24118,,18586,,18568,,206.5,,3,,43,,TINY,,432,,,,,,,
239,,9078,,9087,,24477,,15411,,15399,,270.7,,9,,43,,TINY,,359,,,,,,,
244,,9162,,9167,,24500,,15355,,15338,,272.0,,5,,42,,TINY,,366,,,,,,,
287,,10813,,10814,,24682,,13891,,13869,,294.5,,1,,41,,TINY,,339,,,,,,,
319,,11810,,11812,,24814,,13025,,13004,,310.9,,2,,41,,TINY,,318,,,,,,,
322,,11934,,11937,,24827,,12912,,12893,,312.3,,3,,42,,TINY,,307,,,,,,,
355,,14002,,14007,,24979,,10995,,10977,,332.3,,5,,41,,TINY,,268,,,,,,,
368,,14377,,14378,,25026,,10671,,10649,,340.6,,1,,41,,TINY,,260,,,,,,,
386,,15368,,15369,,25098,,9752,,9730,,349.2,,1,,41,,TINY,,238,,,,,,,
