pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,95,120,262,138,167,1.0,25,64,SMALL,3,1,1007.05,27
2,288,330,394,46,106,1.5,42,38,TINY,3,,,
6,503,584,724,126,221,6.5,81,34,TINY,7,,,
9,660,802,1451,629,791,10.2,142,80,SMALL,10,,,
12,985,1203,1706,485,721,13.3,218,58,SMALL,13,,,
16,1295,1539,1814,258,519,15.0,244,37,TINY,15,,,
15,1280,1481,2030,544,750,15.0,201,45,TINY,17,,,
28,2350,2778,2797,0,447,25.0,428,19,TINY,24,,,
23,2054,2308,3253,937,1199,24.3,254,48,TINY,25,,,
20,1626,1905,3482,1565,1856,21.6,279,92,SMALL,21,,,
32,2685,3210,3709,489,1024,27.0,525,30,TINY,35,,,
37,3331,3854,5069,1199,1738,33.3,523,56,SMALL,32,,,
44,4371,5070,5081,0,710,40.0,699,11,TINY,65,,,
48,4717,5502,5520,0,803,41.0,785,18,TINY,45,,,
51,4992,5824,5837,0,845,44.0,832,13,TINY,65,,,
54,5487,6290,6305,0,818,50.0,803,15,TINY,55,,,
52,5027,5882,6935,1052,1908,50.5,855,21,TINY,91,,,
62,6118,7238,7251,0,1133,57.0,1120,13,TINY,88,,,
63,6202,7353,7369,0,1167,58.0,1151,16,TINY,73,,,
57,5619,6541,7841,1298,2222,57.0,922,22,TINY,101,,,
55,5602,6400,9489,3080,3887,61.7,798,49,TINY,80,,,
67,6515,7785,9804,2003,3289,69.5,1270,36,TINY,92,,,
72,6777,8222,10480,2252,3703,71.5,1445,26,TINY,143,,,
77,7446,9186,11701,2495,4255,74.0,1740,40,TINY,107,,,
81,7777,9668,12251,2574,4474,75.0,1891,29,TINY,155,,,
68,6562,7842,12379,4528,5817,70.3,1280,49,TINY,119,,,
85,7998,10108,12753,2626,4755,75.0,2110,39,TINY,122,,,
69,6710,8002,12760,4752,6050,71.3,1292,46,TINY,132,,,
93,9262,11762,13989,2217,4727,73.0,2500,30,TINY,158,,,
82,7784,9728,16224,6485,8440,72.2,1944,71,SMALL,119,,,
99,9890,12498,16342,3841,6452,70.7,2608,43,TINY,151,,,
87,8280,10541,16624,6082,8344,71.2,2261,61,SMALL,137,,,
98,9859,12380,17535,5141,7676,69.8,2521,74,SMALL,104,,,
91,8907,11381,17874,6485,8967,70.0,2474,88,SMALL,102,,,
8,552,659,19590,18921,19038,25.0,107,130,SMALL,147,,,
10,733,880,19773,18873,19040,35.3,147,180,SMALL,106,,,
25,2185,2538,22270,19720,20085,37.4,353,132,SMALL,153,,,
29,2487,2900,22813,19901,20326,35.7,413,112,SMALL,182,,,
30,2497,2934,23043,20092,20546,45.7,437,197,SMALL,105,,,
43,4257,4969,25864,20883,21607,58.0,712,192,SMALL,113,,,
49,4887,5648,26806,21153,21919,60.2,761,165,SMALL,133,,,
60,5905,6936,28201,21248,22296,64.4,1031,157,SMALL,143,,,
83,7914,9925,31726,21796,23812,63.9,2011,185,SMALL,129,,,
92,8933,11441,33085,21636,24152,64.6,2508,148,SMALL,164,,,
11,790,958,35387,34428,34597,40.8,168,221,SMALL,157,,,
34,3073,3591,38387,34786,35314,49.4,518,230,SMALL,154,,,
42,4229,4886,40020,35119,35791,55.4,657,275,SMALL,131,,,
45,4482,5166,40120,34951,35638,56.6,684,243,SMALL,147,,,
53,5070,5926,40941,35011,35871,58.4,856,244,SMALL,148,,,
59,5867,6883,41601,34717,35734,58.7,1016,281,SMALL,128,,,
66,6312,7575,42371,34779,36059,60.9,1263,237,SMALL,153,,,
71,6725,8112,42616,34490,35891,62.3,1387,214,SMALL,168,,,
73,6879,8332,42808,34469,35929,58.1,1453,287,SMALL,126,,,
84,7968,10047,44250,34202,36282,59.4,2079,241,SMALL,151,,,
0,72,75,46065,45976,45993,31.1,3,414,SMALL,112,,,
3,334,395,46252,45847,45918,41.4,61,390,SMALL,118,,,
24,2127,2438,48505,46059,46378,47.2,311,328,SMALL,142,,,
26,2232,2606,48557,45943,46325,47.6,374,328,SMALL,142,,,
47,4608,5376,50891,45504,46283,52.2,768,391,SMALL,119,,,
61,6010,7086,51625,44520,45615,55.1,1076,359,SMALL,128,,,
64,6221,7370,51811,44424,45590,53.5,1149,397,SMALL,115,,,
70,6712,8057,52197,44124,45485,53.3,1345,396,SMALL,115,,,
80,7664,9490,53317,43815,45653,54.6,1826,352,SMALL,130,,,
86,8109,10291,53451,43147,45342,52.7,2182,373,SMALL,122,,,
13,1057,1287,55471,54165,54414,43.4,230,419,SMALL,130,,,
19,1555,1815,56193,54359,54638,43.3,260,479,SMALL,115,,,
21,1773,2061,56290,54211,54517,44.1,288,458,SMALL,120,,,
33,3046,3555,56867,53306,53821,46.8,509,406,SMALL,133,,,
35,3210,3710,57027,53310,53817,44.7,500,487,SMALL,111,,,
50,4910,5692,58179,52483,53269,50.6,782,424,SMALL,126,,,
76,7289,8954,59153,50188,51864,50.6,1665,431,SMALL,121,,,
89,8599,10961,59806,48841,51207,47.6,2362,464,SMALL,111,,,
90,8742,11141,59819,48666,51077,50.3,2399,412,SMALL,124,,,
95,9412,11942,59999,48053,50587,49.9,2530,404,SMALL,126,,,
97,9770,12311,60212,47899,50442,48.6,2541,422,SMALL,120,,,
79,7583,9420,85085,75647,77502,35.5,1837,1038,LARGE,75,,,
