pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
4,465,567,584,0,119,4.0,102,17,SMALL,7,0.5659680631649078,1367.66
9,1156,1222,1302,77,146,9.0,66,23,SMALL,7,,
16,1732,1925,1940,0,208,16.0,193,15,SMALL,14,,
18,1912,2133,2152,0,240,16.0,221,19,SMALL,13,,
21,2345,2598,3176,575,831,21.7,253,43,SMALL,20,,
24,2617,2887,3189,290,572,22.5,270,32,SMALL,18,,
22,2394,2640,3192,550,798,21.7,246,42,SMALL,19,,
25,2669,2963,3212,230,543,22.0,294,39,SMALL,14,,
30,3259,3540,3557,0,298,27.0,281,17,SMALL,18,,
31,3275,3572,3584,0,309,26.0,297,12,SMALL,26,,
39,4051,4527,4547,0,496,32.0,476,20,SMALL,25,,
45,4628,5392,5406,0,778,42.0,764,14,SMALL,56,,
47,4671,5535,5550,0,879,42.0,864,15,SMALL,59,,
44,4568,5286,6436,1136,1868,44.5,718,34,SMALL,55,,
53,5226,6377,7674,1296,2448,54.5,1151,21,SMALL,117,,
71,7339,9461,9474,0,2135,78.0,2122,13,SMALL,165,,
72,7407,9515,9534,0,2127,78.0,2108,19,SMALL,112,,
52,5128,6220,9542,3315,4414,60.0,1092,47,SMALL,94,,
58,6120,7310,13160,5848,7040,71.3,1190,42,SMALL,168,,
84,8555,11644,15344,3695,6789,80.5,3089,25,SMALL,272,,
66,6944,8626,15409,6780,8465,76.7,1682,43,SMALL,197,,
68,7088,8929,15838,6901,8750,78.0,1841,48,SMALL,183,,
69,7112,9086,15904,6813,8792,77.7,1974,45,SMALL,196,,
73,7474,9641,16323,6677,8849,77.3,2167,45,SMALL,197,,
62,6620,7952,17170,9198,10550,74.8,1332,80,SMALL,132,,
83,8508,11478,17636,6157,9128,78.3,2970,41,SMALL,223,,
60,6342,7622,18745,11117,12403,73.4,1280,86,SMALL,145,,
95,9606,13528,21603,8068,11997,74.4,3922,87,SMALL,138,,
12,1493,1584,24754,23155,23261,30.9,91,135,MEDiUM,173,,
20,2284,2495,26165,23660,23881,30.0,211,110,MEDiUM,218,,
36,3661,4037,28697,24649,25036,45.2,376,111,MEDiUM,226,,
37,3782,4197,28937,24721,25155,56.4,415,199,MEDiUM,127,,
40,4081,4603,29341,24720,25260,58.0,522,158,MEDiUM,160,,
49,4902,5848,30695,24844,25793,65.3,946,103,MEDiUM,251,,
50,5040,6000,30931,24912,25891,65.5,960,199,MEDiUM,131,,
