pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
0,,66,,67,,82,,0,,16,,1.0,,1,,15,,TINY,,2,,0.9553690651998974,,2137.568,,184,
1,,145,,146,,179,,22,,34,,1.0,,1,,32,,TINY,,2,,,,,,,
4,,423,,464,,566,,85,,143,,7.5,,41,,38,,TINY,,4,,,,,,,
8,,533,,630,,645,,0,,112,,12.0,,97,,15,,TINY,,8,,,,,,,
5,,424,,485,,735,,287,,311,,9.3,,61,,45,,TINY,,7,,,,,,,
6,,451,,527,,811,,314,,360,,10.0,,76,,52,,SMALL,,7,,,,,,,
7,,511,,588,,940,,392,,429,,12.0,,77,,42,,TINY,,11,,,,,,,
13,,589,,757,,950,,185,,361,,13.0,,168,,29,,TINY,,13,,,,,,,
17,,829,,993,,1274,,274,,445,,19.5,,164,,28,,TINY,,16,,,,,,,
23,,1034,,1275,,1593,,316,,559,,27.0,,241,,23,,TINY,,25,,,,,,,
25,,1046,,1338,,1696,,341,,650,,28.5,,292,,38,,TINY,,18,,,,,,,
28,,1168,,1464,,1847,,381,,679,,31.5,,296,,23,,TINY,,30,,,,,,,
44,,1797,,2247,,2264,,0,,467,,46.0,,450,,17,,TINY,,28,,,,,,,
46,,1851,,2328,,2345,,0,,494,,49.0,,477,,17,,TINY,,30,,,,,,,
49,,1917,,2430,,2444,,0,,527,,53.0,,513,,14,,TINY,,38,,,,,,,
42,,1687,,2121,,2669,,535,,982,,48.0,,434,,34,,TINY,,29,,,,,,,
34,,1384,,1718,,2720,,1036,,1336,,43.7,,334,,48,,TINY,,28,,,,,,,
36,,1401,,1781,,2832,,1087,,1431,,46.0,,380,,46,,TINY,,32,,,,,,,
51,,1946,,2487,,3154,,662,,1208,,59.5,,541,,26,,TINY,,47,,,,,,,
72,,2719,,3386,,3405,,0,,686,,76.0,,667,,19,,TINY,,37,,,,,,,
55,,2194,,2742,,3432,,686,,1238,,66.5,,548,,25,,TINY,,50,,,,,,,
77,,2876,,3622,,3636,,0,,760,,83.0,,746,,14,,TINY,,55,,,,,,,
60,,2314,,2896,,3641,,742,,1327,,71.0,,582,,24,,TINY,,56,,,,,,,
63,,2386,,2980,,3756,,768,,1370,,72.0,,594,,29,,TINY,,48,,,,,,,
64,,2397,,3022,,3788,,757,,1391,,71.5,,625,,30,,TINY,,47,,,,,,,
68,,2610,,3218,,4032,,803,,1422,,78.0,,608,,32,,TINY,,45,,,,,,,
54,,2146,,2691,,4184,,1531,,2038,,71.0,,545,,44,,TINY,,47,,,,,,,
70,,2696,,3344,,4186,,842,,1490,,79.0,,648,,21,,TINY,,71,,,,,,,
62,,2332,,2938,,4722,,1816,,2390,,81.7,,606,,50,,TINY,,48,,,,,,,
89,,3284,,4117,,5188,,1069,,1904,,100.5,,833,,23,,TINY,,83,,,,,,,
71,,2700,,3365,,5211,,1887,,2511,,90.3,,665,,41,,TINY,,62,,,,,,,
91,,3374,,4208,,5218,,1005,,1844,,99.0,,834,,26,,TINY,,71,,,,,,,
92,,3374,,4229,,5233,,991,,1859,,98.5,,855,,34,,TINY,,55,,,,,,,
120,,4405,,5528,,5543,,0,,1138,,115.0,,1123,,15,,TINY,,76,,,,,,,
101,,3523,,4523,,5714,,1190,,2191,,108.5,,1000,,22,,TINY,,100,,,,,,,
102,,3598,,4586,,5792,,1193,,2194,,110.0,,988,,34,,TINY,,65,,,,,,,
103,,3609,,4628,,5824,,1187,,2215,,110.5,,1019,,30,,TINY,,74,,,,,,,
154,,5712,,7211,,7227,,0,,1515,,154.0,,1499,,16,,TINY,,95,,,,,,,
130,,4744,,5930,,7479,,1530,,2735,,140.5,,1186,,40,,TINY,,69,,,,,,,
168,,6293,,7879,,7889,,0,,1596,,164.0,,1586,,10,,TINY,,160,,,,,,,
112,,4018,,5101,,8067,,2999,,4049,,138.0,,1083,,49,,TINY,,83,,,,,,,
139,,5110,,6434,,8072,,1635,,2962,,152.0,,1324,,24,,TINY,,124,,,,,,,
178,,6582,,8262,,8280,,0,,1698,,174.0,,1680,,18,,TINY,,95,,,,,,,
144,,5421,,6770,,8433,,1659,,3012,,160.5,,1349,,25,,TINY,,121,,,,,,,
182,,6820,,8455,,8472,,0,,1652,,176.0,,1635,,17,,TINY,,98,,,,,,,
147,,5510,,6938,,8645,,1704,,3135,,164.0,,1428,,24,,TINY,,131,,,,,,,
150,,5610,,7085,,8790,,1688,,3180,,166.0,,1475,,38,,TINY,,84,,,,,,,
151,,5630,,7106,,8823,,1707,,3193,,166.5,,1476,,31,,TINY,,103,,,,,,,
124,,4515,,5691,,8909,,3259,,4394,,151.7,,1176,,41,,TINY,,108,,,,,,,
155,,5744,,7249,,8985,,1725,,3241,,169.0,,1505,,32,,TINY,,102,,,,,,,
129,,4711,,5888,,9183,,3329,,4472,,158.7,,1177,,48,,TINY,,94,,,,,,,
132,,4763,,5972,,9241,,3296,,4478,,159.0,,1209,,55,,SMALL,,82,,,,,,,
162,,6144,,7669,,9376,,1700,,3232,,179.0,,1525,,28,,TINY,,116,,,,,,,
163,,6187,,7711,,9418,,1688,,3231,,178.5,,1524,,40,,TINY,,81,,,,,,,
202,,7835,,9587,,9599,,0,,1764,,204.0,,1752,,12,,TINY,,147,,,,,,,
208,,8063,,9852,,9863,,0,,1800,,212.0,,1789,,11,,TINY,,164,,,,,,,
209,,8068,,9864,,9880,,0,,1812,,211.0,,1796,,16,,TINY,,114,,,,,,,
212,,8177,,10028,,10044,,0,,1867,,214.0,,1851,,16,,TINY,,117,,,,,,,
184,,6877,,8536,,10456,,1909,,3579,,199.5,,1659,,32,,TINY,,112,,,,,,,
148,,5550,,6980,,10586,,3645,,5036,,183.7,,1430,,43,,TINY,,118,,,,,,,
191,,7224,,8910,,10805,,1888,,3581,,203.5,,1686,,28,,TINY,,128,,,,,,,
250,,9321,,11457,,11469,,0,,2148,,247.0,,2136,,12,,TINY,,179,,,,,,,
251,,9496,,11596,,11611,,0,,2115,,249.0,,2100,,15,,TINY,,141,,,,,,,
206,,7991,,9768,,12063,,2286,,4072,,235.0,,1777,,30,,TINY,,136,,,,,,,
213,,8214,,10087,,12436,,2335,,4222,,239.5,,1873,,35,,TINY,,121,,,,,,,
216,,8344,,10234,,12625,,2372,,4281,,241.0,,1890,,40,,TINY,,108,,,,,,,
181,,6743,,8386,,12665,,4303,,5922,,219.0,,1643,,58,,SMALL,,103,,,,,,,
217,,8391,,10276,,12671,,2391,,4280,,241.5,,1885,,25,,TINY,,172,,,,,,,
297,,11121,,13827,,13843,,0,,2722,,283.0,,2706,,16,,TINY,,171,,,,,,,
305,,11289,,14096,,14106,,0,,2817,,290.0,,2807,,10,,TINY,,282,,,,,,,
246,,9194,,11331,,14164,,2819,,4970,,268.5,,2137,,35,,TINY,,142,,,,,,,
197,,7668,,9347,,14296,,4986,,6628,,246.7,,1679,,45,,TINY,,148,,,,,,,
253,,9510,,11654,,14492,,2833,,4982,,276.0,,2144,,26,,TINY,,192,,,,,,,
264,,9832,,12127,,15022,,2892,,5190,,283.5,,2295,,24,,TINY,,217,,,,,,,
269,,9973,,12316,,15211,,2876,,5238,,287.0,,2343,,40,,TINY,,131,,,,,,,
219,,8453,,10318,,15557,,5272,,7104,,266.7,,1865,,49,,TINY,,145,,,,,,,
221,,8488,,10381,,15672,,5324,,7184,,268.7,,1893,,49,,TINY,,147,,,,,,,
227,,8811,,10671,,15961,,5317,,7150,,272.0,,1860,,55,,SMALL,,130,,,,,,,
236,,9066,,11037,,16626,,5618,,7560,,285.0,,1971,,53,,SMALL,,143,,,,,,,
237,,9067,,11058,,16676,,5653,,7609,,285.7,,1991,,47,,TINY,,162,,,,,,,
239,,9078,,11100,,16701,,5640,,7623,,285.7,,2022,,43,,TINY,,178,,,,,,,
242,,9113,,11184,,16929,,5770,,7816,,290.3,,2071,,57,,SMALL,,138,,,,,,,
244,,9162,,11268,,17079,,5851,,7917,,292.3,,2106,,42,,TINY,,189,,,,,,,
308,,11466,,14249,,17302,,3042,,5836,,320.5,,2783,,32,,TINY,,183,,,,,,,
364,,14324,,17387,,17398,,0,,3074,,351.0,,3063,,11,,TINY,,280,,,,,,,
312,,11599,,14381,,17531,,3145,,5932,,325.5,,2782,,26,,TINY,,229,,,,,,,
316,,11706,,14535,,17710,,3166,,6004,,328.5,,2829,,30,,TINY,,201,,,,,,,
376,,14882,,18068,,18081,,0,,3199,,371.0,,3186,,13,,TINY,,247,,,,,,,
265,,9846,,12148,,18238,,6123,,8392,,313.0,,2302,,49,,TINY,,172,,,,,,,
381,,15088,,18323,,18337,,0,,3249,,372.0,,3235,,14,,TINY,,233,,,,,,,
268,,9966,,12295,,18420,,6148,,8454,,315.3,,2329,,59,,SMALL,,144,,,,,,,
330,,12640,,15443,,18701,,3252,,6061,,348.0,,2803,,27,,TINY,,225,,,,,,,
333,,12726,,15558,,18845,,3271,,6119,,349.5,,2832,,37,,TINY,,166,,,,,,,
278,,10354,,12777,,18940,,6195,,8586,,322.7,,2423,,50,,TINY,,172,,,,,,,
396,,15758,,19067,,19087,,0,,3329,,387.0,,3309,,20,,TINY,,167,,,,,,,
402,,16085,,19403,,19419,,0,,3334,,394.0,,3318,,16,,TINY,,209,,,,,,,
286,,10785,,13260,,19545,,6307,,8760,,332.3,,2475,,60,,SMALL,,146,,,,,,,
287,,10813,,13302,,19547,,6286,,8734,,332.0,,2489,,41,,TINY,,214,,,,,,,
408,,16253,,19653,,19668,,0,,3415,,394.0,,3400,,15,,TINY,,228,,,,,,,
412,,16429,,19858,,19871,,0,,3442,,399.0,,3429,,13,,TINY,,265,,,,,,,
298,,11134,,13844,,20206,,6385,,9072,,340.3,,2710,,59,,SMALL,,154,,,,,,,
356,,14039,,17056,,20598,,3530,,6559,,372.0,,3017,,33,,TINY,,199,,,,,,,
357,,14072,,17080,,20608,,3520,,6536,,371.0,,3008,,29,,TINY,,226,,,,,,,
306,,11305,,14107,,20761,,6691,,9456,,345.3,,2802,,45,,TINY,,211,,,,,,,
309,,11486,,14270,,20856,,6618,,9370,,345.3,,2784,,50,,TINY,,188,,,,,,,
311,,11597,,14360,,21101,,6770,,9504,,348.0,,2763,,53,,SMALL,,180,,,,,,,
449,,17851,,21543,,21558,,0,,3707,,394.0,,3692,,15,,TINY,,248,,,,,,,
319,,11810,,14703,,21560,,6898,,9750,,352.0,,2893,,41,,TINY,,238,,,,,,,
451,,17903,,21603,,21623,,0,,3720,,392.0,,3700,,20,,TINY,,186,,,,,,,
452,,17931,,21645,,21662,,0,,3731,,391.0,,3714,,17,,TINY,,220,,,,,,,
322,,11934,,14850,,21833,,7023,,9899,,354.7,,2916,,42,,TINY,,236,,,,,,,
458,,18099,,21855,,21866,,0,,3767,,389.0,,3756,,11,,TINY,,343,,,,,,,
380,,15048,,18260,,22024,,3755,,6976,,380.0,,3212,,30,,TINY,,233,,,,,,,
398,,15932,,19214,,23086,,3862,,7154,,388.5,,3282,,31,,TINY,,231,,,,,,,
404,,16107,,19462,,23364,,3899,,7257,,390.0,,3355,,24,,TINY,,303,,,,,,,
349,,13742,,16648,,23949,,7326,,10207,,374.7,,2906,,57,,SMALL,,180,,,,,,,
422,,16770,,20249,,24065,,3807,,7295,,391.5,,3479,,30,,TINY,,244,,,,,,,
423,,16776,,20270,,24074,,3797,,7298,,391.0,,3494,,28,,TINY,,261,,,,,,,
354,,13983,,16951,,24200,,7271,,10217,,375.0,,2968,,60,,SMALL,,171,,,,,,,
355,,14002,,16993,,24223,,7271,,10221,,375.0,,2991,,41,,TINY,,250,,,,,,,
429,,17117,,20651,,24285,,3616,,7168,,388.5,,3534,,39,,TINY,,184,,,,,,,
431,,17133,,20714,,24330,,3615,,7197,,388.0,,3581,,22,,TINY,,328,,,,,,,
365,,14338,,17399,,24527,,7163,,10189,,374.7,,3061,,47,,TINY,,217,,,,,,,
368,,14377,,17504,,24634,,7171,,10257,,375.0,,3127,,41,,TINY,,251,,,,,,,
370,,14424,,17595,,24724,,7166,,10300,,375.3,,3171,,45,,TINY,,229,,,,,,,
448,,17836,,21522,,24903,,3372,,7067,,384.5,,3686,,30,,TINY,,236,,,,,,,
453,,17954,,21684,,24985,,3284,,7031,,382.0,,3730,,38,,TINY,,186,,,,,,,
