pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
4,465,572,589,0,124,5.0,107,17,SMALL,8,0.5782091756936801,2574.27
9,1156,1372,1672,297,516,13.0,216,23,SMALL,23,,
16,1732,2190,2205,0,473,18.0,458,15,SMALL,32,,
18,1912,2425,2444,0,532,20.0,513,19,SMALL,28,,
30,3259,4347,4364,0,1105,38.0,1088,17,SMALL,65,,
31,3275,4421,4433,0,1158,37.0,1146,12,SMALL,97,,
24,2617,3322,4616,1282,1999,35.0,705,32,SMALL,63,,
25,2669,3445,4774,1310,2105,36.5,776,39,SMALL,54,,
21,2345,2930,5230,2297,2885,34.3,585,43,SMALL,68,,
22,2394,3036,5423,2385,3029,34.7,642,42,SMALL,73,,
39,4051,5530,5550,0,1499,45.0,1479,20,SMALL,75,,
45,4628,6377,6391,0,1763,50.0,1749,14,SMALL,126,,
47,4671,6484,6499,0,1828,49.0,1813,15,SMALL,122,,
44,4568,6264,9044,2766,4476,63.0,1696,34,SMALL,132,,
12,1493,1788,9978,8175,8485,37.6,295,135,MEDiUM,63,,
71,7339,11369,11382,0,4043,85.0,4030,13,SMALL,311,,
72,7407,11487,11506,0,4099,84.0,4080,19,SMALL,216,,
53,5226,7451,11508,4056,6282,71.5,2225,21,SMALL,300,,
20,2284,2826,16957,14121,14673,53.2,542,110,MEDiUM,134,,
52,5128,7323,17445,10115,12317,74.7,2195,47,SMALL,263,,
84,8555,13831,19311,5475,10756,81.0,5276,25,SMALL,431,,
58,6120,8854,19727,10871,13607,79.0,2734,42,SMALL,324,,
66,6944,10415,21501,11083,14557,81.7,3471,43,SMALL,339,,
68,7088,10809,21684,10867,14596,81.0,3721,48,SMALL,305,,
69,7112,10913,21690,10772,14578,80.7,3801,45,SMALL,324,,
73,7474,11550,21981,10426,14507,79.0,4076,45,SMALL,323,,
83,8508,13668,23522,9853,15014,78.7,5160,41,SMALL,367,,
62,6620,9674,24943,15249,18323,78.8,3054,80,SMALL,230,,
36,3661,4997,25627,20619,21966,68.7,1336,111,MEDiUM,198,,
60,6342,9237,28274,19031,21932,76.2,2895,86,SMALL,256,,
49,4902,6861,29268,22404,24366,73.0,1959,103,MEDiUM,237,,
14,1549,1912,30149,28221,28600,52.6,363,216,MEDiUM,133,,
2,374,437,32274,31819,31900,32.3,63,418,MEDiUM,77,,
95,9606,15807,32441,16627,22835,74.0,6201,87,SMALL,263,,
40,4081,5615,34050,28417,29969,68.9,1534,158,MEDiUM,190,,
99,9972,16459,36198,19724,26226,72.2,6487,115,MEDiUM,229,,
8,1153,1342,37983,36625,36830,49.8,189,296,MEDiUM,125,,
86,8600,14035,38156,24102,29556,71.6,5435,139,MEDiUM,213,,
37,3782,5185,39961,34757,36179,67.5,1403,199,MEDiUM,182,,
82,8505,13566,41119,27546,32614,70.5,5061,147,MEDiUM,222,,
