pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,120,122,214,86,94,1.5,2,66,SMALL,2,0.22390913180386865,23502.968,146
1,155,186,217,29,62,1.5,31,22,TINY,3,,,
2,353,355,1177,819,824,1.0,2,783,LARGE,2,,,
4,1591,1634,1650,0,59,3.0,43,16,TINY,4,,,
8,1965,2062,2178,115,213,5.0,97,21,TINY,11,,,
5,1625,1673,2320,644,695,4.2,48,143,SMALL,5,,,
7,1714,1786,2383,581,669,4.4,72,136,SMALL,5,,,
9,2243,2321,2544,217,301,3.5,78,66,SMALL,5,,,
12,2621,2729,2886,144,265,6.5,108,33,TINY,9,,,
10,2531,2591,2951,344,420,5.2,60,76,SMALL,6,,,
11,2541,2614,2995,361,454,5.2,73,80,SMALL,6,,,
15,2984,3091,3247,145,263,7.5,107,31,TINY,9,,,
18,3209,3373,3393,0,184,9.0,164,20,TINY,10,,,
14,2817,2952,3407,442,590,6.8,135,73,SMALL,9,,,
17,3149,3298,3499,182,350,7.5,149,39,TINY,9,,,
13,2716,2849,3599,747,883,6.7,133,103,SMALL,9,,,
20,3332,3524,3969,439,637,6.8,192,66,SMALL,10,,,
21,3543,3672,3984,298,441,6.7,129,54,SMALL,9,,,
19,3233,3408,4608,1181,1375,7.5,175,159,SMALL,9,,,
27,4358,4609,4848,226,490,9.5,251,33,TINY,15,,,
6,1643,1695,5209,3505,3566,6.0,52,529,LARGE,7,,,
31,5420,5704,5718,0,298,11.0,284,14,TINY,22,,,
25,4070,4256,5904,1645,1834,9.5,186,143,SMALL,13,,,
28,4790,5024,6029,985,1239,10.2,234,100,SMALL,13,,,
35,6611,6925,6945,0,334,14.0,314,20,TINY,17,,,
3,1568,1570,7230,5651,5662,6.7,2,749,LARGE,8,,,
32,5904,6134,7808,1657,1904,12.8,230,117,SMALL,17,,,
33,5997,6264,8011,1741,2014,13.2,267,106,SMALL,19,,,
36,6668,7000,8162,1148,1494,14.2,332,74,SMALL,21,,,
38,7055,7427,8198,763,1143,14.0,372,48,TINY,24,,,
42,8610,8962,9436,464,826,16.0,352,30,TINY,28,,,
41,8116,8442,9624,1167,1508,14.8,326,75,SMALL,21,,,
39,7076,7455,9721,2257,2645,14.4,379,129,SMALL,21,,,
43,8741,9136,10059,905,1318,16.3,395,58,SMALL,23,,,
48,9636,10088,10105,0,469,15.0,452,17,TINY,28,,,
40,7286,7679,10970,3279,3684,16.0,393,172,SMALL,22,,,
55,10530,11171,12134,956,1604,30.0,641,27,TINY,60,,,
45,8938,9397,13622,4206,4684,23.7,459,139,SMALL,34,,,
57,10742,11483,13781,2296,3039,33.0,741,42,TINY,73,,,
65,11749,12815,14183,1363,2434,37.0,1066,25,TINY,98,,,
26,4277,4485,14845,10342,10568,16.3,208,478,LARGE,23,,,
58,10746,11518,15185,3664,4439,35.8,772,63,SMALL,71,,,
66,11757,12854,15674,2810,3917,40.0,1097,50,TINY,79,,,
73,13224,14581,16204,1622,2980,43.5,1357,21,TINY,142,,,
60,10981,11835,17875,6021,6894,40.6,854,99,SMALL,70,,,
24,4033,4206,17882,13670,13849,17.9,173,526,LARGE,27,,,
47,9577,10012,17886,7871,8309,32.6,435,143,SMALL,59,,,
79,14556,16159,18175,2003,3619,50.0,1603,33,TINY,110,,,
68,12066,13283,18417,5129,6351,45.2,1217,65,SMALL,98,,,
81,14902,16563,18671,2090,3769,51.0,1661,38,TINY,100,,,
64,11600,12623,19486,6862,7886,45.0,1023,81,SMALL,98,,,
59,10859,11693,19836,8137,8977,43.2,834,106,SMALL,85,,,
80,14662,16249,20638,4382,5976,52.7,1587,47,TINY,128,,,
94,16647,18766,21199,2423,4552,55.5,2119,30,TINY,152,,,
78,14553,16115,23374,7256,8821,56.0,1562,63,SMALL,141,,,
101,18360,20739,23641,2901,5281,61.5,2379,21,TINY,252,,,
63,11265,12209,23803,11592,12538,47.7,944,122,SMALL,103,,,
69,12228,13483,23811,10321,11583,50.2,1255,107,SMALL,109,,,
93,16574,18672,23883,5192,7309,58.3,2098,59,SMALL,124,,,
119,23094,26408,26419,0,3325,73.0,3314,11,TINY,303,,,
16,2999,3139,26539,23395,23540,19.8,140,725,LARGE,33,,,
125,24363,28042,28055,0,3692,79.0,3679,13,TINY,284,,,
51,10316,10826,29219,18392,18903,49.3,510,181,SMALL,105,,,
54,10461,11070,30105,19018,19644,50.0,609,197,SMALL,100,,,
108,20044,22840,30121,7266,10077,72.7,2796,55,SMALL,184,,,
109,20100,22944,30187,7239,10087,72.3,2844,44,TINY,230,,,
89,16034,18023,30506,12470,14472,65.4,1989,93,SMALL,156,,,
133,27319,31427,31447,0,4128,83.0,4108,20,TINY,207,,,
83,14986,16746,31969,15205,16983,64.8,1760,118,SMALL,144,,,
139,27903,32358,32371,0,4468,89.0,4455,13,TINY,344,,,
127,25198,29032,33906,4856,8708,87.5,3834,38,TINY,230,,,
