RAND,FCFS,instantiation times,0,1,1,2,2,2,2,2,3,4,4,5,6,6,6,6,7,7,8,9,9,9,9,10,11,11,11,11,11,12,13,13,13,13,14,14,15,15,15,15,16,16,17,17,18,19,20,20,20,20
RAND,FCFS,start_times,0,835,1747,1844,2511,3285,3419,3436,3659,4013,4164,4959,5485,5898,6959,7003,7413,7812,8050,8618,9071,9735,10658,10675,10941,11824,12101,12171,12901,13987,14469,14752,15488,16385,17474,17485,17593,18532,19349,19918,20960,22009,22376,22455,23517,24093,24332,24592,24724,24863
RAND,FCFS,finish times,834,1746,1843,2510,3284,3418,3435,3658,4012,4163,4958,5484,5897,6958,7002,7412,7811,8049,8617,9070,9734,10657,10674,10940,11823,12100,12170,12900,13986,14468,14751,15487,16384,17473,17484,17592,18531,19348,19917,20959,22008,22375,22454,23516,24092,24331,24591,24723,24862,25755
RAND,FCFS,total wait times,814,891,77,649,759,121,0,209,341,132,781,506,396,1045,22,396,385,220,550,440,649,902,0,253,869,264,55,715,1067,462,264,715,880,1067,0,88,924,803,550,1023,1034,352,66,1045,561,220,242,110,121,880
RAND,FCFS,turnaround times,834,911,96,666,773,133,16,222,353,150,794,525,412,1060,43,409,398,237,567,452,663,922,16,265,882,276,69,729,1085,481,282,735,896,1088,10,107,938,816,568,1041,1048,366,78,1061,575,238,259,131,138,892
RAND,FCFS,average queue lengths,33.9,49.0,48.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
RAND,FCFS,response times,0,834,1746,1842,2509,3283,3417,3434,3656,4009,4160,4954,5479,5892,6953,6997,7406,7805,8042,8609,9062,9726,10649,10665,10930,11813,12090,12160,12890,13975,14456,14739,15475,16372,17460,17471,17578,18517,19334,19903,20944,21993,22359,22438,23499,24074,24312,24572,24704,24843
RAND,CFS,instantiation times,0,1,1,2,2,2,2,2,3,4,4,5,6,6,6,6,7,7,8,9,9,9,9,10,11,11,11,11,11,12,13,13,13,13,14,14,15,15,15,15,16,16,17,17,18,19,20,20,20,20
RAND,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
RAND,CFS,finish times,43419,44940,8043,38495,41845,10843,1369,17047,24851,12109,42417,33133,27987,46163,3727,27827,27267,18099,34885,29865,38387,45065,1401,19855,44459,20519,5865,40559,46221,31227,20911,40767,44743,46225,932,8959,45200,42993,34951,46049,46097,25617,6615,46161,35211,18217,19549,10829,11313,44673
RAND,CFS,total wait times,43407,44922,8020,38468,41815,10810,1333,17008,24809,12065,42371,33085,27937,46111,3673,27771,27209,18039,34823,29801,38321,44997,1331,19783,44385,20443,5787,40479,46139,31143,20825,40679,44653,46131,838,8863,45101,42893,34849,45944,45990,25509,6505,46047,35097,18101,19431,10709,11191,44549
RAND,CFS,turnaround times,43419,44929,8026,38473,41819,10814,1337,17012,24813,12068,42374,33088,27940,46114,3676,27774,27212,18042,34826,29804,38324,45000,1334,19786,44388,20446,5790,40482,46142,31146,20828,40682,44656,46136,841,8866,45105,42896,34852,45948,45994,25512,6508,46052,35100,18104,19434,10712,11194,44552
RAND,CFS,average queue lengths,28.1,27.0,45.6,31.6,29.7,44.8,46.3,42.2,38.7,44.3,29.4,34.7,37.3,25.7,47.1,37.4,37.7,41.9,33.8,36.3,31.8,27.1,47.8,41.2,27.7,40.9,46.9,30.6,25.5,35.6,40.7,30.5,27.4,25.5,48.5,45.9,27.0,29.0,33.8,25.9,25.8,38.5,46.8,25.7,33.7,42.0,41.5,45.2,45.0,27.5
RAND,CFS,response times,0,10,16,20,24,27,30,33,35,37,39,40,41,43,45,47,48,50,51,52,54,56,58,59,60,62,64,66,68,69,70,72,74,76,77,79,80,82,84,86,87,89,90,92,93,94,95,97,99,101
SHORT,FCFS,instantiation times,0,0,1,1,2,2,2,3,4,4,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,10,10,11,11,12,13,13,13,14,15,15,15,15,15,15,16,16,16,16,16,17,18,19,20,20
SHORT,FCFS,start_times,0,237,596,830,911,1318,1378,1811,2237,2640,2717,3141,3487,3616,3861,4083,4220,4472,4823,5285,5765,6098,6448,6943,7207,7682,8014,8156,8420,8962,8980,9051,9280,9781,10128,10322,10420,10780,10901,11006,11517,11830,12226,12314,12358,12817,13215,13285,13533,13834
SHORT,FCFS,finish times,236,595,829,910,1317,1377,1810,2236,2639,2716,3140,3486,3615,3860,4082,4219,4471,4822,5284,5764,6097,6447,6942,7206,7681,8013,8155,8419,8961,8979,9050,9279,9780,10127,10321,10419,10779,10900,11005,11516,11829,12225,12313,12357,12816,13214,13284,13532,13833,13912
SHORT,FCFS,total wait times,220,341,220,66,385,44,418,407,385,55,407,330,110,231,209,121,231,330,440,462,319,330,473,242,462,319,121,242,528,0,55,209,484,330,176,77,341,99,88,495,297,374,66,22,440,385,55,231,286,66
SHORT,FCFS,turnaround times,236,358,233,80,406,59,432,425,402,76,423,345,128,244,221,136,251,350,461,479,332,349,494,263,474,331,141,263,541,17,70,228,500,346,193,97,359,120,104,510,312,395,87,43,458,397,69,247,300,78
SHORT,FCFS,average queue lengths,11.5,37.5,48.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
SHORT,FCFS,response times,0,237,595,829,909,1316,1376,1808,2233,2636,2712,3135,3481,3609,3854,4076,4212,4464,4814,5276,5756,6089,6438,6933,7197,7672,8004,8145,8409,8950,8967,9038,9267,9767,10113,10307,10405,10765,10886,10991,11501,11814,12210,12298,12342,12800,13197,13266,13513,13814
SHORT,CFS,instantiation times,0,0,1,1,2,2,2,3,4,4,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,10,10,11,11,12,13,13,13,14,15,15,15,15,15,15,16,16,16,16,16,17,18,19,20,20
SHORT,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
SHORT,CFS,finish times,17207,22583,17023,6909,23869,5165,24343,24245,23777,6655,24205,22159,10439,17643,16317,10963,18045,22355,24654,24794,21661,22323,24872,18653,24753,21623,11345,18659,24950,1521,6153,16805,24893,22217,14647,8293,22639,9949,8779,24919,20851,23633,7567,3893,24631,23665,6089,17859,20329,6815
SHORT,CFS,total wait times,17195,22565,17000,6882,23839,5132,24307,24206,23735,6611,24159,22111,10389,17591,16263,10907,17987,22295,24592,24730,21595,22255,24802,18581,24678,21547,11267,18579,24867,1437,6067,16717,24801,22125,14553,8197,22541,9849,8677,24813,20745,23525,7457,3781,24516,23549,5971,17739,20207,6691
SHORT,CFS,turnaround times,17207,22572,17006,6887,23843,5136,24311,24210,23739,6614,24162,22114,10392,17594,16266,10910,17990,22298,24595,24733,21598,22258,24805,18584,24682,21550,11270,18582,24871,1440,6070,16720,24806,22128,14556,8200,22544,9852,8680,24818,20748,23528,7460,3784,24520,23552,5974,17742,20210,6694
SHORT,CFS,average queue lengths,39.1,34.2,39.9,47.4,32.1,48.2,31.0,31.2,32.3,47.8,31.4,35.3,44.7,39.8,40.6,44.3,39.4,35.0,30.3,29.8,35.8,35.1,29.5,38.9,30.0,35.9,44.0,38.9,29.1,48.8,48.4,40.4,29.5,35.2,41.7,46.8,34.6,45.3,46.3,29.3,36.7,32.8,47.5,49.2,30.4,32.7,48.7,39.7,37.2,48.2
SHORT,CFS,response times,0,11,16,21,24,27,30,32,34,37,38,39,41,42,44,46,47,49,50,52,54,56,57,59,61,63,65,66,68,69,70,72,74,75,76,78,80,82,84,86,87,89,91,93,95,96,97,98,99,101
LONG,FCFS,instantiation times,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,7,7,8,8,8,8,8,9,10,10,11,11,11,11,13,13,13,13,14,14,15,15,17,17,18,18,18,19,19,19,19,19,19,20,20
LONG,FCFS,start_times,0,549,987,1499,1744,2078,2297,2783,2895,3242,3457,3859,4374,4631,5053,5365,5650,5963,6062,6265,6337,6596,6810,6909,7231,7319,7768,8061,8553,8992,9508,9808,9840,9888,10391,10869,11223,11260,11771,11789,12170,12254,12444,12790,12971,13364,13902,14356,14400,14596
LONG,FCFS,finish times,548,986,1498,1743,2077,2296,2782,2894,3241,3456,3858,4373,4630,5052,5364,5649,5962,6061,6264,6336,6595,6809,6908,7230,7318,7767,8060,8552,8991,9507,9807,9839,9887,10390,10868,11222,11259,11770,11788,12169,12253,12443,12789,12970,13363,13901,14355,14399,14595,14666
