plist configuration,plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
RAND,FCFS,0,0,701,682,701,30.9,0,
RAND,FCFS,0,702,1426,704,724,49.0,702,
RAND,FCFS,0,1427,1833,385,406,48.0,1427,
RAND,FCFS,1,1834,2168,319,334,47.0,1833,
RAND,FCFS,1,2169,2416,231,247,46.0,2168,
RAND,FCFS,2,2417,3311,880,894,45.0,2415,
RAND,FCFS,2,3312,3360,33,48,44.0,3310,
RAND,FCFS,3,3361,4343,968,982,43.0,3358,
RAND,FCFS,4,4344,4439,77,95,42.0,4340,
RAND,FCFS,4,4440,5027,572,587,41.0,4436,
RAND,FCFS,5,5028,5491,451,463,40.0,5023,
RAND,FCFS,5,5492,6253,748,761,39.0,5487,
RAND,FCFS,6,6254,6406,132,152,38.0,6248,
RAND,FCFS,6,6407,6477,55,70,37.0,6401,
RAND,FCFS,6,6478,6580,88,102,36.0,6472,
RAND,FCFS,7,6581,7289,693,708,35.0,6574,
RAND,FCFS,7,7290,7428,121,138,34.0,7283,
RAND,FCFS,8,7429,8228,781,799,33.0,7421,
RAND,FCFS,8,8229,8598,352,369,32.0,8221,
RAND,FCFS,8,8599,8868,253,269,31.0,8591,
RAND,FCFS,9,8869,9446,561,577,30.0,8860,
RAND,FCFS,9,9447,10497,1034,1050,29.0,9438,
RAND,FCFS,10,10498,10885,374,387,28.0,10488,
RAND,FCFS,10,10886,10961,55,75,27.0,10876,
RAND,FCFS,10,10962,11965,990,1003,26.0,10952,
RAND,FCFS,10,11966,12819,836,853,25.0,11956,
RAND,FCFS,11,12820,13628,792,808,24.0,12809,
RAND,FCFS,11,13629,14412,770,783,23.0,13618,
RAND,FCFS,11,14413,14661,231,248,22.0,14402,
RAND,FCFS,11,14662,14988,308,326,21.0,14651,
RAND,FCFS,11,14989,15278,275,289,20.0,14978,
RAND,FCFS,12,15279,16292,1001,1013,19.0,15267,
RAND,FCFS,13,16293,17363,1056,1070,18.0,16280,
RAND,FCFS,13,17364,17457,77,93,17.0,17351,
RAND,FCFS,13,17458,18092,616,634,16.0,17445,
RAND,FCFS,15,18093,18299,187,206,15.0,18078,
RAND,FCFS,16,18300,19043,726,743,14.0,18284,
RAND,FCFS,16,19044,19381,319,337,13.0,19028,
RAND,FCFS,17,19382,19908,506,526,12.0,19365,
RAND,FCFS,17,19909,20771,847,862,11.0,19892,
RAND,FCFS,17,20772,21062,275,290,10.0,20755,
RAND,FCFS,18,21063,21463,385,400,9.0,21045,
RAND,FCFS,18,21464,22120,638,656,8.0,21446,
RAND,FCFS,18,22121,22659,517,538,7.0,22103,
RAND,FCFS,18,22660,23401,726,741,6.0,22642,
RAND,FCFS,19,23402,23939,517,537,5.0,23383,
RAND,FCFS,20,23940,24763,803,823,4.0,23920,
RAND,FCFS,20,24764,25748,968,984,3.0,24744,
RAND,FCFS,20,25749,26194,429,445,2.0,25729,
RAND,FCFS,20,26195,26567,352,372,1.0,26175,
RAND,CFS,0,0,42769,42757,42769,33.0,0,
RAND,CFS,0,11,43499,43481,43488,32.8,11,
RAND,CFS,0,17,30195,30172,30178,40.7,17,
RAND,CFS,1,22,26001,25974,25979,42.7,21,
RAND,CFS,1,26,20121,20091,20095,44.7,25,
RAND,CFS,2,29,46617,46584,46588,29.6,27,
RAND,CFS,2,32,4267,4231,4235,49.0,30,
RAND,CFS,3,35,47339,47300,47304,28.4,32,
RAND,CFS,4,38,8405,8363,8367,48.5,34,
RAND,CFS,4,41,38607,38563,38566,36.1,37,
RAND,CFS,5,43,33029,32983,32986,39.2,38,
RAND,CFS,5,45,44497,44449,44452,32.1,40,
RAND,CFS,6,47,12979,12929,12932,46.8,41,
RAND,CFS,6,49,6241,6189,6192,49.1,43,
RAND,CFS,6,51,8955,8901,8904,48.3,45,
RAND,CFS,7,53,42995,42939,42942,33.4,46,
RAND,CFS,7,55,11863,11805,11808,47.2,48,
RAND,CFS,8,57,45381,45321,45324,31.2,49,
RAND,CFS,8,59,28137,28075,28078,41.9,51,
RAND,CFS,8,61,21703,21639,21642,44.3,53,
RAND,CFS,9,63,38217,38151,38154,36.4,54,
RAND,CFS,9,65,47565,47493,47500,28.0,56,
RAND,CFS,10,67,29143,29073,29076,41.4,57,
RAND,CFS,10,69,6741,6669,6672,49.2,59,
RAND,CFS,10,71,47452,47378,47381,28.3,61,
RAND,CFS,10,73,46213,46136,46140,30.2,63,
RAND,CFS,11,75,45565,45487,45490,31.0,64,
RAND,CFS,11,77,45029,44949,44952,31.6,66,
RAND,CFS,11,79,20235,20153,20156,44.8,68,
RAND,CFS,11,81,25541,25457,25460,43.0,70,
RAND,CFS,11,83,23089,23003,23006,43.9,72,
RAND,CFS,12,85,47483,47393,47398,28.2,73,
RAND,CFS,13,87,47589,47494,47502,27.9,74,
RAND,CFS,13,89,8265,8173,8176,48.9,76,
RAND,CFS,13,91,40435,40341,40344,35.0,78,
RAND,CFS,15,93,17131,17035,17038,45.6,78,
RAND,CFS,16,95,44065,43967,43970,32.6,79,
RAND,CFS,16,97,26245,26145,26148,42.8,81,
RAND,CFS,17,99,36073,35971,35974,37.7,82,
RAND,CFS,17,101,46318,46213,46217,30.1,84,
RAND,CFS,17,103,23179,23073,23076,43.9,86,
RAND,CFS,18,105,29885,29777,29780,41.1,87,
RAND,CFS,18,107,41241,41131,41134,34.5,89,
RAND,CFS,18,109,36629,36517,36520,37.4,91,
RAND,CFS,18,111,44007,43893,43896,32.6,93,
RAND,CFS,19,113,36583,36467,36470,37.4,94,
RAND,CFS,20,115,45853,45735,45738,30.6,95,
RAND,CFS,20,117,47354,47233,47237,28.5,97,
RAND,CFS,20,119,32207,32085,32088,39.8,99,
RAND,CFS,20,121,28373,28249,28252,41.9,101,
RAND,MLFQ,0,0,22438,22419,22438,5.0,0,
RAND,MLFQ,0,22,23190,23148,23168,5.0,22,
RAND,MLFQ,0,44,15486,15421,15442,5.0,44,
RAND,MLFQ,1,66,13461,13380,13395,5.0,65,
RAND,MLFQ,1,88,10156,10052,10068,5.0,87,
RAND,MLFQ,2,110,25695,25571,25585,5.0,108,
RAND,MLFQ,2,132,1665,1518,1533,5.0,130,
RAND,MLFQ,3,154,26249,26081,26095,5.0,151,
RAND,MLFQ,4,176,3976,3782,3800,5.0,172,
RAND,MLFQ,4,198,21092,20879,20894,5.0,194,
