plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WLONG,MLFQ,0,31,32,225,632,194,1.8,1,84,SMALL,3,0.9508526559743569,4228.392,215
WLONG,MLFQ,1,72,95,290,321,218,4.0,23,41,TINY,6,0.9508526559743569,4228.392,215
WLONG,MLFQ,6,334,438,458,0,124,8.0,104,20,TINY,7,0.9508526559743569,4228.392,215
WLONG,MLFQ,14,510,753,770,0,260,15.0,243,17,TINY,16,0.9508526559743569,4228.392,215
WLONG,MLFQ,5,239,312,852,892,613,9.2,73,78,SMALL,8,0.9508526559743569,4228.392,215
WLONG,MLFQ,8,365,501,1030,647,665,12.7,136,49,TINY,14,0.9508526559743569,4228.392,215
WLONG,MLFQ,18,752,1052,1376,338,624,20.5,300,29,TINY,22,0.9508526559743569,4228.392,215
WLONG,MLFQ,22,1073,1419,2018,611,945,37.5,346,31,TINY,31,0.9508526559743569,4228.392,215
WLONG,MLFQ,37,1555,2187,2206,0,651,54.0,632,19,TINY,35,0.9508526559743569,4228.392,215
WLONG,MLFQ,24,1186,1566,2239,685,1053,42.0,380,31,TINY,34,0.9508526559743569,4228.392,215
WLONG,MLFQ,41,1632,2345,2355,0,723,57.0,713,10,TINY,73,0.9508526559743569,4228.392,215
WLONG,MLFQ,50,1856,2734,2751,0,895,68.0,878,17,TINY,53,0.9508526559743569,4228.392,215
WLONG,MLFQ,34,1382,1965,2942,999,1560,58.5,583,21,TINY,75,0.9508526559743569,4228.392,215
WLONG,MLFQ,55,1969,2943,2962,0,993,69.0,974,19,TINY,53,0.9508526559743569,4228.392,215
WLONG,MLFQ,19,800,1115,3058,2302,2258,40.5,315,71,SMALL,32,0.9508526559743569,4228.392,215
WLONG,MLFQ,57,2073,3059,3070,0,997,70.0,986,11,TINY,91,0.9508526559743569,4228.392,215
WLONG,MLFQ,23,1128,1482,3163,1800,2035,50.7,354,48,TINY,43,0.9508526559743569,4228.392,215
WLONG,MLFQ,26,1207,1629,3489,1977,2282,56.0,422,50,TINY,46,0.9508526559743569,4228.392,215
WLONG,MLFQ,49,1855,2713,4106,1409,2251,79.0,858,27,TINY,84,0.9508526559743569,4228.392,215
WLONG,MLFQ,53,1887,2836,4196,1378,2309,78.0,949,25,TINY,93,0.9508526559743569,4228.392,215
WLONG,MLFQ,56,2042,3026,4465,1446,2423,81.5,984,36,TINY,68,0.9508526559743569,4228.392,215
WLONG,MLFQ,61,2123,3164,4619,1472,2496,83.0,1041,26,TINY,96,0.9508526559743569,4228.392,215
WLONG,MLFQ,69,2377,3553,5141,1594,2764,96.5,1176,37,TINY,75,0.9508526559743569,4228.392,215
