plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
RAND,FCFS,0,0,24,11,24,27.7,0
RAND,FCFS,0,25,361,319,336,49.0,25
RAND,FCFS,1,362,1223,847,861,48.0,361
RAND,FCFS,1,1224,1447,209,223,47.0,1223
RAND,FCFS,2,1448,1589,121,141,46.0,1446
RAND,FCFS,2,1590,2328,726,738,45.0,1588
RAND,FCFS,2,2329,2353,11,24,44.0,2327
RAND,FCFS,2,2354,2654,286,300,43.0,2352
RAND,FCFS,3,2655,3675,1001,1020,42.0,2652
RAND,FCFS,3,3676,4516,825,840,41.0,3673
RAND,FCFS,3,4517,4997,462,480,40.0,4514
RAND,FCFS,4,4998,5606,594,608,39.0,4994
RAND,FCFS,4,5607,5843,220,236,38.0,5603
RAND,FCFS,4,5844,6060,198,216,37.0,5840
RAND,FCFS,5,6061,6090,11,29,36.0,6056
RAND,FCFS,5,6091,6156,44,65,35.0,6086
RAND,FCFS,6,6157,6976,803,819,34.0,6151
RAND,FCFS,6,6977,8046,1056,1069,33.0,6971
RAND,FCFS,6,8047,8160,99,113,32.0,8041
RAND,FCFS,6,8161,8478,297,317,31.0,8155
RAND,FCFS,6,8479,9060,561,581,30.0,8473
RAND,FCFS,6,9061,9972,891,911,29.0,9055
RAND,FCFS,6,9973,10851,858,878,28.0,9967
RAND,FCFS,7,10852,11615,748,763,27.0,10845
RAND,FCFS,7,11616,12455,825,839,26.0,11609
RAND,FCFS,8,12456,12603,132,147,25.0,12448
RAND,FCFS,8,12604,13315,693,711,24.0,12596
RAND,FCFS,9,13316,13649,319,333,23.0,13307
RAND,FCFS,9,13650,14447,781,797,22.0,13641
RAND,FCFS,9,14448,15225,759,777,21.0,14439
RAND,FCFS,10,15226,16220,979,994,20.0,15216
RAND,FCFS,10,16221,17093,858,872,19.0,16211
RAND,FCFS,12,17094,17656,550,562,18.0,17082
RAND,FCFS,12,17657,18565,891,908,17.0,17645
RAND,FCFS,13,18566,18737,154,171,16.0,18553
RAND,FCFS,13,18738,18922,165,184,15.0,18725
RAND,FCFS,13,18923,19896,957,973,14.0,18910
RAND,FCFS,14,19897,20507,594,610,13.0,19883
RAND,FCFS,15,20508,20537,11,29,12.0,20493
RAND,FCFS,15,20538,20704,154,166,11.0,20523
RAND,FCFS,16,20705,20955,231,250,10.0,20689
RAND,FCFS,16,20956,21873,902,917,9.0,20940
RAND,FCFS,17,21874,22610,715,736,8.0,21857
RAND,FCFS,17,22611,23555,924,944,7.0,22594
RAND,FCFS,18,23556,24338,770,782,6.0,23538
RAND,FCFS,19,24339,24948,594,609,5.0,24320
RAND,FCFS,19,24949,25567,605,618,4.0,24930
RAND,FCFS,19,25568,25726,143,158,3.0,25549
RAND,FCFS,20,25727,26018,275,291,2.0,25707
RAND,FCFS,20,26019,27072,1034,1053,1.0,25999
RAND,CFS,0,0,2069,2057,2069,37.8,0
RAND,CFS,0,11,24501,24483,24490,40.0,11
RAND,CFS,1,17,47177,47154,47160,30.1,16
RAND,CFS,1,22,17601,17574,17579,43.5,21
RAND,CFS,2,26,11761,11731,11735,46.0,24
RAND,CFS,2,29,43651,43618,43622,32.5,27
RAND,CFS,2,32,2081,2045,2049,50.0,30
RAND,CFS,2,35,22429,22390,22394,41.2,33
RAND,CFS,3,38,48610,48568,48572,28.2,35
RAND,CFS,3,41,46723,46679,46682,30.6,38
RAND,CFS,3,43,32109,32063,32066,36.8,40
RAND,CFS,4,45,38479,38431,38434,34.8,41
RAND,CFS,4,47,18479,18429,18432,43.2,43
RAND,CFS,4,49,17171,17119,17122,43.8,45
RAND,CFS,5,51,2577,2523,2526,49.6,46
RAND,CFS,5,53,5617,5561,5564,47.6,48
RAND,CFS,6,55,46191,46133,46136,31.0,49
RAND,CFS,6,57,48698,48638,48641,27.9,51
RAND,CFS,6,59,9493,9431,9434,46.5,53
RAND,CFS,6,61,23467,23403,23406,40.7,55
RAND,CFS,6,63,37235,37169,37172,35.2,57
RAND,CFS,6,65,47945,47877,47880,29.3,59
