plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time
RAND,MLFQ,21,2755,3560,3574,0,819,31.0,805,14,SMALL,59,0.37334529323961624,3721.95
RAND,MLFQ,45,4578,7209,13496,6269,8918,85.5,2631,38,SMALL,235,0.3805564484445873,3672.82
RAND,MLFQ,75,7319,13617,21687,8060,14368,97.0,6298,30,SMALL,479,0.25482106181500935,9.63
RAND,MLFQ,78,7775,14467,29014,14535,21239,96.3,6692,52,SMALL,409,0.4861679583331925,1456.66
RAND,MLFQ,79,7900,14657,29093,14427,21193,96.0,6757,49,SMALL,433,0.49592826015004415,2549.02
RAND,MLFQ,47,4763,7518,80647,73120,75884,93.0,2755,229,MEDiUM,332,0.3232637632564819,9.78
RAND,MLFQ,35,3960,5641,83107,77455,79147,90.9,1681,251,MEDiUM,316,0.5659680631649078,1367.66
RAND,MLFQ,26,3139,4189,83394,79187,80255,87.6,1050,278,MEDiUM,289,0.5782091756936801,2574.27
RAND,MLFQ,54,5522,9340,107653,98309,102131,93.3,3818,304,MEDiUM,336,0.41120855240459137,10.18
RAND,MLFQ,33,3829,5350,130968,125602,127139,90.7,1521,416,MEDiUM,306,,
RAND,MLFQ,85,8086,15657,136064,120394,127978,92.5,7571,393,MEDiUM,326,,
RAND,MLFQ,72,6958,13098,146403,133302,139445,92.4,6140,423,MEDiUM,330,,
RAND,MLFQ,16,2288,2769,164752,161965,162464,85.2,481,578,LARGE,282,,
RAND,MLFQ,10,1457,1691,168670,166966,167213,79.7,234,633,LARGE,265,,
RAND,MLFQ,90,8894,16957,214768,197794,205874,89.7,8063,677,LARGE,305,,
RAND,MLFQ,30,3484,4861,234686,229816,231202,87.8,1377,789,LARGE,294,,
RAND,MLFQ,40,4379,6541,265245,258701,260866,87.9,2162,883,LARGE,296,,
RAND,MLFQ,34,3866,5471,269094,263619,265228,87.4,1605,904,LARGE,294,,
RAND,MLFQ,19,2429,2971,284416,281438,281987,84.9,542,1007,LARGE,281,,
RAND,MLFQ,61,6211,11008,285287,274263,279076,87.8,4797,956,LARGE,292,,
RAND,MLFQ,3,658,687,304810,304121,304152,72.8,29,1282,LARGE,238,,
RAND,MLFQ,68,6826,12478,314655,302173,307829,86.8,5652,1064,LARGE,290,,
RAND,MLFQ,73,7079,13288,319771,306468,312692,86.5,6209,1095,LARGE,286,,
RAND,MLFQ,7,917,1011,322900,321888,321983,77.2,94,1281,LARGE,252,,
RAND,MLFQ,84,8068,15467,334241,318762,326173,85.8,7399,1152,LARGE,284,,
RAND,MLFQ,92,9087,17337,335123,317775,326036,85.7,8250,1151,LARGE,284,,
RAND,MLFQ,6,847,907,339256,338335,338409,75.6,60,1394,LARGE,243,,
RAND,MLFQ,70,6932,12858,341540,328679,334608,85.5,5926,1183,LARGE,283,,
RAND,MLFQ,86,8137,15777,400138,384360,392001,82.6,7640,1461,LARGE,269,,
RAND,MLFQ,80,7919,14777,403396,388610,395477,82.5,6858,1489,LARGE,266,,
RAND,MLFQ,96,9564,18307,413143,394834,403579,82.0,8743,1522,LARGE,266,,
RAND,MLFQ,37,4290,6187,424926,418727,420636,81.3,1897,1632,LARGE,258,,
RAND,MLFQ,94,9506,17997,428082,410065,418576,81.3,8491,1620,LARGE,259,,
RAND,MLFQ,13,1825,2219,433920,431696,432095,78.6,394,1745,LARGE,248,,
RAND,MLFQ,43,4508,6965,437180,430196,432672,80.8,2457,1699,LARGE,255,,
RAND,MLFQ,59,6132,10698,439630,428921,433498,80.8,4566,1691,LARGE,257,,
RAND,MLFQ,63,6232,11248,456807,445555,450575,79.8,5016,1784,LARGE,253,,
RAND,MLFQ,41,4382,6626,476830,470202,472448,78.5,2244,1922,LARGE,246,,
RAND,MLFQ,28,3282,4467,514490,510012,511208,76.3,1185,2191,LARGE,234,,
RAND,MLFQ,71,6956,12978,525068,512070,518112,76.2,6022,2220,LARGE,234,,
RAND,MLFQ,1,387,417,530033,529599,529646,69.5,30,2517,LARGE,211,,
RAND,MLFQ,11,1693,2029,539340,537305,537647,73.6,336,2406,LARGE,224,,
RAND,MLFQ,56,5799,9918,542142,532223,536343,75.4,4119,2321,LARGE,232,,
RAND,MLFQ,44,4532,7114,543384,536254,538852,75.2,2582,2356,LARGE,229,,
RAND,MLFQ,20,2678,3435,545256,541812,542578,74.4,757,2409,LARGE,226,,
RAND,MLFQ,67,6748,12288,545417,533113,538669,75.1,5540,2356,LARGE,229,,
RAND,MLFQ,77,7561,14137,545760,531617,538199,75.0,6576,2346,LARGE,230,,
RAND,MLFQ,64,6548,11718,572618,560880,566070,73.1,5170,2580,LARGE,220,,
RAND,MLFQ,57,5801,10038,577274,567234,571473,72.9,4237,2602,LARGE,220,,
RAND,MLFQ,23,2839,3719,587912,584182,585073,71.6,880,2751,LARGE,213,,
RAND,MLFQ,93,9483,17877,592938,575050,583455,71.5,8394,2731,LARGE,214,,
RAND,MLFQ,5,847,879,610629,609745,609782,66.9,32,3105,LARGE,197,,
RAND,MLFQ,88,8566,16437,616500,600043,607934,69.8,7871,2960,LARGE,206,,
RAND,MLFQ,48,4879,7734,616510,608767,611631,69.9,2855,2969,LARGE,207,,
RAND,MLFQ,66,6668,12028,619777,607739,613109,69.6,5360,2990,LARGE,206,,
RAND,MLFQ,4,825,828,620902,620068,620077,66.1,3,3206,LARGE,194,,
RAND,MLFQ,81,7977,15037,641262,626205,633285,67.7,7060,3220,LARGE,197,,
RAND,MLFQ,82,8026,15227,648464,633218,640438,67.1,7201,3299,LARGE,195,,
RAND,MLFQ,24,2881,3847,650076,646214,647195,66.7,966,3375,LARGE,192,,
RAND,MLFQ,65,6648,11908,651392,639481,644744,66.9,5260,3323,LARGE,195,,
RAND,MLFQ,8,1273,1471,652672,651193,651399,65.2,198,3488,LARGE,187,,
RAND,MLFQ,12,1722,2094,656321,654219,654599,65.4,372,3488,LARGE,188,,
RAND,MLFQ,0,266,267,658175,657895,657909,60.8,1,3793,LARGE,174,,
RAND,MLFQ,76,7449,13877,663537,649642,656088,65.4,6428,3498,LARGE,188,,
RAND,MLFQ,29,3391,4661,669290,664610,665899,64.8,1270,3619,LARGE,185,,
RAND,MLFQ,39,4336,6405,674159,667750,669823,64.1,2069,3664,LARGE,183,,
RAND,MLFQ,32,3589,5092,677056,671956,673467,63.7,1503,3728,LARGE,181,,
RAND,MLFQ,69,6870,12598,678177,665569,671307,63.6,5728,3710,LARGE,181,,
RAND,MLFQ,83,8062,15347,680882,665532,672820,63.1,7285,3743,LARGE,180,,
RAND,MLFQ,38,4307,6321,681249,674922,676942,63.1,2014,3786,LARGE,179,,
RAND,MLFQ,22,2825,3665,681725,678053,678900,62.9,840,3827,LARGE,178,,
RAND,MLFQ,46,4612,7305,684669,677361,680057,62.5,2693,3843,LARGE,177,,
RAND,MLFQ,51,5145,8546,687968,679414,682823,61.9,3401,3908,LARGE,175,,
RAND,MLFQ,52,5258,8785,689072,680272,683814,61.7,3527,3935,LARGE,174,,
RAND,MLFQ,2,575,595,691189,690586,690614,58.5,20,4228,LARGE,164,,
RAND,MLFQ,62,6225,11128,696242,685111,690017,60.2,4903,4083,LARGE,169,,
RAND,MLFQ,25,2946,3940,696383,692435,693437,59.9,994,4148,LARGE,168,,
RAND,MLFQ,42,4436,6767,699687,692913,695251,59.3,2331,4207,LARGE,166,,
RAND,MLFQ,18,2333,2891,699850,696957,697517,58.9,558,4262,LARGE,164,,
RAND,MLFQ,60,6181,10888,701196,690296,695015,58.9,4707,4232,LARGE,165,,
RAND,MLFQ,98,9678,18617,702252,683634,692574,58.4,8939,4241,LARGE,164,,
RAND,MLFQ,91,8975,17147,702615,685466,693640,58.3,8172,4262,LARGE,163,,
RAND,MLFQ,53,5274,8895,705932,697021,700658,57.3,3621,4416,LARGE,159,,
RAND,MLFQ,50,4956,8246,708753,700500,703797,56.2,3290,4527,LARGE,156,,
RAND,MLFQ,87,8282,16037,708854,692804,700572,55.9,7755,4533,LARGE,155,,
RAND,MLFQ,97,9582,18427,709279,690848,699697,55.8,8845,4524,LARGE,155,,
RAND,MLFQ,27,3201,4325,709803,705459,706602,55.7,1124,4619,LARGE,153,,
RAND,MLFQ,14,1934,2376,710241,707860,708307,55.1,442,4685,LARGE,152,,
RAND,MLFQ,15,2060,2571,710687,708103,708627,55.0,511,4693,LARGE,151,,
RAND,MLFQ,49,4905,7833,712008,704155,707103,54.3,2928,4740,LARGE,150,,
RAND,MLFQ,55,5757,9728,712235,702489,706478,54.1,3971,4758,LARGE,149,,
RAND,MLFQ,95,9550,18187,712269,694074,702719,54.1,8637,4708,LARGE,150,,
RAND,MLFQ,9,1339,1581,712655,711064,711316,53.0,242,4910,LARGE,145,,
RAND,MLFQ,99,9764,18807,712742,693921,702978,53.8,9043,4734,LARGE,149,,
RAND,MLFQ,58,6066,10508,713027,702499,706961,52.9,4442,4880,LARGE,145,,
RAND,MLFQ,89,8785,16767,713134,696353,704349,53.2,7982,4814,LARGE,147,,
RAND,MLFQ,17,2297,2813,713323,710506,711026,52.1,516,4984,LARGE,143,,
RAND,MLFQ,31,3541,4975,713357,708371,709816,52.6,1434,4931,LARGE,144,,
RAND,MLFQ,36,4055,5862,713464,707584,709409,51.9,1807,4998,LARGE,142,,
RAND,MLFQ,74,7097,13408,713495,700078,706398,52.1,6311,4929,LARGE,144,,
RAND,RR,21,2755,3552,3566,0,811,31.0,797,14,SMALL,58,,
RAND,RR,45,4578,7202,13447,6227,8869,86.5,2624,38,SMALL,234,,
RAND,RR,75,7319,13635,21583,7938,14264,98.0,6316,30,SMALL,476,,
RAND,RR,78,7775,14403,28736,14321,20961,97.3,6628,52,SMALL,404,,
RAND,RR,79,7900,14659,28882,14214,20982,97.0,6759,49,SMALL,429,,
RAND,RR,47,4763,7621,79477,71847,74714,94.1,2858,229,MEDiUM,327,,
RAND,RR,35,3960,5663,81901,76227,77941,91.9,1703,251,MEDiUM,311,,
RAND,RR,26,3139,4162,82910,78730,79771,88.6,1023,278,MEDiUM,287,,
RAND,RR,54,5522,9226,106015,96785,100493,94.3,3704,304,MEDiUM,331,,
RAND,RR,33,3829,5332,129302,123954,125473,91.6,1503,416,MEDiUM,302,,
RAND,RR,85,8086,15505,134126,118608,126040,93.5,7419,393,MEDiUM,321,,
RAND,RR,72,6958,12917,143986,131066,137028,93.4,5959,423,MEDiUM,324,,
RAND,RR,16,2288,2819,162565,159728,160277,86.2,531,578,LARGE,278,,
RAND,RR,10,1457,1745,166044,164286,164587,81.0,288,633,LARGE,261,,
RAND,RR,90,8894,16785,211989,195187,203095,90.7,7891,677,LARGE,300,,
RAND,RR,30,3484,4811,231591,226771,228107,88.8,1327,789,LARGE,290,,
RAND,RR,40,4379,6545,261293,254745,256914,88.9,2166,883,LARGE,291,,
RAND,RR,34,3866,5450,264287,258833,260421,88.4,1584,904,LARGE,289,,
RAND,RR,19,2429,3082,280338,277249,277909,86.0,653,1007,LARGE,276,,
RAND,RR,61,6211,10929,280835,269890,274624,88.8,4718,956,LARGE,288,,
RAND,RR,3,658,728,306158,305428,305500,75.4,70,1282,LARGE,239,,
RAND,RR,68,6826,12376,310293,297913,303467,87.8,5550,1064,LARGE,286,,
RAND,RR,73,7079,13173,315265,302077,308186,87.6,6094,1095,LARGE,282,,
RAND,RR,7,917,1113,320023,318909,319106,78.8,196,1281,LARGE,250,,
RAND,RR,84,8068,15387,329490,314091,321422,86.8,7319,1152,LARGE,280,,
RAND,RR,92,9087,17228,330357,313118,321270,86.7,8141,1151,LARGE,280,,
RAND,RR,70,6932,12681,336802,324118,329870,86.6,5749,1183,LARGE,279,,
RAND,RR,6,847,1013,339281,338254,338434,78.0,166,1394,LARGE,243,,
RAND,RR,86,8137,15623,394331,378707,386194,83.6,7486,1461,LARGE,265,,
RAND,RR,80,7919,14777,397916,383130,389997,83.5,6858,1489,LARGE,262,,
RAND,RR,96,9564,18183,407104,388919,397540,83.0,8619,1522,LARGE,262,,
RAND,RR,37,4290,6199,418943,412732,414653,82.3,1909,1632,LARGE,255,,
RAND,RR,94,9506,17878,421826,403928,412320,82.3,8372,1620,LARGE,255,,
RAND,RR,13,1825,2228,427397,425164,425572,79.6,403,1745,LARGE,244,,
RAND,RR,43,4508,6906,430438,423513,425930,81.8,2398,1699,LARGE,251,,
RAND,RR,59,6132,10624,432998,422363,426866,81.9,4492,1691,LARGE,253,,
